AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06
0,0.12,50.0,45.0,0.7071067811865476,320.0,50.0,0.5,89.89379743803187,0.013735,0.023839,0.126622,0.081469,0.041332,51.562353769096575,123.64778579094502,63.41134940465931,4.891808741743798,2.7301719609362514,0.5127337694280214,0.4207562277377124,0.4341428020614792,0.3510143236924401,0.1499733179336035
1,0.12,50.0,45.0,0.7071067811865476,320.0,50.0,0.5,89.89379743803187,0.032169,0.051783,0.239896,0.170084,0.079692,51.59825557943503,123.89471113818244,63.78160570459341,4.904682521227844,2.7230023465628896,0.5130907754449802,0.4215964803712055,0.4366777442925382,0.3519380885486571,0.1495794779589563
2,0.12,50.0,45.0,0.7071067811865476,320.0,50.0,0.5,89.89379743803187,0.045682,0.078521,0.305128,0.209253,0.112486,51.68448726935135,124.41652365431436,63.969988255680704,4.91902282810814,2.7248147341564617,0.5139482595624225,0.4233721358305375,0.4379674965112872,0.3529670848538836,0.1496790357101452
3,0.12,50.0,45.0,0.7071067811865476,320.0,50.0,0.5,89.89379743803187,0.06565,0.112386,0.354232,0.259652,0.180991,51.6507689472202,125.00641453964788,64.3739612547771,5.04276168970843,2.65799824458315,0.5136129660557972,0.4253794525172222,0.4407332785271483,0.3618460323173151,0.1460086842534006
4,0.12,50.0,45.0,0.7071067811865476,320.0,50.0,0.5,89.89379743803187,0.100162,0.201559,0.454122,0.368143,0.289324,51.91556207265043,126.21207517289844,64.70579982617677,5.043657409501006,2.660062004210374,0.5162460572045927,0.4294821480627458,0.4430051955983365,0.3619103051648052,0.1461220503281903
0,0.12,50.0,45.0,0.7071067811865476,320.0,90.0,0.9,163.54494133649348,0.013735,0.023839,0.126622,0.081469,0.041332,52.86486116834416,122.2850825834814,61.06881081089853,4.970793914101388,2.2758063004900095,0.5256858455010955,0.4161191381413982,0.4181047224656248,0.3566819465126543,0.125014184726167
1,0.12,50.0,45.0,0.7071067811865476,320.0,90.0,0.9,163.54494133649348,0.032169,0.051783,0.239896,0.170084,0.079692,52.923714303657015,122.73578347930751,61.19038777940187,4.997512490723261,2.270906530447818,0.5262710784803104,0.417652810641498,0.4189370934255196,0.3585991521104365,0.1247450314344135
2,0.12,50.0,45.0,0.7071067811865476,320.0,90.0,0.9,163.54494133649348,0.045682,0.078521,0.305128,0.209253,0.112486,52.949464962975085,123.0281311811661,61.24181565822078,4.99200457371521,2.26954493290725,0.5265271418996906,0.4186476292339617,0.4192891919634649,0.3582039286122165,0.1246702364018035
3,0.12,50.0,45.0,0.7071067811865476,320.0,90.0,0.9,163.54494133649348,0.06565,0.112386,0.354232,0.259652,0.180991,53.02244113500247,123.72666709616612,61.57561075079748,4.891293376922315,2.1773264193752384,0.5272528137324698,0.4210246498547083,0.4215745042642779,0.3509773434170822,0.1196045055074909
4,0.12,50.0,45.0,0.7071067811865476,320.0,90.0,0.9,163.54494133649348,0.100162,0.201559,0.454122,0.368143,0.289324,53.19647907910327,124.2319182927578,62.014936351647414,4.891986870510183,2.1759357855741737,0.5289834393649209,0.4227439494457038,0.424582326194595,0.3510271054162899,0.1195281154602117
0,0.12,50.0,60.0,0.5000000000000001,270.0,10.0,0.1,0.7002750439845209,0.013735,0.023839,0.126622,0.081469,0.041332,37.36071620371244,95.50535679747632,54.72854024043774,3.823933602739169,2.866745860385518,0.3715133124729669,0.3249914537312581,0.3746963601278013,0.2743883782610453,0.1574755709552457
1,0.12,50.0,60.0,0.5000000000000001,270.0,10.0,0.1,0.7002750439845209,0.032169,0.051783,0.239896,0.170084,0.079692,37.426333326674154,95.73923303695524,54.92563446721003,3.818372515378589,2.870020058663687,0.3721658062467353,0.3257873020649032,0.376045756421752,0.2739893394960562,0.1576554286295517
2,0.12,50.0,60.0,0.5000000000000001,270.0,10.0,0.1,0.7002750439845209,0.045682,0.078521,0.305128,0.209253,0.112486,37.45700638302768,95.88489372895354,55.03878287891065,3.835901988396092,2.8555039582911625,0.3724708177649148,0.3262829651526231,0.3768204216664709,0.2752471761043064,0.1568580327997381
3,0.12,50.0,60.0,0.5000000000000001,270.0,10.0,0.1,0.7002750439845209,0.06565,0.112386,0.354232,0.259652,0.180991,37.47544134942798,95.97516677561336,55.115678373208766,3.824419954173496,2.862236770871716,0.3726541342569049,0.3265901517822584,0.3773468830282604,0.2744232766654617,0.157227878456414
4,0.12,50.0,60.0,0.5000000000000001,270.0,10.0,0.1,0.7002750439845209,0.100162,0.201559,0.454122,0.368143,0.289324,37.53506408551914,96.55253929567988,55.23969664014727,3.911415226882114,2.7930027035112364,0.3732470201122817,0.3285548702120193,0.3781959682223303,0.2806656684731531,0.1534247250489895
0,0.12,50.0,60.0,0.5000000000000001,270.0,50.0,0.5,3.5027922523960817,0.013735,0.023839,0.126622,0.081469,0.041332,37.452435824064295,95.04382415788318,53.65765804018179,3.8107345892161626,2.837477359740936,0.3724253683283708,0.3234209223127549,0.3673646158349931,0.2734412760643364,0.1558677989117937
1,0.12,50.0,60.0,0.5000000000000001,270.0,50.0,0.5,3.5027922523960817,0.032169,0.051783,0.239896,0.170084,0.079692,37.54488549476861,95.2211301814886,53.80932785601613,3.82130447898826,2.8432751116434796,0.3733446837722482,0.3240242700651645,0.3684030160496655,0.2741997240956741,0.156186279982518
2,0.12,50.0,60.0,0.5000000000000001,270.0,50.0,0.5,3.5027922523960817,0.045682,0.078521,0.305128,0.209253,0.112486,37.57130780518068,95.44951536285495,53.95704514006401,3.8204025652476794,2.849066245869937,0.3736074260604542,0.3248014330913215,0.3694143554425589,0.2741350067981687,0.1565043975322429
3,0.12,50.0,60.0,0.5000000000000001,270.0,50.0,0.5,3.5027922523960817,0.06565,0.112386,0.354232,0.259652,0.180991,37.60124826252463,95.55600428894483,54.146095805506725,3.835302987384822,2.844408280013776,0.3739051526464263,0.325163800104615,0.3707086818746165,0.2752041944699125,0.1562485269847957
4,0.12,50.0,60.0,0.5000000000000001,270.0,50.0,0.5,3.5027922523960817,0.100162,0.201559,0.454122,0.368143,0.289324,37.62360401277218,96.02000364949176,54.33512903180745,3.913259280276749,2.730593978449154,0.3741274572398929,0.3267427254316444,0.3720028889104138,0.2807979894998619,0.1499965001241547
0,0.12,50.0,60.0,0.5000000000000001,270.0,90.0,0.9,6.307579202674779,0.013735,0.023839,0.126622,0.081469,0.041332,37.717640939066705,95.17092453218464,53.2682609444879,3.832121301992086,2.827629027414033,0.3750625562832829,0.3238534272192766,0.3646986270518128,0.2749758909516652,0.1553268120815459
1,0.12,50.0,60.0,0.5000000000000001,270.0,90.0,0.9,6.307579202674779,0.032169,0.051783,0.239896,0.170084,0.079692,37.76441558060996,95.4049627449346,53.391856132808165,3.8340498955102302,2.826443795530581,0.3755276812537122,0.3246498267254484,0.3655448156581498,0.2751142781996523,0.1552617051356739
2,0.12,50.0,60.0,0.5000000000000001,270.0,90.0,0.9,6.307579202674779,0.045682,0.078521,0.305128,0.209253,0.112486,37.804976311353045,95.68420187205952,53.61888024491725,3.856371796038536,2.82108672467145,0.3759310153694856,0.3256000386602137,0.3670991254952988,0.2767159979788029,0.1549674314772214
3,0.12,50.0,60.0,0.5000000000000001,270.0,90.0,0.9,6.307579202674779,0.06565,0.112386,0.354232,0.259652,0.180991,37.907423791577365,95.76396125225368,53.7421465002482,3.853489839982172,2.8287611357220093,0.3769497485898317,0.3258714487442886,0.3679430620774948,0.276509201697623,0.1553890008526698
4,0.12,50.0,60.0,0.5000000000000001,270.0,90.0,0.9,6.307579202674777,0.100162,0.201559,0.454122,0.368143,0.289324,37.99140672096158,95.87645048262128,54.10525598847601,3.9221061832722577,2.6935325735048226,0.3777848711318245,0.3262542339589838,0.3704290740005079,0.2814328037037047,0.1479606496552795
0,0.12,50.0,60.0,0.5000000000000001,285.0,10.0,0.1,2.102284871618859,0.013735,0.023839,0.126622,0.081469,0.041332,37.33123086268273,95.1324347384685,53.980615134126175,3.810963159682063,2.853042054911482,0.3712201115435303,0.3237224518014249,0.369575726291197,0.273457677259015,0.1567227959635367
1,0.12,50.0,60.0,0.5000000000000001,285.0,10.0,0.1,2.102284871618859,0.032169,0.051783,0.239896,0.170084,0.079692,37.409936580648946,95.2019414662129,54.158380779663226,3.820196813217884,2.8644643600853636,0.3720027577281686,0.323958973534354,0.3707927903686578,0.2741202429524422,0.1573502439887482
2,0.12,50.0,60.0,0.5000000000000001,285.0,10.0,0.1,2.102284871618859,0.045682,0.078521,0.305128,0.209253,0.112486,37.44678801896765,95.43409735439474,54.33303275548141,3.818937196997184,2.860858209014831,0.3723692068038375,0.3247489677516677,0.3719885368537769,0.2740298585242759,0.1571521515430137
3,0.12,50.0,60.0,0.5000000000000001,285.0,10.0,0.1,2.102284871618859,0.06565,0.112386,0.354232,0.259652,0.180991,37.478624943641954,95.52794235592344,54.424745944351,3.8234580317313176,2.850821891848133,0.3726857917772146,0.3250683092472123,0.3726164468600401,0.2743542534118327,0.1566008383631628
4,0.12,50.0,60.0,0.5000000000000001,285.0,10.0,0.1,2.102284871618859,0.100162,0.201559,0.454122,0.368143,0.289324,37.54358459892658,96.07336927165784,54.74134063161013,3.9247778693791617,2.7650905726665074,0.3733317477214289,0.326924321225939,0.3747839974000442,0.2816245119534428,0.1518914608688294
0,0.12,50.0,60.0,0.5000000000000001,285.0,50.0,0.5,10.524269951667252,0.013735,0.023839,0.126622,0.081469,0.041332,37.40652326933253,93.72338881764402,52.04602780580766,3.7825585929196057,2.7759159454078013,0.3719688159111342,0.3189276643932808,0.3563306657234256,0.2714194925469229,0.1524861183084007
1,0.12,50.0,60.0,0.5000000000000001,285.0,50.0,0.5,10.524269951667252,0.032169,0.051783,0.239896,0.170084,0.079692,37.486409343590225,93.89089065243827,52.1927210196673,3.7899273413699137,2.7882611328332993,0.3727631995066229,0.3194976498539694,0.3573349938682505,0.2719482409895332,0.1531642619364231
2,0.12,50.0,60.0,0.5000000000000001,285.0,50.0,0.5,10.524269951667252,0.045682,0.078521,0.305128,0.209253,0.112486,37.52269928955771,94.05920379825764,52.27019641060253,3.805693199788429,2.7874986360195284,0.3731240651271407,0.3200703960933025,0.357865425464916,0.2730795284994029,0.1531223765978029
3,0.12,50.0,60.0,0.5000000000000001,285.0,50.0,0.5,10.524269951667252,0.06565,0.112386,0.354232,0.259652,0.180991,37.56841645310555,94.2343687063692,52.569368272126475,3.856146485502451,2.645849780138456,0.3735786745830708,0.3206664579273061,0.3599136914532505,0.2766998307021124,0.1453413469769807
4,0.12,50.0,60.0,0.5000000000000001,285.0,50.0,0.5,10.524269951667252,0.100162,0.201559,0.454122,0.368143,0.289324,37.76732663485032,94.3163244934252,53.004555724654935,3.85189473331206,2.650579550442175,0.3755566286485567,0.3209453420786266,0.3628931817469679,0.2763947439748079,0.1456011618735008
0,0.12,50.0,60.0,0.5000000000000001,285.0,90.0,0.9,18.966876247123928,0.013735,0.023839,0.126622,0.081469,0.041332,37.91594568700465,93.6289918243868,51.367117539677686,3.832604129344601,2.720836742015402,0.3770344899417233,0.3186064445466121,0.3516825387232404,0.2750105364837272,0.1494605173572192
1,0.12,50.0,60.0,0.5000000000000001,285.0,90.0,0.9,18.966876247123928,0.032169,0.051783,0.239896,0.170084,0.079692,37.907931857085075,93.81764872026766,51.42889339296308,3.831310864431643,2.7204886162967,0.3769548007708096,0.3192484177395793,0.3521054841785392,0.2749177375758501,0.1494413941774932
2,0.12,50.0,60.0,0.5000000000000001,285.0,90.0,0.9,18.966876247123928,0.045682,0.078521,0.305128,0.209253,0.112486,37.92898757679687,94.05149562530744,51.67074341807168,3.851941048136485,2.7262461971011,0.3771641779180243,0.3200441662522056,0.3537612989272405,0.276398067319532,0.1497576685766379
3,0.12,50.0,60.0,0.5000000000000001,285.0,90.0,0.9,18.966876247123928,0.06565,0.112386,0.354232,0.259652,0.180991,38.015649452195454,94.20546984810863,51.837905601707426,3.824340415527582,2.5696187180715833,0.3780259397809098,0.3205681191296491,0.3549057669047191,0.2744175693278537,0.1411538359075861
4,0.12,50.0,60.0,0.5000000000000001,285.0,90.0,0.9,18.966876247123928,0.100162,0.201559,0.454122,0.368143,0.289324,38.198323718017704,94.5077539020216,52.213061295781074,3.829717809897792,2.570817310185182,0.3798424446152697,0.3215967497469795,0.3574742526058369,0.274803427105158,0.1412196767552314
0,0.12,50.0,60.0,0.5000000000000001,300.0,10.0,0.1,5.60472200819694,0.013735,0.023839,0.126622,0.081469,0.041332,37.34628783287377,94.34095151273328,52.85119714520116,3.782767893936852,2.816101352136009,0.3713698373903524,0.3210291444021231,0.3618432194921142,0.2714345110521212,0.1546935758846166
1,0.12,50.0,60.0,0.5000000000000001,300.0,10.0,0.1,5.60472200819694,0.032169,0.051783,0.239896,0.170084,0.079692,37.36914152438314,94.37836040048074,53.00173063536023,3.7926703096069008,2.8114357184022483,0.3715970934897426,0.3211564416472117,0.36287383990684,0.2721450641262188,0.1544372841266882
2,0.12,50.0,60.0,0.5000000000000001,300.0,10.0,0.1,5.60472200819694,0.045682,0.078521,0.305128,0.209253,0.112486,37.386229327182534,94.63941411776442,53.23157193319712,3.802367962247881,2.816034995277796,0.3717670138463619,0.3220447711600984,0.3644474374727202,0.2728409243208601,0.1546899307815475
3,0.12,50.0,60.0,0.5000000000000001,300.0,10.0,0.1,5.60472200819694,0.06565,0.112386,0.354232,0.259652,0.180991,37.45761597174913,94.80580816317018,53.53266013531862,3.8901827109866303,2.70174825318726,0.3724768794882478,0.3226109869674831,0.366508823596244,0.2791421180645398,0.1484119519024215
4,0.12,50.0,60.0,0.5000000000000001,300.0,10.0,0.1,5.60472200819694,0.100162,0.201559,0.454122,0.368143,0.289324,37.63492246353073,94.95035964076234,53.77866294527135,3.878507896448592,2.701187546801736,0.374240007414532,0.3231028755527621,0.3681930701898045,0.2783043855721931,0.1483811512795206
0,0.12,50.0,60.0,0.5000000000000001,300.0,50.0,0.5,28.115555280876997,0.013735,0.023839,0.126622,0.081469,0.041332,37.397767191124046,91.37715750027633,49.676489714459805,3.7558639150877218,2.6413378506307073,0.3718817458560055,0.3109437653514914,0.3401077353453886,0.2695040018194571,0.1450934984721094
1,0.12,50.0,60.0,0.5000000000000001,300.0,50.0,0.5,28.115555280876997,0.032169,0.051783,0.239896,0.170084,0.079692,37.41721629193616,91.60057581523888,49.79573576540718,3.764128179541271,2.6364993565465222,0.3720751468558132,0.3117040268216813,0.3409241477885727,0.2700970084865461,0.1448277111803234
2,0.12,50.0,60.0,0.5000000000000001,300.0,50.0,0.5,28.115555280876997,0.045682,0.078521,0.305128,0.209253,0.112486,37.445057039385425,91.77181340533026,49.99168706424895,3.7882092303653527,2.6511824060546743,0.3723519940192937,0.312286724538368,0.3422657190805487,0.271824957025639,0.1456342778302006
3,0.12,50.0,60.0,0.5000000000000001,300.0,50.0,0.5,28.115555280876997,0.06565,0.112386,0.354232,0.259652,0.180991,37.64881973981021,91.96275451149046,50.255154202370086,3.7328958523683897,2.5003898691287327,0.3743782013162974,0.3129364705814056,0.3440695343702234,0.2678559163305142,0.1373509691573455
4,0.12,50.0,60.0,0.5000000000000001,300.0,50.0,0.5,28.115555280876997,0.100162,0.201559,0.454122,0.368143,0.289324,37.76537644706293,92.36834618353842,50.59846965260883,3.7375402618614535,2.5044665347519786,0.3755372360672987,0.3143166426632678,0.3464200273491142,0.2681891783902606,0.1375749078243497
0,0.12,50.0,60.0,0.5000000000000001,300.0,90.0,0.9,50.77481736061284,0.013735,0.023839,0.126622,0.081469,0.041332,38.18898565413442,91.3171189683139,48.53562994924522,3.814241531425724,2.4630643508616745,0.3797495873202851,0.3107394625727087,0.3322968929665467,0.2736929185575134,0.1353006104626564
1,0.12,50.0,60.0,0.5000000000000001,300.0,90.0,0.9,50.77481736061284,0.032169,0.051783,0.239896,0.170084,0.079692,38.124153157409445,91.51556895238392,48.69715731994211,3.812172123639469,2.4670722105033636,0.379104895835174,0.3114147602835232,0.3334027824639687,0.2735444271072371,0.1355207694917859
2,0.12,50.0,60.0,0.5000000000000001,300.0,90.0,0.9,50.77481736061284,0.045682,0.078521,0.305128,0.209253,0.112486,38.14250213736609,91.72015650307516,48.86450667997081,3.824213748494616,2.464959256529103,0.3792873572817646,0.3121109432804146,0.3345485319357615,0.2744084802679051,0.1354047010819221
3,0.12,50.0,60.0,0.5000000000000001,300.0,90.0,0.9,50.77481736061284,0.06565,0.112386,0.354232,0.259652,0.180991,38.202780036733685,91.64747872178393,48.985464700600474,3.7303961935307015,2.363132592174967,0.3798867580518372,0.3118636308930489,0.3353766652983377,0.2676765519884692,0.1298111769648315
4,0.12,50.0,60.0,0.5000000000000001,300.0,90.0,0.9,50.77481736061284,0.100162,0.201559,0.454122,0.368143,0.289324,38.47671591688878,92.13888550327124,49.39826453477148,3.740280902635461,2.3588057555283664,0.3826107643499687,0.313535819863848,0.3382028798227103,0.268385834518609,0.1295734959479095
0,0.12,50.0,60.0,0.5000000000000001,320.0,10.0,0.1,17.790732986801878,0.013735,0.023839,0.126622,0.081469,0.041332,37.24228322849448,92.21849739184928,50.761342818227206,3.748950953271306,2.695723085265956,0.3703356201961554,0.3138067280544548,0.3475351307677617,0.2690079585878414,0.1480809784556225
1,0.12,50.0,60.0,0.5000000000000001,320.0,10.0,0.1,17.790732986801878,0.032169,0.051783,0.239896,0.170084,0.079692,37.31897250898164,92.52917223287776,50.89225024783792,3.758780085144277,2.7006054652924627,0.3710982150155268,0.3148639113540019,0.3484313822879618,0.2697132531443176,0.1483491764821442
2,0.12,50.0,60.0,0.5000000000000001,320.0,10.0,0.1,17.790732986801878,0.045682,0.078521,0.305128,0.209253,0.112486,37.33595466174326,92.7442567615489,51.075300256568376,3.777470665119744,2.7039639500536397,0.3712670847928349,0.3155958141078565,0.3496846255078857,0.2710544055964818,0.1485336641664623
3,0.12,50.0,60.0,0.5000000000000001,320.0,10.0,0.1,17.790732986801878,0.06565,0.112386,0.354232,0.259652,0.180991,37.43499929885071,92.97809557799673,51.38819005861547,3.736020421603272,2.5638481230943695,0.3722519802914606,0.3163915350961286,0.3518268107266599,0.2680801214486443,0.1408368466162277
4,0.12,50.0,60.0,0.5000000000000001,320.0,10.0,0.1,17.790732986801878,0.100162,0.201559,0.454122,0.368143,0.289324,37.62822417316384,93.14828851526552,51.79624845472947,3.746347963725802,2.5581211191706026,0.3741733999108498,0.316970678004469,0.3546205632198158,0.2688211796962022,0.1405222518608221
0,0.12,50.0,60.0,0.5000000000000001,320.0,50.0,0.5,89.89379743803187,0.013735,0.023839,0.126622,0.081469,0.041332,37.329713043690475,87.08389028485851,45.22802364425533,3.717485696363104,2.1855389028621826,0.3712050184184823,0.296334373790826,0.3096515229681752,0.2667501524354478,0.1200556321817937
