Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-09-10 06:00:00,735.6,36.92634454702306,849.8727088048126,301.21,41.78,0.1193,0.1023,0.237,0.0283,0.2005,0.1165,42.96,77.34,24.44,0.056,0.02,0.013,0.091,0.06,0.015,0.281,0.208,0.05,0.251,0.274,0.028,0.206,0.143,0.033,0.16,0.022,0.045,0.057074611539920966,0.041874594,0.0939418346197629,0.08168671000000001,0.29291836001517807,0.2514691720000001,0.2641908780969172,0.264263,0.2135641225104349,0.18759178599999998,0.16302117269391306,0.10216905800000001,27.026259289260224
2021-09-10 07:00:00,653.1,45.34218891864196,731.75434908569,303.07,36.84,0.104,0.085,0.186,0.0263,0.1625,0.0893,42.96,79.86,24.44,0.056,0.02,0.013,0.091,0.06,0.015,0.281,0.208,0.05,0.251,0.274,0.028,0.206,0.143,0.033,0.16,0.022,0.045,0.05817725352078152,0.041874594,0.09724976056234455,0.08168671000000001,0.3043858366161278,0.2514691720000001,0.27929707323470676,0.264263,0.22144801267358782,0.18759178599999998,0.16423407887285968,0.10216905800000001,45.943842048416116
2021-09-10 08:00:00,503.5,55.81679869683975,560.1047458208373,303.06,33.04,0.0863,0.061,0.1195,0.0275,0.1215,0.0618,42.96,82.74,24.44,0.056,0.02,0.013,0.091,0.06,0.015,0.281,0.208,0.05,0.251,0.274,0.028,0.206,0.143,0.033,0.16,0.022,0.045,0.060357693263723214,0.041874594,0.10379107979116962,0.08168671000000001,0.3270624099427214,0.2514691720000001,0.30916909771300793,0.264263,0.23703815683562093,0.18759178599999998,0.16663256259009554,0.10216905800000001,59.82618217432497
2021-09-11 03:00:00,665.1,39.56237161768199,815.8483994985047,295.9,60.71,0.1048,0.0858,0.2068,0.027,0.1693,0.0925,42.96,73.82000000000001,24.44,0.045,0.041,0.004,0.09,0.061,0.014,0.281,0.206,0.049,0.251,0.274,0.028,0.206,0.144,0.033,0.159,0.023,0.044,0.04746956984367585,0.047246055999999995,0.09384643318205431,0.082253516,0.29572869238529814,0.252468426,0.26818102773578495,0.264263,0.21570641603632493,0.18778097,0.16231239283913523,0.10273586400000002,48.80497075633923
2021-09-11 04:00:00,754.0,33.604263411217616,891.8103874981675,298.77,49.59,0.1183,0.1045,0.244,0.0273,0.2038,0.1208,42.96,74.38,24.44,0.045,0.041,0.004,0.09,0.061,0.014,0.281,0.206,0.049,0.251,0.274,0.028,0.206,0.144,0.033,0.159,0.023,0.044,0.046248600809273344,0.047246055999999995,0.09202986949672376,0.082253516,0.28959406748073924,0.252468426,0.26002138101807065,0.264263,0.21141813454964295,0.18778097,0.16162745899056796,0.10273586400000002,25.61476400105238
2021-09-11 05:00:00,771.8,32.72869086444069,902.0710981476967,299.97999999999996,44.29,0.1255,0.12,0.2673,0.0285,0.2345,0.1423,42.96,75.72,24.44,0.045,0.041,0.004,0.09,0.061,0.014,0.281,0.206,0.049,0.251,0.274,0.028,0.206,0.144,0.033,0.159,0.023,0.044,0.046106351210168026,0.047246055999999995,0.09181822984927437,0.082253516,0.28887934998279546,0.252468426,0.25907073735575703,0.264263,0.21091852620156573,0.18778097,0.1615476604349723,0.10273586400000002,1.8679426219680693
2021-09-11 06:00:00,757.0,37.30427888128538,845.8708259186453,301.2,38.98,0.117,0.1048,0.2408,0.027,0.2045,0.1228,42.96,77.72,24.44,0.045,0.041,0.004,0.09,0.061,0.014,0.281,0.206,0.049,0.251,0.274,0.028,0.206,0.144,0.033,0.159,0.023,0.044,0.046952352098293834,0.047246055999999995,0.09307691409746156,0.082253516,0.2931299885914276,0.252468426,0.2647244993885978,0.264263,0.21388984639400763,0.18778097,0.16202224629904288,0.10273586400000002,26.867731678936792
2021-09-11 07:00:00,670.1,45.68882683436505,727.2859643827614,302.41999999999996,33.67,0.0998,0.083,0.1913,0.027,0.1613,0.092,42.96,80.26,24.44,0.045,0.041,0.004,0.09,0.061,0.014,0.281,0.206,0.049,0.251,0.274,0.028,0.206,0.144,0.033,0.159,0.023,0.044,0.04924938924046225,0.047246055999999995,0.09649445716263896,0.082253516,0.3046711995984201,0.252468426,0.2800754305338209,0.264263,0.2219574890396723,0.18778097,0.1633108281105032,0.10273586400000002,45.69360669621514
2021-09-11 08:00:00,528.7,56.13673890239178,555.191043647167,302.45,32.29,0.0818,0.058,0.1248,0.027,0.1193,0.062,42.96,83.14,24.44,0.045,0.041,0.004,0.09,0.061,0.014,0.281,0.206,0.049,0.251,0.274,0.028,0.206,0.144,0.033,0.159,0.023,0.044,0.053772712545383246,0.047246055999999995,0.10322427964069214,0.082253516,0.3273981410816817,0.252468426,0.31030446920573196,0.264263,0.23784428308622407,0.18778097,0.16584830215960522,0.10273586400000002,59.55716677377609
2021-09-12 02:00:00,542.6,48.94760945515711,677.0216910263937,292.28,70.55,0.0908,0.067,0.1583,0.026,0.1305,0.068,42.96,74.46000000000001,24.44,0.045,0.041,0.005,0.09,0.061,0.014,0.28,0.207,0.049,0.251,0.274,0.028,0.206,0.144,0.033,0.159,0.022,0.044,0.050453186114250516,0.045868434,0.09827208177973858,0.082253516,0.3098067201378014,0.25165761000000003,0.2880601706171864,0.264263,0.226153848791514,0.18778097,0.16384868523203686,0.10254668000000002,65.45542436788475
2021-09-12 03:00:00,672.5,39.840468078881024,812.9094539052752,295.41999999999996,56.0,0.1065,0.0888,0.21,0.0273,0.1698,0.0955,42.96,74.2,24.44,0.045,0.041,0.005,0.09,0.061,0.014,0.28,0.207,0.049,0.251,0.274,0.028,0.206,0.144,0.033,0.159,0.022,0.044,0.04754716171940885,0.045868434,0.0939484845093644,0.082253516,0.29513484087603986,0.25165761000000003,0.2686394222223909,0.264263,0.2159473240876799,0.18778097,0.1622893550689511,0.10254668000000002,48.374579133349755
2021-09-12 04:00:00,751.5,33.95227302140949,888.5712537616624,298.54999999999995,41.45,0.1225,0.1098,0.2465,0.028,0.2093,0.1238,42.96,74.76,24.44,0.045,0.041,0.005,0.09,0.061,0.014,0.28,0.207,0.049,0.251,0.274,0.028,0.206,0.144,0.033,0.159,0.022,0.044,0.046316625718894784,0.045868434,0.09211768704518493,0.082253516,0.288922134727103,0.25165761000000003,0.26041584017017494,0.264263,0.21162544154928903,0.18778097,0.16162906745891914,0.10254668000000002,25.29373930193725
2021-09-12 05:00:00,775.1,33.11818248806261,898.4469592233007,299.62,35.11,0.13,0.1245,0.2685,0.0298,0.2373,0.148,42.96,76.10000000000001,24.44,0.045,0.041,0.005,0.09,0.061,0.014,0.28,0.207,0.049,0.251,0.274,0.028,0.206,0.144,0.033,0.159,0.022,0.044,0.046177535272782115,0.045868434,0.09191074760096851,0.082253516,0.2882198975967292,0.25165761000000003,0.2594863088961537,0.264263,0.21113692876294207,0.18778097,0.16155443356100505,0.10254668000000002,1.9344220207116223
2021-09-12 06:00:00,756.9,37.68382434444166,841.8045974643995,300.7,28.77,0.1188,0.1065,0.2403,0.029,0.205,0.1243,42.96,78.12,24.44,0.045,0.041,0.005,0.09,0.061,0.014,0.28,0.207,0.049,0.251,0.274,0.028,0.206,0.144,0.033,0.159,0.022,0.044,0.047043443322102634,0.045868434,0.09319904982068929,0.082253516,0.2925916772603719,0.25165761000000003,0.26527310903063717,0.264263,0.2141781667898239,0.18778097,0.16201906714844533,0.10254668000000002,26.711899165072424
2021-09-12 07:00:00,658.5,46.0373632398044,722.7555478041365,301.77,22.43,0.1028,0.085,0.188,0.027,0.165,0.092,42.96,80.64,24.44,0.045,0.041,0.005,0.09,0.061,0.014,0.28,0.207,0.049,0.251,0.274,0.028,0.206,0.144,0.033,0.159,0.022,0.044,0.04937750855330222,0.045868434,0.09667168345735208,0.082253516,0.3043758602569161,0.25165761000000003,0.2808714961854831,0.264263,0.222375859309159,0.18778097,0.16327149239445485,0.10254668000000002,45.44585239364466
2021-09-12 08:00:00,522.0,56.45855644152602,550.22098553368,301.48999999999995,22.46,0.086,0.0598,0.1185,0.0263,0.1208,0.0633,42.96,83.52,24.44,0.045,0.041,0.005,0.09,0.061,0.014,0.28,0.207,0.049,0.251,0.274,0.028,0.206,0.144,0.033,0.159,0.022,0.044,0.053954749736875175,0.045868434,0.1034817252182777,0.082253516,0.3274853462325162,0.25165761000000003,0.3114608640952146,0.264263,0.23845202346609817,0.18778097,0.16572757302954277,0.10254668000000002,59.2895519650927
2021-09-13 02:00:00,535.9,49.16919685640895,674.2331348245623,288.78999999999996,74.6,0.0923,0.0698,0.1588,0.0273,0.1315,0.0695,42.96,74.84,24.44,0.049,0.035,0.008,0.095,0.054,0.019,0.278,0.21,0.048,0.255,0.267,0.032,0.204,0.148,0.031,0.159,0.021,0.045,0.05377293486020828,0.044600464,0.10262621378432134,0.079041118,0.30855760916124964,0.251602784,0.29194644593358887,0.261428224,0.2248730674088807,0.18929295000000002,0.16385036091612498,0.100979874,65.02691397791097
2021-09-13 03:00:00,659.1,40.120853095041376,809.916742320544,291.03999999999996,65.47,0.1093,0.0915,0.206,0.0273,0.1695,0.0965,42.96,74.58,24.44,0.049,0.035,0.008,0.095,0.054,0.019,0.278,0.21,0.048,0.255,0.267,0.032,0.204,0.148,0.031,0.159,0.021,0.045,0.05127705351280392,0.044600464,0.0987754254197546,0.079041118,0.29358232107682347,0.251602784,0.2729064367976756,0.261428224,0.21431905485414224,0.18929295000000002,0.16235283210768234,0.100979874,47.94750310547835
2021-09-20 03:00:00,647.2,42.14310714342323,787.7346171744921,289.90999999999997,71.63,0.0985,0.0803,0.1858,0.0273,0.1548,0.0798,42.96,77.3,24.44,0.053,0.032,0.009,0.105,0.04,0.021,0.265,0.257,0.046,0.252,0.287,0.032,0.214,0.131,0.04,0.165,0.034,0.049,0.055526472697853706,0.04665529,0.10849784087231713,0.083637298,0.28675620260463763,0.25024967600000003,0.2749568332588755,0.262211904,0.2256111538568386,0.183678224,0.16999931474146956,0.10392877800000001,45.06384266761995
2021-09-20 04:00:00,720.8,36.794645526031246,860.8149562834158,292.65999999999997,59.61,0.1163,0.096,0.227,0.0283,0.193,0.1065,42.96,77.88,24.44,0.053,0.032,0.009,0.105,0.04,0.021,0.265,0.257,0.046,0.252,0.287,0.032,0.214,0.131,0.04,0.165,0.034,0.049,0.054508605028152794,0.04665529,0.107225506285191,0.083637298,0.2785814528823522,0.25024967600000003,0.26582783259624543,0.262211904,0.2214442580840005,0.183678224,0.16891783034241237,0.10392877800000001,22.887689758972158
2021-09-20 08:00:00,490.0,59.084244189137834,508.9363888072787,296.08,47.71,0.082,0.0558,0.1028,0.028,0.1075,0.055,42.96,86.7,24.44,0.053,0.032,0.009,0.105,0.04,0.021,0.265,0.257,0.046,0.252,0.287,0.032,0.214,0.131,0.04,0.165,0.034,0.049,0.06121662656387278,0.04665529,0.11561053320484097,0.083637298,0.3324552508411033,0.25024967600000003,0.325990400744734,0.262211904,0.24890522124585418,0.183678224,0.17604510322411482,0.10392877800000001,57.198195308076066
2021-09-21 03:00:00,638.1,42.439911854110754,784.367612834942,292.0,57.42,0.1013,0.0845,0.1885,0.0283,0.1618,0.0885,42.96,77.68,24.44,0.054,0.033,0.01,0.109,0.041,0.022,0.26,0.253,0.045,0.248,0.283,0.031,0.215,0.132,0.04,0.163,0.033,0.048,0.056689923366027614,0.046466852,0.1127017835759737,0.08644886000000002,0.281881079139545,0.245870562,0.2711715549268428,0.25883279,0.22695969346411043,0.184867408,0.16789392336602763,0.103117216,44.66882288154676
2021-09-21 04:00:00,716.8,37.15597586805304,857.1085732557094,295.54999999999995,46.75,0.1175,0.1018,0.227,0.0283,0.1953,0.116,42.96,78.28,24.44,0.054,0.033,0.01,0.109,0.041,0.022,0.26,0.253,0.045,0.248,0.283,0.031,0.215,0.132,0.04,0.163,0.033,0.048,0.05563312776128829,0.046466852,0.11138879509735818,0.08644886000000002,0.2737789795032102,0.245870562,0.26210873201347223,0.25883279,0.22273251104515313,0.184867408,0.16683712776128828,0.103117216,22.608493845612827
2021-09-21 05:00:00,744.0,36.6676427531369,863.4242576721485,297.28999999999996,39.01,0.1263,0.117,0.2485,0.029,0.2275,0.141,42.96,79.64,24.44,0.054,0.033,0.01,0.109,0.041,0.022,0.26,0.253,0.045,0.248,0.283,0.031,0.215,0.132,0.04,0.163,0.033,0.048,0.0555511345834007,0.046466852,0.11128692478543722,0.08644886000000002,0.2731503651394053,0.245870562,0.2614055783970423,0.25883279,0.22240453833360277,0.184867408,0.1667551345834007,0.103117216,2.4888817016907865
2021-09-21 06:00:00,708.0,41.15074914014215,802.8404726135378,299.03,31.27,0.1163,0.097,0.2143,0.0283,0.1908,0.1145,42.96,81.66,24.44,0.054,0.033,0.01,0.109,0.041,0.022,0.26,0.253,0.045,0.248,0.283,0.031,0.215,0.132,0.04,0.163,0.033,0.048,0.05640220612987907,0.046466852,0.11234431670681945,0.08644886000000002,0.27967524699573953,0.245870562,0.2687041616592659,0.25883279,0.22580882451951625,0.184867408,0.16760620612987906,0.103117216,25.410742880361738
2021-09-21 07:00:00,605.6,49.23663942283565,679.7855759401024,300.77,23.53,0.0988,0.0793,0.1635,0.0263,0.152,0.0858,42.96,84.2,24.44,0.054,0.033,0.01,0.109,0.041,0.022,0.26,0.253,0.045,0.248,0.283,0.031,0.215,0.132,0.04,0.163,0.033,0.048,0.05856155034081393,0.046466852,0.11502713830222337,0.08644886000000002,0.2962302192795735,0.245870562,0.28722217413485884,0.25883279,0.2344462013632557,0.184867408,0.16976555034081395,0.103117216,43.31889047454678
2021-09-21 08:00:00,477.0,59.416716105690355,503.6081272340073,300.72999999999996,23.2,0.0803,0.0565,0.099,0.0263,0.1128,0.0575,42.96,87.08,24.44,0.054,0.033,0.01,0.109,0.041,0.022,0.26,0.253,0.045,0.248,0.283,0.031,0.215,0.132,0.04,0.163,0.033,0.048,0.06265071368208416,0.046466852,0.12010761396865001,0.08644886000000002,0.3275804715626452,0.245870562,0.32228984763726715,0.25883279,0.25080285472833663,0.184867408,0.17385471368208416,0.103117216,56.94257590309053
2021-09-28 03:00:00,637.6,44.56546883145529,759.3320233061389,289.28,85.0,0.1083,0.0885,0.1795,0.0258,0.1658,0.091,42.96,80.42,24.44,0.048,0.0,0.01,0.096,0.0,0.021,0.267,0.226,0.056,0.278,0.262,0.064,0.245,0.128,0.077,0.155,0.061,0.047,0.048100000000000004,0.03422378,0.096441,0.067069938,0.2914301755547342,0.23260875200000003,0.30678216812097503,0.2393984,0.2629894180133008,0.163138658,0.16295654295946363,0.10179198999999998,42.04074153413791
2021-09-28 04:00:00,829.4,39.71045352243692,829.6587989949579,290.37,79.0,0.1683,0.1668,0.2615,0.0283,0.2565,0.1875,42.96,81.04,24.44,0.048,0.0,0.01,0.096,0.0,0.021,0.267,0.226,0.056,0.278,0.262,0.064,0.245,0.128,0.077,0.155,0.061,0.047,0.048100000000000004,0.03422378,0.096441,0.067069938,0.28386113008456776,0.23260875200000003,0.298007433991844,0.2393984,0.258702525003649,0.163138658,0.16091357050955143,0.10179198999999998,20.799203289655168
2021-09-28 05:00:00,803.6,39.450567944323325,833.2381879031191,291.60999999999996,72.99,0.1548,0.146,0.2697,0.0293,0.2663,0.1758,42.96,82.42,24.44,0.048,0.0,0.01,0.096,0.0,0.021,0.267,0.226,0.056,0.278,0.262,0.064,0.245,0.128,0.077,0.155,0.061,0.047,0.048100000000000004,0.03422378,0.096441,0.067069938,0.28351025252255757,0.23260875200000003,0.2976006644288056,0.2393984,0.25850379788888217,0.163138658,0.1608188646189204,0.10179198999999998,2.829760093465353
2021-09-28 06:00:00,662.9,43.87018780283855,769.7957819914527,292.85999999999996,66.98,0.1403,0.1233,0.2165,0.0275,0.2208,0.1453,42.96,84.44,24.44,0.048,0.0,0.01,0.096,0.0,0.021,0.267,0.226,0.056,0.278,0.262,0.064,0.245,0.128,0.077,0.155,0.061,0.047,0.048100000000000004,0.03422378,0.096441,0.067069938,0.29022338054900243,0.23260875200000003,0.3053831402824718,0.2393984,0.2623059234967801,0.163138658,0.16263081510393426,0.10179198999999998,24.482325041894256
2021-09-28 07:00:00,588.0,51.75799063560657,643.9991144069813,294.09999999999997,60.97,0.0975,0.0778,0.1515,0.029,0.1473,0.0853,42.96,87.0,24.44,0.048,0.0,0.01,0.096,0.0,0.021,0.267,0.226,0.056,0.278,0.262,0.064,0.245,0.128,0.077,0.155,0.061,0.047,0.048100000000000004,0.03422378,0.096441,0.067069938,0.30657645028306657,0.23260875200000003,0.3243411237794842,0.2393984,0.27156783909837395,0.163138658,0.16704469675781883,0.10179198999999998,41.76807159570387
2021-09-28 08:00:00,459.0,61.74926323324229,465.53381595900237,294.41999999999996,59.11,0.0745,0.0508,0.0828,0.0248,0.1013,0.0495,42.96,89.88,24.44,0.048,0.0,0.01,0.096,0.0,0.021,0.267,0.226,0.056,0.278,0.262,0.064,0.245,0.128,0.077,0.155,0.061,0.047,0.048100000000000004,0.03422378,0.096441,0.067069938,0.3368075321485183,0.23260875200000003,0.3593877762075742,0.2393984,0.28868986776553246,0.163138658,0.17520441354451155,0.10179198999999998,55.18346613545134
2021-09-29 04:00:00,693.7,40.07787724405446,825.5335271852441,293.13,69.59,0.1128,0.0978,0.2115,0.028,0.196,0.121,42.96,81.44,24.44,0.042,0.0,0.004,0.088,0.0,0.014,0.306,0.173,0.093,0.296,0.193,0.076,0.259,0.136,0.081,0.138,0.056,0.026,0.042016000000000005,0.036489512,0.088196,0.068713292,0.32554205083973514,0.210609986,0.31392836307554267,0.22781323999999997,0.2741243232034912,0.17314164199999998,0.1422020742602611,0.11277613200000002,20.56205333447275
2021-09-29 05:00:00,708.9,39.84738318475965,828.7353865916407,294.77,61.93,0.1238,0.1135,0.239,0.0283,0.2263,0.1468,42.96,82.82000000000001,24.44,0.042,0.0,0.004,0.088,0.0,0.014,0.306,0.173,0.093,0.296,0.193,0.076,0.259,0.136,0.081,0.138,0.056,0.026,0.042016000000000005,0.036489512,0.088196,0.068713292,0.32529854803314306,0.210609986,0.3136567096554717,0.22781323999999997,0.273932899031835,0.17314164199999998,0.1421232525425203,0.11277613200000002,2.8698566092677424
2021-10-01 03:00:00,608.0,45.498326294740195,747.845611970052,289.83,67.37,0.1048,0.0855,0.175,0.0278,0.1655,0.098,42.96,81.58,24.44,0.044,0.0,0.009,0.081,0.0,0.013,0.39,0.067,0.171,0.296,0.192,0.076,0.249,0.131,0.078,0.134,0.054,0.025,0.044080999999999995,0.031601402,0.081169,0.063090914,0.42605397768698405,0.167101966,0.32129975695374524,0.22762405599999996,0.26840489667156575,0.166328588,0.14011605664324084,0.10977538600000002,40.99369971605654
2021-10-01 04:00:00,670.5,40.813612269034955,817.1416649439063,293.10999999999996,54.87,0.1163,0.1033,0.2168,0.028,0.1993,0.1283,42.96,82.22,24.44,0.044,0.0,0.009,0.081,0.0,0.013,0.39,0.067,0.171,0.296,0.192,0.076,0.249,0.131,0.078,0.134,0.054,0.025,0.044080999999999995,0.031601402,0.081169,0.063090914,0.4237690896384363,0.167101966,0.3147520180683546,0.22762405599999996,0.2639374289945544,0.166328588,0.13827450508172473,0.10977538600000002,20.104091242228094
2021-10-01 05:00:00,697.5,40.639369473151824,819.6030842358205,295.09,50.4,0.125,0.1183,0.2383,0.0285,0.233,0.1568,42.96,83.60000000000001,24.44,0.044,0.0,0.009,0.081,0.0,0.013,0.39,0.067,0.171,0.296,0.192,0.076,0.249,0.131,0.078,0.134,0.054,0.025,0.044080999999999995,0.031601402,0.081169,0.063090914,0.4236946554936523,0.167101966,0.3145387142504662,0.22762405599999996,0.263791893577141,0.166328588,0.1382145133829436,0.10977538600000002,2.942938821881114
2021-10-01 06:00:00,647.7,45.029910901055025,755.0375926019609,297.06,45.93,0.1105,0.0945,0.1888,0.0275,0.1843,0.1158,42.96,85.64,24.44,0.044,0.0,0.009,0.081,0.0,0.013,0.39,0.067,0.171,0.296,0.192,0.076,0.249,0.131,0.078,0.134,0.054,0.025,0.044080999999999995,0.031601402,0.081169,0.063090914,0.425799956379398,0.167101966,0.3205718152961852,0.22762405599999996,0.26790822814479304,0.166328588,0.1399113230520521,0.10977538600000002,24.095438713684786
2021-10-02 03:00:00,598.0,45.811611843928524,743.9216766562686,293.40999999999997,63.83,0.109,0.0825,0.1695,0.0265,0.1688,0.0978,42.96,81.98,24.44,0.044,0.0,0.009,0.081,0.0,0.013,0.391,0.065,0.173,0.296,0.192,0.076,0.25,0.131,0.079,0.134,0.054,0.025,0.044080999999999995,0.031601402,0.081169,0.063090914,0.4277066331429245,0.16496835400000007,0.3217960855914077,0.22762405599999996,0.2699005375649709,0.165950966,0.14025564907258342,0.10977538600000002,40.65591374441533
2021-10-02 05:00:00,683.6,41.03431555995061,814.9772438798373,296.51,55.38,0.1453,0.1383,0.2215,0.035,0.1948,0.1343,42.96,84.0,24.44,0.044,0.0,0.009,0.081,0.0,0.013,0.391,0.065,0.173,0.296,0.192,0.076,0.25,0.131,0.079,0.134,0.054,0.025,0.044080999999999995,0.031601402,0.081169,0.063090914,0.4254144022172127,0.16496835400000007,0.31502518808776686,0.22762405599999996,0.26528081062238257,0.165950966,0.13835133414968442,0.10977538600000002,2.975824040765332
2021-10-02 07:00:00,552.0,53.19145189120591,622.9053666091006,298.4,48.6,0.101,0.0778,0.147,0.027,0.1498,0.087,42.96,88.58,24.44,0.044,0.0,0.009,0.081,0.0,0.013,0.391,0.065,0.173,0.296,0.192,0.076,0.25,0.131,0.079,0.134,0.054,0.025,0.044080999999999995,0.031601402,0.081169,0.063090914,0.4324569864812187,0.16496835400000007,0.3358278985291384,0.22762405599999996,0.27947432660061006,0.165950966,0.14420209646132018,0.10977538600000002,40.91136929172302
2021-10-11 03:00:00,586.5,48.66442059522938,706.7117314189536,281.08,66.14,0.1063,0.0863,0.1603,0.0293,0.1585,0.0938,42.96,85.42,24.44,0.064,0.0,0.013,0.106,0.0,0.016,0.325,0.112,0.113,0.278,0.181,0.071,0.275,0.144,0.087,0.167,0.104,0.041,0.064169,0.046090914000000004,0.106256,0.083958048,0.3522935120000858,0.19051732200000002,0.30651364885728155,0.21443114200000005,0.3012433725715389,0.18238938200000004,0.18216804685722252,0.13019263400000003,37.880101150762016
2021-10-16 02:00:00,457.0,57.47419617148972,558.2930704012495,277.63,76.02,0.086,0.0628,0.099,0.0265,0.1225,0.0688,42.96,87.4,24.44,0.074,0.0,0.022,0.14,0.0,0.045,0.25,0.127,0.06,0.239,0.209,0.043,0.223,0.136,0.05,0.178,0.035,0.051,0.074484,0.043692316,0.142025,0.07800701000000002,0.2829962602461933,0.19136904800000004,0.28922552276735747,0.21930170999999998,0.2569794597911991,0.179847924,0.18870233156391153,0.114362718,52.62298068514377
2021-10-16 03:00:00,575.1,50.256049835573585,684.8762602812923,280.59999999999997,57.89,0.1085,0.0848,0.1565,0.029,0.162,0.1003,42.96,87.3,24.44,0.074,0.0,0.022,0.14,0.0,0.045,0.25,0.127,0.06,0.239,0.209,0.043,0.223,0.136,0.05,0.178,0.035,0.051,0.074484,0.043692316,0.142025,0.07800701000000002,0.27206353249850457,0.19136904800000004,0.27123386844242087,0.21930170999999998,0.2452719718094222,0.179847924,0.18568937509801306,0.114362718,36.55043320555245
