index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
849,2021-12-04 04:00:00,554.5,53.87515445731167,609.7172457321851,286.15,40.87,0.1255,0.1035,0.127,0.027,0.145,0.1073,40.58,91.8,0.24,0.074,0.058,0.019,0.128,0.029,0.044,0.207,0.101,0.066,0.177,0.17,0.044,0.182,0.102,0.055,0.129,0.061,0.033,0.08511323727632591,0.058797854,0.13531211863816295,0.07287096800000002,0.23007972353291237,0.135184532,0.2104511782237139,0.148545912,0.20393410693422834,0.12552755799999998,0.14139738748027383,0.09507869799999999,25.088227101046385
850,2021-12-04 05:00:00,501.4,56.53529822886006,563.8494662159144,286.97999999999996,38.26,0.1275,0.0995,0.1188,0.0275,0.1483,0.1075,40.58,97.0,0.24,0.074,0.058,0.019,0.128,0.029,0.044,0.207,0.101,0.066,0.177,0.17,0.044,0.182,0.102,0.055,0.129,0.061,0.033,0.08705215335482543,0.058797854,0.13628157667741272,0.07287096800000002,0.23345611187650636,0.135184532,0.21613420810897108,0.148545912,0.20734392486538267,0.12552755799999998,0.14343659232145434,0.09507869799999999,8.485434495019177
851,2021-12-04 06:00:00,413.0,62.46766309511813,456.9928619973037,287.82,35.65,0.1145,0.0863,0.088,0.0265,0.121,0.0855,40.58,103.12,0.24,0.074,0.058,0.019,0.128,0.029,0.044,0.207,0.101,0.066,0.177,0.17,0.044,0.182,0.102,0.055,0.129,0.061,0.033,0.09214801236328622,0.058797854,0.1388295061816431,0.07287096800000002,0.2423299353222743,0.135184532,0.23107034658204584,0.148545912,0.21630560794922749,0.12552755799999998,0.14879603024414587,0.09507869799999999,6.091677952855662
855,2021-12-05 02:00:00,488.9,59.76743916075313,507.0105256490914,281.62,81.36,0.094,0.0715,0.0788,0.027,0.1065,0.0715,40.58,85.34,0.24,0.072,0.063,0.017,0.125,0.032,0.041,0.207,0.103,0.066,0.167,0.202,0.036,0.183,0.098,0.056,0.124,0.087,0.03,0.08894109599316065,0.06049901799999999,0.1351392074885895,0.07457138600000002,0.23858085535389756,0.1355629,0.22168843477172145,0.15562077600000002,0.21203926043380544,0.12439320000000001,0.1478957516096028,0.09913034800000001,57.70926576610094
856,2021-12-05 03:00:00,557.5,55.116133723952615,589.1910268201558,284.47999999999996,64.78,0.1148,0.0898,0.0988,0.0263,0.1288,0.0915,40.58,87.88,0.24,0.072,0.063,0.017,0.125,0.032,0.041,0.207,0.103,0.066,0.167,0.202,0.036,0.183,0.098,0.056,0.124,0.087,0.03,0.08492301637007513,0.06049901799999999,0.13309827815622863,0.07457138600000002,0.23201161406536092,0.1355629,0.20880506836119328,0.15562077600000002,0.2057889143534502,0.12439320000000001,0.14234697498724663,0.09913034800000001,42.193986293678506
857,2021-12-05 04:00:00,665.4,53.99921483619019,608.3160578024706,287.34999999999997,48.2,0.1353,0.1155,0.1398,0.0323,0.1358,0.1058,40.58,91.88,0.24,0.072,0.063,0.017,0.125,0.032,0.041,0.207,0.103,0.066,0.167,0.202,0.036,0.183,0.098,0.056,0.124,0.087,0.03,0.08406147356884143,0.06049901799999999,0.13266066911433214,0.07457138600000002,0.23060305996175662,0.1355629,0.20604266128422175,0.15562077600000002,0.20444873666264224,0.12439320000000001,0.14115722540459055,0.09913034800000001,25.214545449126916
858,2021-12-05 05:00:00,603.2,56.62787808478567,562.9153992063692,288.12,46.49,0.123,0.0998,0.1228,0.0273,0.1428,0.107,40.58,97.08,0.24,0.072,0.063,0.017,0.125,0.032,0.041,0.207,0.103,0.066,0.167,0.202,0.036,0.183,0.098,0.056,0.124,0.087,0.03,0.08615155325705526,0.06049901799999999,0.1337222968924725,0.07457138600000002,0.23402017437264588,0.1355629,0.21274418663373273,0.15562077600000002,0.20769997173319707,0.12439320000000001,0.14404352592640965,0.09913034800000001,8.64249328924754
859,2021-12-05 06:00:00,445.2,62.527684501322376,456.5203963174453,288.88,44.79,0.1115,0.0838,0.0888,0.027,0.123,0.0843,40.58,103.18,0.24,0.072,0.063,0.017,0.125,0.032,0.041,0.207,0.103,0.066,0.167,0.202,0.036,0.183,0.098,0.056,0.124,0.087,0.03,0.09167161476306063,0.06049901799999999,0.1365261376574276,0.07457138600000002,0.24304503683484516,0.1355629,0.2304434314625119,0.15562077600000002,0.2162867340758721,0.12439320000000001,0.15166646800613137,0.09913034800000001,5.924107179407315
864,2021-12-06 02:00:00,483.6,59.920749045837695,504.89366022119714,280.54999999999995,83.56,0.097,0.0735,0.0783,0.0268,0.107,0.071,40.58,85.46000000000001,0.24,0.07,0.061,0.016,0.126,0.033,0.042,0.196,0.094,0.06,0.157,0.197,0.03,0.179,0.095,0.054,0.123,0.087,0.029,0.08651956474924254,0.059498272000000005,0.13656232191352463,0.07438294799999999,0.22466188666276715,0.13112597600000003,0.2104233156655865,0.15294058800000002,0.2072445024783285,0.12258089200000001,0.1470365759538377,0.09950797,57.745637354700364
865,2021-12-06 03:00:00,516.7,55.256866340495925,587.4564188762081,283.95,69.89,0.1165,0.091,0.099,0.027,0.1288,0.093,40.58,87.98,0.24,0.07,0.061,0.016,0.126,0.033,0.042,0.196,0.094,0.06,0.157,0.197,0.03,0.179,0.095,0.054,0.123,0.087,0.029,0.08259671398502128,0.059498272000000005,0.13444012395910984,0.07438294799999999,0.21861683794413111,0.13112597600000003,0.19775443696801948,0.15294058800000002,0.2011351447307708,0.12258089200000001,0.14144169043765328,0.09950797,42.27685248305096
866,2021-12-06 04:00:00,588.7,54.11612502026438,607.0270468116239,287.34999999999997,56.22,0.1255,0.102,0.1185,0.0263,0.1423,0.1055,40.58,91.96,0.24,0.07,0.061,0.016,0.126,0.033,0.042,0.196,0.094,0.06,0.157,0.197,0.03,0.179,0.095,0.054,0.123,0.087,0.029,0.08174031140032421,0.059498272000000005,0.13397682420017537,0.07438294799999999,0.2172971356004996,0.13112597600000003,0.19498867780104703,0.15294058800000002,0.19980140300050492,0.12258089200000001,0.1402202638004624,0.09950797,25.342358157818694
867,2021-12-06 05:00:00,477.2,56.713224983674785,562.1009235200949,288.47999999999996,45.49,0.1238,0.0963,0.1115,0.0265,0.1405,0.1068,40.58,97.14,0.24,0.07,0.061,0.016,0.126,0.033,0.042,0.196,0.094,0.06,0.157,0.197,0.03,0.179,0.095,0.054,0.123,0.087,0.029,0.08374773926570592,0.059498272000000005,0.13506280976669335,0.07438294799999999,0.22039054903239924,0.13112597600000003,0.20147168254662398,0.15294058800000002,0.2029277250859354,0.12258089200000001,0.14308331665764612,0.09950797,8.798695272226354
868,2021-12-06 06:00:00,407.3,62.580770972743295,456.1714302735436,289.62,34.77,0.1083,0.0855,0.0883,0.0263,0.1203,0.0858,40.58,103.24,0.24,0.07,0.061,0.016,0.126,0.033,0.042,0.196,0.094,0.06,0.157,0.197,0.03,0.179,0.095,0.054,0.123,0.087,0.029,0.0890766986109951,0.059498272000000005,0.13794568941250554,0.07438294799999999,0.22860238802350064,0.13112597600000003,0.21868160043223006,0.15294058800000002,0.21122692406630383,0.12258089200000001,0.15068363572387825,0.09950797,5.759111160054459
871,2021-12-07 03:00:00,484.9,55.39097208353268,585.8259307589152,284.12,70.17,0.1385,0.1065,0.1038,0.027,0.1315,0.0933,40.58,88.08,0.24,0.07,0.061,0.016,0.126,0.033,0.042,0.196,0.095,0.06,0.156,0.201,0.029,0.179,0.094,0.054,0.123,0.089,0.029,0.08269997725928492,0.059498272000000005,0.13449598769764592,0.07438294799999999,0.21897996458413224,0.13131516000000004,0.19784492506747978,0.154074946,0.20109196495693082,0.122391708,0.1419969668209239,0.09988633799999999,42.36350566898949
872,2021-12-07 04:00:00,520.0,54.22583102985246,605.8517815666385,285.84999999999997,64.61,0.1445,0.1168,0.121,0.0268,0.1473,0.1085,40.58,92.04,0.24,0.07,0.061,0.016,0.126,0.033,0.042,0.196,0.095,0.06,0.156,0.201,0.029,0.179,0.094,0.054,0.123,0.089,0.029,0.08182097559371243,0.059498272000000005,0.13402046220643457,0.07438294799999999,0.21761102756397838,0.13131516000000004,0.1949485425301016,0.154074946,0.19973743780014702,0.122391708,0.14071448898099026,0.09988633799999999,25.471551690562933
873,2021-12-07 05:00:00,488.3,56.79130943103019,561.4070393797325,286.67999999999995,59.81,0.142,0.1188,0.1298,0.0275,0.1508,0.115,40.58,97.22,0.24,0.07,0.061,0.016,0.126,0.033,0.042,0.196,0.095,0.06,0.156,0.201,0.029,0.179,0.094,0.054,0.123,0.089,0.029,0.0838113119121058,0.059498272000000005,0.13509720152622115,0.07438294799999999,0.22071073166639424,0.13131516000000004,0.20150686384152888,0.154074946,0.20280451343832692,0.122391708,0.1436184222979904,0.09988633799999999,8.953930766368927
874,2021-12-07 06:00:00,412.8,62.626916690210074,455.9463826475692,287.52,55.01,0.1323,0.103,0.0998,0.0268,0.132,0.099,40.58,103.3,0.24,0.07,0.061,0.016,0.126,0.033,0.042,0.196,0.095,0.06,0.156,0.201,0.029,0.179,0.094,0.054,0.123,0.089,0.029,0.08912320088434542,0.059498272000000005,0.1379708463800557,0.07438294799999999,0.22898334563955433,0.13131516000000004,0.2190099734057939,0.154074946,0.21099004726440113,0.122391708,0.1513685553886351,0.09988633799999999,5.596800764193944
877,2021-12-11 02:00:00,425.4,60.60055501086439,495.7416760681438,283.47999999999996,89.75,0.1103,0.0818,0.0805,0.0263,0.1053,0.0698,40.58,85.9,0.24,0.053,0.09,0.004,0.096,0.098,0.021,0.176,0.145,0.046,0.152,0.188,0.026,0.177,0.092,0.053,0.11,0.086,0.021,0.07794196320496101,0.06451607200000001,0.12358260437873533,0.08560997000000001,0.2182744962746594,0.14006106799999998,0.20474356758369636,0.15174842,0.20528887349840458,0.12139096199999998,0.13425914261807384,0.097339762,58.00826949531461
878,2021-12-11 03:00:00,532.2,55.859644149565995,580.3838287989352,284.62,84.77,0.1318,0.0968,0.0983,0.0278,0.1315,0.09,40.58,88.36,0.24,0.053,0.09,0.004,0.096,0.098,0.021,0.176,0.145,0.046,0.152,0.188,0.026,0.177,0.092,0.053,0.11,0.086,0.021,0.07191479155613127,0.06451607200000001,0.1170196841388985,0.08560997000000001,0.20856405306265594,0.14006106799999998,0.19215347569502977,0.15174842,0.19912776470182308,0.12139096199999998,0.12849984526474767,0.097339762,42.745812619101514
880,2021-12-13 02:00:00,469.4,60.83035400666862,492.78928877702015,277.78,82.27,0.0978,0.0745,0.0778,0.0283,0.102,0.0663,40.58,86.02,0.24,0.045,0.089,0.0,0.086,0.108,0.016,0.143,0.184,0.03,0.124,0.22,0.014,0.164,0.086,0.049,0.1,0.103,0.017,0.06996518395300073,0.061837376,0.1165508299654391,0.08438992,0.19551341401519254,0.136481196,0.1859076906703389,0.14633377200000003,0.1905246608984052,0.112766346,0.12918129154111324,0.09606637800000001,58.14928900038393
881,2021-12-13 03:00:00,550.8,56.05244331162198,578.3344176881398,279.82,68.72,0.113,0.0915,0.0968,0.0275,0.1245,0.088,40.58,88.44,0.24,0.045,0.089,0.0,0.086,0.108,0.016,0.143,0.184,0.03,0.124,0.22,0.014,0.164,0.086,0.049,0.1,0.103,0.017,0.06391086028226767,0.061837376,0.1092040102301675,0.08438992,0.18299661002176687,0.136481196,0.17094194676515603,0.14633377200000003,0.18467441555365188,0.112766346,0.12217460234914122,0.09606637800000001,42.956989249530295
882,2021-12-13 04:00:00,579.9,54.73012988817168,601.2662296348476,281.84999999999997,55.18,0.1263,0.101,0.118,0.0278,0.1353,0.1015,40.58,92.34,0.24,0.045,0.089,0.0,0.086,0.108,0.016,0.143,0.184,0.03,0.124,0.22,0.014,0.164,0.086,0.049,0.1,0.103,0.017,0.06242124369264902,0.061837376,0.10739638560456286,0.08438992,0.1799169532522182,0.136481196,0.16725974845373917,0.14633377200000003,0.18323501075918897,0.112766346,0.12045066404879606,0.09606637800000001,26.269856436649775
883,2021-12-13 05:00:00,535.5,57.105935760378685,559.8230218446845,282.52,48.77,0.123,0.1015,0.1195,0.0283,0.1403,0.1043,40.58,97.44,0.24,0.045,0.089,0.0,0.086,0.108,0.016,0.143,0.184,0.03,0.124,0.22,0.014,0.164,0.086,0.049,0.1,0.103,0.017,0.06515398517999839,0.061837376,0.11071252134202052,0.08438992,0.18556666599010904,0.136481196,0.17401483977078255,0.14633377200000003,0.18587563736494228,0.112766346,0.12361327498359365,0.09606637800000001,9.859329882784067
884,2021-12-13 06:00:00,438.6,62.7579259496118,457.21456416149357,283.17999999999995,42.36,0.115,0.0875,0.0905,0.0273,0.12,0.084,40.58,103.48,0.24,0.045,0.089,0.0,0.086,0.108,0.016,0.143,0.184,0.03,0.124,0.22,0.014,0.164,0.086,0.049,0.1,0.103,0.017,0.0727207672334835,0.061837376,0.11989468383389008,0.08438992,0.20121035023551645,0.136481196,0.19271924484681316,0.14633377200000003,0.19318735934920878,0.112766346,0.1323703373600989,0.09606637800000001,4.685160612467939
889,2021-12-17 02:00:00,454.1,61.214660361698684,487.3139955015012,280.04999999999995,53.16,0.097,0.0755,0.0768,0.0265,0.1013,0.0675,40.58,86.16,0.24,0.054,0.128,0.004,0.079,0.172,0.008,0.155,0.239,0.035,0.119,0.211,0.013,0.156,0.236,0.04,0.109,0.141,0.023,0.09068981635342603,0.072705064,0.12834444072491621,0.10051867199999999,0.22470189147241265,0.151998206,0.1796234941451007,0.141008738,0.2252173489016292,0.145542544,0.14992750082682085,0.103989638,58.48921217090083
890,2021-12-17 03:00:00,538.8,56.3530312460935,574.747952318734,280.95,46.82,0.1168,0.0943,0.0973,0.0275,0.1238,0.0883,40.58,88.54,0.24,0.054,0.128,0.004,0.079,0.172,0.008,0.155,0.239,0.035,0.119,0.211,0.013,0.156,0.236,0.04,0.109,0.141,0.023,0.0817163609717372,0.072705064,0.11628636005577185,0.10051867199999999,0.20794676775191556,0.151998206,0.16483131378934804,0.141008738,0.20867254054164047,0.145542544,0.14004267888292926,0.103989638,43.415798365472426
891,2021-12-17 04:00:00,555.5,54.91723179815374,599.7439510456613,281.84999999999997,40.49,0.1285,0.1043,0.1168,0.0265,0.1348,0.1025,40.58,92.38,0.24,0.054,0.128,0.004,0.079,0.172,0.008,0.155,0.239,0.035,0.119,0.211,0.013,0.156,0.236,0.04,0.109,0.141,0.023,0.07936762929016689,0.072705064,0.11313025185866174,0.10051867199999999,0.20356124531523348,0.151998206,0.16095957640800945,0.141008738,0.20434206650374517,0.145542544,0.13745540413994944,0.103989638,26.81742650528963
892,2021-12-17 05:00:00,528.0,57.168119928091606,560.3816266107032,282.45,36.38,0.1265,0.104,0.1178,0.0263,0.1358,0.104,40.58,97.44,0.24,0.054,0.128,0.004,0.079,0.172,0.008,0.155,0.239,0.035,0.119,0.211,0.013,0.156,0.236,0.04,0.109,0.141,0.023,0.08310931999534253,0.072705064,0.11815814874374152,0.10051867199999999,0.21054768342880364,0.151998206,0.16712751967982245,0.141008738,0.21124080874141277,0.145542544,0.1415771103073695,0.103989638,10.43160923357027
893,2021-12-17 06:00:00,433.7,62.706812033732234,459.70368079406046,283.04999999999995,32.26,0.1113,0.0873,0.0873,0.0268,0.1173,0.0853,40.58,103.46,0.24,0.054,0.128,0.004,0.079,0.172,0.008,0.155,0.239,0.035,0.119,0.211,0.013,0.156,0.236,0.04,0.109,0.141,0.023,0.09377550487470208,0.072705064,0.13249083467538092,0.10051867199999999,0.2304634505082328,0.151998206,0.1847100588168917,0.141008738,0.23090658711273196,0.145542544,0.153326579588539,0.103989638,4.143358552702523
898,2021-12-18 02:00:00,481.0,61.29472329663433,485.8632434591013,273.84999999999997,72.02,0.095,0.0733,0.0788,0.028,0.1048,0.0725,40.58,86.18,0.24,0.057,0.135,0.004,0.084,0.183,0.009,0.155,0.242,0.036,0.111,0.197,0.012,0.154,0.232,0.039,0.116,0.135,0.028,0.09586574306855071,0.07702935200000001,0.13674398504847984,0.10622207400000001,0.22593776164880938,0.151188136,0.16783584729262585,0.131737784,0.22228500290299083,0.14416342999999998,0.1556337430685507,0.102966424,58.5857707400001
899,2021-12-18 03:00:00,559.1,56.410252380801246,573.7794358812735,276.25,53.88,0.1148,0.0915,0.097,0.028,0.1278,0.0925,40.58,88.54,0.24,0.057,0.135,0.004,0.084,0.183,0.009,0.155,0.242,0.036,0.111,0.197,0.012,0.154,0.232,0.039,0.116,0.135,0.028,0.08633286098715753,0.07702935200000001,0.12382163378259131,0.10622207400000001,0.20884918784364534,0.151188136,0.15392490084792618,0.131737784,0.20590256851126332,0.14416342999999998,0.14610086098715755,0.102966424,43.537601814534185
900,2021-12-18 04:00:00,582.7,54.94517103852044,599.3014299577937,278.65,35.74,0.126,0.101,0.118,0.0275,0.1385,0.1058,40.58,92.38,0.24,0.057,0.135,0.004,0.084,0.183,0.009,0.155,0.242,0.036,0.111,0.197,0.012,0.154,0.232,0.039,0.116,0.135,0.028,0.08380092140138456,0.07702935200000001,0.12038944901076573,0.10622207400000001,0.20431045169729675,0.151188136,0.15023014456350192,0.131737784,0.20155138344534235,0.14416342999999998,0.14356892140138458,0.102966424,26.955480909798496
901,2021-12-18 05:00:00,526.8,57.165190441104734,560.4673146550945,279.32,35.85,0.1225,0.1013,0.1168,0.0275,0.14,0.1068,40.58,97.42,0.24,0.057,0.135,0.004,0.084,0.183,0.009,0.155,0.242,0.036,0.111,0.197,0.012,0.154,0.232,0.039,0.116,0.135,0.028,0.0876949980431418,0.07702935200000001,0.12566808623625889,0.10622207400000001,0.2112909446402986,0.151188136,0.15591261195925135,0.131737784,0.20824342626673256,0.14416342999999998,0.1474629980431418,0.102966424,10.570015470218806
902,2021-12-18 06:00:00,438.0,62.6768691138083,460.2792455860537,279.97999999999996,35.96,0.1088,0.0873,0.09,0.027,0.1208,0.0873,40.58,103.42,0.24,0.057,0.135,0.004,0.084,0.183,0.009,0.155,0.242,0.036,0.111,0.197,0.012,0.154,0.232,0.039,0.116,0.135,0.028,0.09888287038467654,0.07702935200000001,0.14083386874367262,0.10622207400000001,0.2313462417266053,0.151188136,0.1722386182650465,0.131737784,0.22746999206848112,0.14416342999999998,0.15865087038467654,0.102966424,4.01691780061941
907,2021-12-19 02:00:00,469.5,61.368280944995334,484.5259654341993,277.12,57.3,0.0908,0.069,0.0753,0.027,0.1015,0.0703,40.58,86.2,0.24,0.057,0.135,0.004,0.084,0.182,0.009,0.155,0.241,0.035,0.111,0.197,0.012,0.154,0.232,0.039,0.116,0.135,0.028,0.09602265671000276,0.07702935200000001,0.13666775200904074,0.10603289,0.2258591056823012,0.15237657400000001,0.16806482497681885,0.131737784,0.22255466190163437,0.14416342999999998,0.15579065671000278,0.102966424,58.6867957440021
908,2021-12-19 03:00:00,569.1,56.46024169431432,572.9312597526354,280.47999999999996,43.3,0.111,0.087,0.0935,0.0273,0.1245,0.0918,40.58,88.54,0.24,0.057,0.135,0.004,0.084,0.182,0.009,0.155,0.241,0.035,0.111,0.197,0.012,0.154,0.232,0.039,0.116,0.135,0.028,0.08642183688357309,0.07702935200000001,0.12372442453933558,0.10603289,0.2087198643625268,0.15237657400000001,0.1540547397486215,0.131737784,0.20605547523695522,0.14416342999999998,0.14618983688357312,0.102966424,43.66207858148863
909,2021-12-19 04:00:00,582.8,54.96555174617582,598.9831542631426,283.84999999999997,29.3,0.1208,0.0983,0.1135,0.03,0.1343,0.0978,40.58,92.36,0.24,0.057,0.135,0.004,0.084,0.182,0.009,0.155,0.241,0.035,0.111,0.197,0.012,0.154,0.232,0.039,0.116,0.135,0.028,0.08383514796571503,0.07702935200000001,0.12023718466488989,0.10603289,0.20410214562768386,0.15237657400000001,0.1502800899944138,0.131737784,0.20161020242996952,0.14416342999999998,0.14360314796571505,0.102966424,27.093839200628565
910,2021-12-19 05:00:00,531.6,57.154882956184885,560.6779558412894,284.52,27.58,0.121,0.097,0.1115,0.027,0.1423,0.1065,40.58,97.4,0.24,0.057,0.135,0.004,0.084,0.182,0.009,0.155,0.241,0.035,0.111,0.197,0.012,0.154,0.232,0.039,0.116,0.135,0.028,0.08767613332828282,0.07702935200000001,0.12541540196849982,0.10603289,0.21095901579345303,0.15237657400000001,0.15588508344942012,0.131737784,0.20821100690490085,0.14416342999999998,0.14744413332828282,0.102966424,10.706395783442986
911,2021-12-19 06:00:00,445.4,62.640109588976614,460.97702371261477,285.17999999999995,25.86,0.1073,0.0848,0.09,0.0278,0.1235,0.0878,40.58,103.4,0.24,0.057,0.135,0.004,0.084,0.182,0.009,0.155,0.241,0.035,0.111,0.197,0.012,0.154,0.232,0.039,0.116,0.135,0.028,0.09880073382521325,0.07702935200000001,0.1404130115273245,0.10603289,0.23081848779167694,0.15237657400000001,0.172118759730126,0.131737784,0.22732883886999605,0.14416342999999998,0.15856873382521325,0.102966424,3.894243733409212
913,2021-12-20 02:00:00,458.6,61.435287915960586,483.30328765461866,281.52,64.57,0.0933,0.0723,0.0775,0.027,0.1075,0.072,40.58,86.2,0.24,0.057,0.135,0.004,0.084,0.182,0.009,0.156,0.239,0.036,0.111,0.197,0.012,0.154,0.232,0.039,0.116,0.134,0.028,0.09616595171734751,0.07702935200000001,0.13686093490783147,0.10603289,0.22660591452182263,0.151620584,0.1682739295430923,0.131737784,0.22280091702536758,0.14416342999999998,0.15564395207499682,0.10277724000000002,58.7922050192135
914,2021-12-20 03:00:00,527.7,56.502972889984875,572.2041441786756,284.88,45.27,0.1103,0.0895,0.0943,0.0278,0.1275,0.091,40.58,88.54,0.24,0.057,0.135,0.004,0.084,0.182,0.009,0.156,0.239,0.036,0.111,0.197,0.012,0.154,0.232,0.039,0.116,0.134,0.028,0.08649803065185964,0.07702935200000001,0.1238271450269515,0.10603289,0.20949011352440333,0.151620584,0.15416592621049147,0.131737784,0.20618641563875134,0.14416342999999998,0.14604764523962366,0.10277724000000002,43.789145731645874
915,2021-12-20 04:00:00,555.6,54.97836625459324,598.7893841092438,288.25,25.96,0.123,0.0985,0.1058,0.0275,0.1408,0.1028,40.58,92.34,0.24,0.057,0.135,0.004,0.084,0.182,0.009,0.156,0.239,0.036,0.111,0.197,0.012,0.154,0.232,0.039,0.116,0.134,0.028,0.08385668239357924,0.07702935200000001,0.12026621626393644,0.10603289,0.20481394883011433,0.151620584,0.15031151430766748,0.131737784,0.20164720974303985,0.14416342999999998,0.14342586252399717,0.10277724000000002,27.232420792371812
916,2021-12-20 05:00:00,533.0,57.13720808248583,561.0133404208929,288.88,24.64,0.12,0.0978,0.1093,0.0268,0.1428,0.1068,40.58,97.38,0.24,0.057,0.135,0.004,0.084,0.182,0.009,0.156,0.239,0.036,0.111,0.197,0.012,0.154,0.232,0.039,0.116,0.134,0.028,0.08764380212727625,0.07702935200000001,0.1253718147197354,0.10603289,0.21151855339569647,0.151620584,0.15583790384498833,0.131737784,0.2081554451372451,0.14416342999999998,0.14718492951892606,0.10277724000000002,10.840668997424416
