index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
942,2021-09-15 06:00:00,488.6,58.910180966819,464.4375498372621,294.42999999999995,42.66,0.1415,0.1408,0.2645,0.0268,0.1993,0.108,61.4,117.88,1.2,0.052,0.094,0.003,0.116,0.183,0.011,0.325,0.27,0.0,0.301,0.2,0.0,0.211,0.296,0.013,0.139,0.225,0.025,0.07566975400492816,0.06565043,0.1621839572649134,0.13546683,0.3929617402269214,0.37607968,0.3513420297977195,0.3388368,0.28567520410062486,0.249089378,0.19625978352243445,0.14712585,18.43590617010304
944,2021-09-17 03:00:00,728.1,45.381358712702685,680.1131970932337,291.53,67.49,0.1403,0.1388,0.2633,0.0268,0.1933,0.1005,61.4,99.58,1.2,0.053,0.096,0.003,0.118,0.186,0.011,0.321,0.267,0.0,0.3,0.2,0.0,0.216,0.302,0.014,0.141,0.228,0.025,0.06267919988776373,0.067028798,0.13685701228254224,0.13803438199999998,0.3478952434378429,0.371512128,0.32014624976617445,0.3378368,0.24661683714692342,0.25384686,0.16459172473343886,0.14969340199999998,36.86758628327965
945,2021-09-17 04:00:00,696.5,47.19005345010684,653.7563438756779,294.71999999999997,55.18,0.1515,0.1538,0.293,0.0278,0.2225,0.1188,61.4,107.2,1.2,0.053,0.096,0.003,0.118,0.186,0.011,0.321,0.267,0.0,0.3,0.2,0.0,0.216,0.302,0.014,0.141,0.228,0.025,0.06415681707272101,0.067028798,0.13971989557839698,0.13803438199999998,0.35200486623350535,0.371512128,0.3232246189015021,0.3378368,0.2512651745412682,0.25384686,0.16810106554771242,0.14969340199999998,16.21893565655745
946,2021-09-17 05:00:00,611.3,52.24148115177842,576.2917067147663,295.58,49.04,0.1565,0.164,0.3135,0.028,0.2458,0.136,61.4,113.74,1.2,0.053,0.096,0.003,0.118,0.186,0.011,0.321,0.267,0.0,0.3,0.2,0.0,0.216,0.302,0.014,0.141,0.228,0.025,0.06899947352711798,0.067028798,0.1491025424587911,0.13803438199999998,0.36547350449729693,0.371512128,0.3333134865148291,0.3378368,0.266499364637392,0.25384686,0.1796023746269052,0.14969340199999998,2.3394462870238044
947,2021-09-17 06:00:00,474.1,59.651851637697156,453.769538100548,296.45,42.91,0.145,0.138,0.251,0.0265,0.1963,0.1048,61.4,118.66,1.2,0.053,0.096,0.003,0.118,0.186,0.011,0.321,0.267,0.0,0.3,0.2,0.0,0.216,0.302,0.014,0.141,0.228,0.025,0.07821819086306402,0.067028798,0.16696380729718655,0.13803438199999998,0.3911130620878968,0.371512128,0.35251914763138337,0.3378368,0.29549991292338884,0.25384686,0.201496828299777,0.14969340199999998,18.11309884531005
949,2021-09-18 05:00:00,707.3,52.62968299065934,571.2136848951345,291.14,45.7,0.163,0.1783,0.3213,0.03,0.2627,0.1588,61.4,114.12,1.2,0.053,0.096,0.003,0.118,0.186,0.011,0.321,0.267,0.0,0.3,0.2,0.0,0.216,0.302,0.014,0.141,0.229,0.025,0.06941765786618408,0.067028798,0.14991277461573166,0.13803438199999998,0.3666365796903245,0.371512128,0.33418470388788346,0.3378368,0.26781490287070403,0.25384686,0.1807664859516266,0.14988258599999998,2.2345256472974597
950,2021-09-18 06:00:00,498.9,60.02397349460283,448.3721123055762,291.21999999999997,40.44,0.1415,0.1408,0.2608,0.027,0.2028,0.1183,61.4,119.06,1.2,0.053,0.096,0.003,0.118,0.186,0.011,0.321,0.267,0.0,0.3,0.2,0.0,0.216,0.302,0.014,0.141,0.229,0.025,0.07875327156217261,0.067028798,0.16800052615170946,0.13803438199999998,0.3926012552822926,0.371512128,0.35363389908785964,0.3378368,0.29718318762266804,0.25384686,0.20303581445559926,0.14988258599999998,17.952992671261597
952,2021-09-19 06:00:00,476.5,60.396774603616734,442.9354762628178,284.45,69.51,0.1493,0.1438,0.2565,0.0298,0.2038,0.1185,61.4,119.46,1.2,0.054,0.099,0.003,0.12,0.189,0.011,0.317,0.264,0.0,0.3,0.199,0.0,0.224,0.314,0.014,0.145,0.235,0.026,0.08111809078730234,0.06859635,0.17187471877575902,0.14060193399999998,0.3892909087661396,0.366944576,0.3544920107744764,0.337647616,0.3101783687597266,0.264117068,0.2100258619698591,0.15364006800000002,17.79366241690957
954,2021-09-20 00:00:00,520.5,60.525702849010635,441.6957510154858,281.34,84.11,0.086,0.0775,0.159,0.027,0.1183,0.057,61.4,75.9,1.2,0.055,0.099,0.003,0.12,0.19,0.011,0.317,0.264,0.0,0.3,0.199,0.0,0.225,0.314,0.014,0.145,0.236,0.026,0.08231362321310617,0.06959635,0.17252381222717347,0.140791118,0.3898123285682832,0.366944576,0.3548850507010922,0.337647616,0.31179854231227616,0.265117068,0.21076580887164706,0.15382925199999997,90.80963677218989
955,2021-09-20 01:00:00,638.0,53.223729174612515,563.8886915108118,284.59999999999997,77.6,0.1063,0.0985,0.2028,0.0283,0.1473,0.078,61.4,84.08,1.2,0.055,0.099,0.003,0.12,0.19,0.011,0.317,0.264,0.0,0.3,0.199,0.0,0.225,0.314,0.014,0.145,0.236,0.026,0.07260403861277172,0.06959635,0.15388925592350128,0.140791118,0.36392010296739125,0.366944576,0.3353678048882987,0.337647616,0.2810024861051547,0.265117068,0.18761972841024369,0.15382925199999997,75.12332484054951
956,2021-09-20 02:00:00,711.1,48.28144423296343,640.9450707865664,286.57,65.55,0.1283,0.1245,0.24,0.029,0.1778,0.099,61.4,92.48,1.2,0.055,0.099,0.003,0.12,0.19,0.011,0.317,0.264,0.0,0.3,0.199,0.0,0.225,0.314,0.014,0.145,0.236,0.026,0.0674900637377307,0.06959635,0.14407455666837207,0.140791118,0.35028283663394855,0.366944576,0.3250881988263476,0.337647616,0.264782404178257,0.265117068,0.17542883880913582,0.15382925199999997,56.784881746107146
957,2021-09-20 03:00:00,727.5,46.543385479083334,666.7836901290277,288.53999999999996,53.5,0.1463,0.1478,0.2645,0.032,0.2,0.118,61.4,100.72,1.2,0.055,0.099,0.003,0.12,0.19,0.011,0.317,0.264,0.0,0.3,0.199,0.0,0.225,0.314,0.014,0.145,0.236,0.026,0.0659450647368965,0.06959635,0.1411094070708115,0.140791118,0.3461628392983907,0.366944576,0.3219825947741657,0.337647616,0.2598821043170253,0.265117068,0.17174581088795532,0.15382925199999997,36.4945927417979
958,2021-09-20 04:00:00,677.0,48.38260242995768,639.42014737757,290.51,41.45,0.1568,0.1618,0.2895,0.0323,0.2163,0.1333,61.4,108.34,1.2,0.055,0.099,0.003,0.12,0.19,0.011,0.317,0.264,0.0,0.3,0.199,0.0,0.225,0.314,0.014,0.145,0.236,0.026,0.06758390077541333,0.06959635,0.14425464795281348,0.140791118,0.35053306873443557,0.366944576,0.3252768207505783,0.337647616,0.265080028722018,0.265117068,0.17565253114138937,0.15382925199999997,16.237098608586138
959,2021-09-20 05:00:00,605.4,53.40785737326504,560.9220662694092,291.13,38.56,0.1613,0.1688,0.3033,0.0345,0.2343,0.1455,61.4,114.9,1.2,0.055,0.099,0.003,0.12,0.19,0.011,0.317,0.264,0.0,0.3,0.199,0.0,0.225,0.314,0.014,0.145,0.236,0.026,0.07281621581921625,0.06959635,0.15429646470354633,0.140791118,0.3644859088512433,0.366944576,0.33579430250529324,0.337647616,0.2816754521942818,0.265117068,0.18812552457914178,0.15382925199999997,2.026746996558188
960,2021-09-23 00:00:00,497.2,61.36009577427953,430.1542248774086,283.84,74.34,0.083,0.0775,0.1545,0.0273,0.1145,0.0538,61.4,77.02,1.2,0.058,0.104,0.004,0.126,0.198,0.012,0.31,0.258,0.0,0.301,0.2,0.0,0.238,0.333,0.015,0.158,0.256,0.028,0.08805210585962704,0.07216464800000001,0.1833281246173669,0.146926968,0.38451264722869016,0.358809472,0.3587617420377443,0.3388368,0.33439830049284425,0.28033394199999995,0.23271902980831272,0.167857688,89.82950268858923
961,2021-09-23 01:00:00,617.1,54.174032954639365,551.7765106630397,284.28999999999996,71.72,0.1033,0.096,0.1893,0.0275,0.138,0.0705,61.4,85.2,1.2,0.058,0.104,0.004,0.126,0.198,0.012,0.31,0.258,0.0,0.301,0.2,0.0,0.238,0.333,0.015,0.158,0.256,0.028,0.07766832597444426,0.07216464800000001,0.16355900522057656,0.146926968,0.35875288559044827,0.358809472,0.33879293456623893,0.3388368,0.30115023605278785,0.28033394199999995,0.20715895624478586,0.167857688,74.22231247924054
962,2021-09-23 02:00:00,693.2,49.356165914232875,628.0820145556596,285.26,68.89,0.1195,0.1188,0.2265,0.0278,0.1655,0.0875,61.4,93.6,1.2,0.058,0.104,0.004,0.126,0.198,0.012,0.31,0.258,0.0,0.301,0.2,0.0,0.238,0.333,0.015,0.158,0.256,0.028,0.07219834257114224,0.07216464800000001,0.15314499835659773,0.146926968,0.34518311907071825,0.358809472,0.3282737357137351,0.3388368,0.28363576996336887,0.28033394199999995,0.1936943817135809,0.167857688,56.087611105768985
963,2021-09-23 03:00:00,715.8,47.71061769100314,653.0192044363516,286.22999999999996,66.06,0.132,0.1408,0.2518,0.027,0.192,0.1068,61.4,101.84,1.2,0.058,0.104,0.004,0.126,0.198,0.012,0.31,0.258,0.0,0.301,0.2,0.0,0.238,0.333,0.015,0.158,0.256,0.028,0.07057971948661738,0.07216464800000001,0.1500633890225985,0.146926968,0.3411676887264162,0.358809472,0.3251609990127257,0.3388368,0.2784530633561883,0.28033394199999995,0.18971007873628895,0.167857688,36.13864257589168
964,2021-09-23 04:00:00,679.9,49.57854207918438,624.6661919663679,287.2,63.23,0.144,0.1535,0.278,0.0288,0.2148,0.125,61.4,109.5,1.2,0.058,0.104,0.004,0.126,0.198,0.012,0.31,0.258,0.0,0.301,0.2,0.0,0.238,0.333,0.015,0.158,0.256,0.028,0.07242650576148817,0.07216464800000001,0.1535793859689871,0.146926968,0.34574913929292256,0.358809472,0.32871251107978494,0.3388368,0.28436633094784186,0.28033394199999995,0.1942560141821247,0.167857688,16.258668106279202
965,2021-09-23 05:00:00,592.5,54.5777055456033,545.1753422160278,287.96999999999997,60.9,0.146,0.165,0.2938,0.0283,0.2435,0.143,61.4,116.08,1.2,0.058,0.104,0.004,0.126,0.198,0.012,0.31,0.258,0.0,0.301,0.2,0.0,0.238,0.333,0.015,0.158,0.256,0.028,0.07817857521139428,0.07216464800000001,0.1645304412678468,0.146926968,0.3600186961974973,0.358809472,0.3397741830988351,0.3388368,0.30278401485956047,0.28033394199999995,0.208414954366509,0.167857688,1.7188036371510975
966,2021-09-23 06:00:00,457.2,61.8921276072342,420.8441670095912,288.72999999999996,58.57,0.1328,0.1383,0.2378,0.0273,0.1953,0.1088,61.4,121.04,1.2,0.058,0.104,0.004,0.126,0.198,0.012,0.31,0.258,0.0,0.301,0.2,0.0,0.238,0.333,0.015,0.158,0.256,0.028,0.08893555965454016,0.07216464800000001,0.18501008472691297,0.146926968,0.38670429221991687,0.358809472,0.36046069164334643,0.3388368,0.3372270515861718,0.28033394199999995,0.23489368530348342,0.167857688,17.162691465938337
968,2021-09-24 00:00:00,484.5,61.640747856508455,426.23090502820816,283.02,76.11,0.0808,0.0755,0.1505,0.0263,0.1125,0.0538,61.4,77.4,1.2,0.059,0.108,0.004,0.13,0.205,0.012,0.291,0.242,0.0,0.294,0.196,0.0,0.243,0.34,0.015,0.165,0.268,0.03,0.09068915658273367,0.073921384,0.19026434351352228,0.152251256,0.3619713323427921,0.33678252799999997,0.35148091379829444,0.331080064,0.3429367892419393,0.28665823,0.24449635152011695,0.17437265200000002,89.50686919842002
969,2021-09-24 01:00:00,607.5,54.49315025708654,547.652627108701,285.5,67.18,0.0968,0.0945,0.187,0.0275,0.1483,0.0765,61.4,85.56,1.2,0.059,0.108,0.004,0.13,0.205,0.012,0.291,0.242,0.0,0.294,0.196,0.0,0.243,0.34,0.015,0.165,0.268,0.03,0.0798423538183166,0.073921384,0.16967550493291578,0.152251256,0.3376664594817835,0.33678252799999997,0.33179597544805606,0.331080064,0.30878944720581153,0.28665823,0.2175802113269338,0.17437265200000002,73.92760590409773
970,2021-09-24 02:00:00,681.1,49.71604151202258,623.7029560926915,287.07,60.15,0.1228,0.118,0.2235,0.0268,0.1785,0.0965,61.4,93.98,1.2,0.059,0.108,0.004,0.13,0.205,0.012,0.291,0.242,0.0,0.294,0.196,0.0,0.243,0.34,0.015,0.165,0.268,0.03,0.0741284432565901,0.073921384,0.15882965618149048,0.152251256,0.32486306729717407,0.33678252799999997,0.3214262859101079,0.331080064,0.29080121025222805,0.28665823,0.20340124808116805,0.17437265200000002,55.861276883142466
971,2021-09-24 03:00:00,702.9,48.10043550195818,648.3401226402511,288.64,53.12,0.1353,0.1413,0.2512,0.029,0.2058,0.116,61.4,102.22,1.2,0.059,0.108,0.004,0.13,0.205,0.012,0.291,0.242,0.0,0.294,0.196,0.0,0.243,0.34,0.015,0.165,0.268,0.03,0.07244971953523822,0.073921384,0.15564318985855405,0.152251256,0.32110148266229305,0.33678252799999997,0.31837971323061753,0.331080064,0.2855163392776018,0.28665823,0.1992355262541097,0.17437265200000002,36.02424819551055
972,2021-09-24 04:00:00,665.8,49.977443075047226,619.6630206361169,290.2,46.09,0.1443,0.1533,0.2713,0.0308,0.2275,0.135,61.4,109.88,1.2,0.059,0.108,0.004,0.13,0.205,0.012,0.291,0.242,0.0,0.294,0.196,0.0,0.243,0.34,0.015,0.165,0.268,0.03,0.07441171852300357,0.073921384,0.15936735460384938,0.152251256,0.32549781372747094,0.33678252799999997,0.3219403780602657,0.331080064,0.29169300275760385,0.28665823,0.20410419040893482,0.17437265200000002,16.26710118917879
973,2021-09-24 05:00:00,572.1,54.96785661420816,539.852164633935,290.97999999999996,43.13,0.1448,0.1638,0.2948,0.028,0.2635,0.156,61.4,116.48,1.2,0.059,0.108,0.004,0.13,0.205,0.012,0.291,0.242,0.0,0.294,0.196,0.0,0.243,0.34,0.015,0.165,0.268,0.03,0.08047441633733289,0.073921384,0.1708752532329004,0.152251256,0.3390827477188385,0.33678252799999997,0.33294305187145595,0.331080064,0.3107792736545665,0.28665823,0.21914866276301126,0.17437265200000002,1.6167838538665364
974,2021-09-24 06:00:00,435.0,62.266346640832026,415.2472939249426,291.76,40.18,0.1345,0.135,0.235,0.0275,0.2028,0.1165,61.4,121.44,1.2,0.059,0.108,0.004,0.13,0.205,0.012,0.291,0.242,0.0,0.294,0.196,0.0,0.243,0.34,0.015,0.165,0.268,0.03,0.0917803945980202,0.073921384,0.19233567493142725,0.152251256,0.3644165138214897,0.33678252799999997,0.35346130871492554,0.331080064,0.3463721681789525,0.28665823,0.24720423844693906,0.17437265200000002,17.0061928906365
977,2021-09-25 01:00:00,593.7,54.813352520059496,543.4865619359193,285.72999999999996,76.55,0.1183,0.1145,0.1968,0.0315,0.1505,0.0845,61.4,85.94,1.2,0.059,0.107,0.004,0.127,0.201,0.012,0.279,0.232,0.0,0.28,0.186,0.0,0.244,0.341,0.016,0.164,0.266,0.029,0.08007060523409179,0.0737322,0.1666951743182472,0.14849452000000002,0.32465110667578784,0.32289068800000004,0.3165995941452437,0.315188224,0.3113552559329467,0.286469792,0.21718235506792913,0.17437190600000002,73.63591122247561
978,2021-09-25 02:00:00,642.2,50.07660951199039,619.2798404392476,287.89,68.16,0.1373,0.1408,0.224,0.0345,0.1643,0.097,61.4,94.34,1.2,0.059,0.107,0.004,0.127,0.201,0.012,0.279,0.232,0.0,0.28,0.186,0.0,0.244,0.341,0.016,0.164,0.266,0.029,0.07437648938986144,0.0737322,0.15599875109684253,0.14849452000000002,0.3123049863406342,0.32289068800000004,0.3067014114627498,0.315188224,0.29320858768170793,0.286469792,0.20302688951124434,0.17437190600000002,55.638149834470426
979,2021-09-25 03:00:00,725.8,48.49046971184426,643.6178476832046,290.04999999999995,59.78,0.1445,0.1445,0.234,0.0325,0.182,0.1105,61.4,102.6,1.2,0.059,0.107,0.004,0.127,0.201,0.012,0.279,0.232,0.0,0.28,0.186,0.0,0.244,0.341,0.016,0.164,0.266,0.029,0.07271572114125054,0.0737322,0.15287899018122764,0.14849452000000002,0.3087040682688797,0.32289068800000004,0.30381446852591215,0.315188224,0.2879158589641722,0.286469792,0.19889825068759479,0.17437190600000002,35.91213205808728
980,2021-09-25 04:00:00,678.4,50.37629079251635,614.6201837491287,292.2,51.39,0.1485,0.1598,0.2793,0.0295,0.2323,0.141,61.4,110.26,1.2,0.059,0.107,0.004,0.127,0.201,0.012,0.279,0.232,0.0,0.28,0.186,0.0,0.244,0.341,0.016,0.164,0.266,0.029,0.07470369194713739,0.0737322,0.1566134026296693,0.14849452000000002,0.3130144348760362,0.32289068800000004,0.30727019347820145,0.315188224,0.29425135471003594,0.286469792,0.2038403089526967,0.17437190600000002,16.27631377223568
981,2021-09-25 05:00:00,577.2,55.35790471845488,534.4954215697711,292.48999999999995,50.73,0.152,0.173,0.3033,0.0325,0.266,0.1625,61.4,116.86,1.2,0.059,0.107,0.004,0.127,0.201,0.012,0.279,0.232,0.0,0.28,0.186,0.0,0.244,0.341,0.016,0.164,0.266,0.029,0.08079920736378685,0.0737322,0.16806385682356223,0.14849452000000002,0.3262308795177435,0.32289068800000004,0.31786613616508747,0.315188224,0.3136772496359936,0.286469792,0.21899364634361965,0.17437190600000002,1.5149369928246301
982,2021-09-26 00:00:00,473.2,62.20563601219438,418.27242143973456,286.45,86.8,0.085,0.079,0.1458,0.0265,0.118,0.056,61.4,78.16,1.2,0.061,0.11,0.004,0.13,0.206,0.012,0.267,0.222,0.0,0.274,0.182,0.0,0.251,0.351,0.016,0.173,0.281,0.031,0.094278216859727,0.07629975200000001,0.19243506066457966,0.15244044,0.33412920129872176,0.308998848,0.3290338497133665,0.30843148800000003,0.3573927101614925,0.29536163200000004,0.25893084488712076,0.183454422,88.868493146469
983,2021-09-26 01:00:00,589.5,55.13458063723551,539.2790722106023,288.47999999999996,83.35,0.1058,0.0988,0.1828,0.0265,0.1545,0.0798,61.4,86.3,1.2,0.061,0.11,0.004,0.13,0.206,0.012,0.267,0.222,0.0,0.274,0.182,0.0,0.251,0.351,0.016,0.173,0.281,0.031,0.08310080720229836,0.07629975200000001,0.17150282076066783,0.15244044,0.31157115635372945,0.308998848,0.3105403173710755,0.30843148800000003,0.32172661207278835,0.29536163200000004,0.23037764385314397,0.183454422,73.34734017937069
984,2021-09-26 02:00:00,664.0,50.43779053977104,614.8137615254268,290.08,74.75,0.122,0.122,0.22,0.0285,0.1845,0.1005,61.4,94.72,1.2,0.061,0.11,0.004,0.13,0.206,0.012,0.267,0.222,0.0,0.274,0.182,0.0,0.251,0.351,0.016,0.173,0.281,0.031,0.07721311408407397,0.07629975200000001,0.16047677728472035,0.15244044,0.29968872115149475,0.308998848,0.30079886148455875,0.30843148800000003,0.3029395185773633,0.29536163200000004,0.2153372641602253,0.183454422,55.4183200858252
985,2021-09-26 03:00:00,682.4,48.88062507076401,638.8538483667281,291.67999999999995,66.14,0.1428,0.1448,0.2473,0.028,0.2093,0.1205,61.4,102.96,1.2,0.061,0.11,0.004,0.13,0.206,0.012,0.267,0.222,0.0,0.274,0.182,0.0,0.251,0.351,0.016,0.173,0.281,0.031,0.07550852488410935,0.07629975200000001,0.15728454660115024,0.15244044,0.29624855022065705,0.308998848,0.29797854117189004,0.30843148800000003,0.29750032940293075,0.29536163200000004,0.2109828135675884,0.183454422,35.802376551177076
986,2021-09-26 04:00:00,644.3,50.77497532423692,609.5395345074343,293.28,57.53,0.1463,0.1563,0.2697,0.0308,0.2435,0.1403,61.4,110.64,1.2,0.061,0.11,0.004,0.13,0.206,0.012,0.267,0.222,0.0,0.274,0.182,0.0,0.251,0.351,0.016,0.173,0.281,0.031,0.07759794812846559,0.07629975200000001,0.16119746649512648,0.15244044,0.3004653862229033,0.308998848,0.3014355869034613,0.30843148800000003,0.3041674890281038,0.29536163200000004,0.21632034021908025,0.183454422,16.286392961554498
987,2021-09-26 05:00:00,553.8,55.74772698691536,529.1073355893006,293.54999999999995,55.79,0.1535,0.1705,0.2943,0.0283,0.2753,0.1633,61.4,117.26,1.2,0.061,0.11,0.004,0.13,0.206,0.012,0.267,0.222,0.0,0.274,0.182,0.0,0.251,0.351,0.016,0.173,0.281,0.031,0.0839561558979218,0.07629975200000001,0.17310465559065355,0.15244044,0.3132974055394422,0.308998848,0.3119555306674706,0.30843148800000003,0.3244559520015505,0.29536163200000004,0.2325626709756002,0.183454422,1.4131846134539785
988,2021-09-26 06:00:00,416.0,63.01432495741565,403.98226218017504,293.81,54.04,0.1365,0.1377,0.2288,0.028,0.2043,0.119,61.4,122.24,1.2,0.061,0.11,0.004,0.13,0.206,0.012,0.267,0.222,0.0,0.274,0.182,0.0,0.251,0.351,0.016,0.173,0.281,0.031,0.09574811167157266,0.07629975200000001,0.19518777276676333,0.15244044,0.33709571628262847,0.308998848,0.3314658574929657,0.30843148800000003,0.3620830108792909,0.29536163200000004,0.26268575799738103,0.183454422,16.694245190139895
990,2021-09-28 03:00:00,702.2,49.660908687191885,629.2069137947783,291.5,81.93,0.1495,0.146,0.234,0.0283,0.2073,0.1228,61.4,103.72,1.2,0.062,0.112,0.004,0.133,0.209,0.012,0.255,0.212,0.0,0.271,0.18,0.0,0.251,0.351,0.016,0.178,0.289,0.032,0.07762663941288268,0.07767812,0.16227456819011146,0.156007992,0.2845487103172422,0.295107008,0.2960885276278472,0.30505312,0.30017862887430197,0.29536163200000004,0.21930502491359907,0.18859027199999998,35.59025330819432
992,2021-09-29 00:00:00,438.8,63.06131159830427,406.06363952790133,289.75,85.44,0.0865,0.0765,0.1143,0.0253,0.1195,0.0568,61.4,79.28,1.2,0.062,0.113,0.004,0.134,0.211,0.012,0.251,0.208,0.0,0.268,0.178,0.0,0.251,0.351,0.016,0.183,0.296,0.033,0.09778438507666637,0.07786730400000001,0.20093275443519118,0.15738636,0.31683915129156287,0.290350272,0.32434311985527975,0.301674752,0.36235956780451234,0.29536163200000004,0.2777831768379933,0.193536938,87.92999938664911
993,2021-09-29 02:00:00,630.1,51.5241773618672,601.1698417689306,292.87,73.23,0.1288,0.1205,0.1948,0.0283,0.1848,0.1023,61.4,95.82,1.2,0.062,0.113,0.004,0.134,0.211,0.012,0.251,0.208,0.0,0.268,0.178,0.0,0.251,0.351,0.016,0.183,0.296,0.033,0.07994956246281407,0.07786730400000001,0.167630563536759,0.15738636,0.28401045125898516,0.290350272,0.29624932848124697,0.301674752,0.3069611364995375,0.29536163200000004,0.2310654114070174,0.193536938,54.77944902263806
994,2021-09-29 03:00:00,679.4,50.05083702576624,624.327277497677,294.53,65.99,0.1528,0.1478,0.2323,0.0268,0.2178,0.129,61.4,104.08,1.2,0.062,0.113,0.004,0.134,0.211,0.012,0.251,0.208,0.0,0.268,0.178,0.0,0.251,0.351,0.016,0.183,0.296,0.033,0.07820832081401362,0.07786730400000001,0.1643792185111228,0.15738636,0.28080533388774187,0.290350272,0.293506487653933,0.301674752,0.3015525009355644,0.29536163200000004,0.22650428284024807,0.193536938,35.48802755544514
995,2021-09-29 04:00:00,652.4,51.96893440518263,594.0902124354747,296.19,58.74,0.1765,0.1753,0.26,0.0298,0.2638,0.1683,61.4,111.8,1.2,0.062,0.113,0.004,0.134,0.211,0.012,0.251,0.208,0.0,0.268,0.178,0.0,0.251,0.351,0.016,0.183,0.296,0.033,0.08049731137901676,0.07786730400000001,0.16865335133604017,0.15738636,0.2850186970516415,0.290350272,0.29711215420765474,0.301674752,0.308662551274645,0.29536163200000004,0.23250022272733595,0.193536938,16.32263268805781
997,2021-09-30 00:00:00,479.4,63.34857305441459,401.92458203865874,283.71999999999997,71.39,0.079,0.0705,0.1155,0.026,0.1035,0.052,61.4,79.66,1.2,0.063,0.115,0.004,0.136,0.214,0.013,0.25,0.208,0.0,0.271,0.18,0.0,0.258,0.361,0.016,0.188,0.304,0.034,0.09997459526722602,0.079245672,0.2049441251059684,0.15857629,0.31684685057028705,0.289350272,0.3288482360704407,0.30505312,0.37427385123016166,0.304253472,0.28685524314118876,0.198672788,87.62272694270047
