Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-09-17 05:00:00,803.6,43.060065355469206,797.3719790458443,292.96999999999997,38.49,0.1293,0.1355,0.2512,0.028,0.2878,0.1875,51.7,94.8,24.24,0.061,0.043,0.009,0.131,0.099,0.024,0.279,0.223,0.025,0.384,0.224,0.054,0.319,0.325,0.024,0.246,0.18,0.041,0.06464554106589215,0.056736313999999996,0.13978273408193775,0.116666288,0.2981108757603244,0.286747482,0.4054847720641824,0.351985628,0.3465172987538361,0.347421872,0.2626023346944322,0.223570618,2.210820507968407
2021-09-17 06:00:00,748.8,48.38795398654019,714.7485083468139,293.84999999999997,34.0,0.1213,0.1178,0.2225,0.0288,0.2488,0.1603,51.7,97.7,24.24,0.061,0.043,0.009,0.131,0.099,0.024,0.279,0.223,0.025,0.384,0.224,0.054,0.319,0.325,0.024,0.246,0.18,0.041,0.06654498706100401,0.056736313999999996,0.1441558771869627,0.116666288,0.30796149103729986,0.286747482,0.4153795605038348,0.351985628,0.3608735766238675,0.347421872,0.2705535039762958,0.223570618,21.859584611487094
2021-09-17 07:00:00,634.3,56.35715796709706,578.5618199507043,294.73999999999995,29.52,0.1098,0.0923,0.181,0.0293,0.201,0.1248,51.7,99.94,24.24,0.061,0.043,0.009,0.131,0.099,0.024,0.279,0.223,0.025,0.384,0.224,0.054,0.319,0.325,0.024,0.246,0.18,0.041,0.07038892232303882,0.056736313999999996,0.15300586767397312,0.116666288,0.3278963180938991,0.286747482,0.43540378140373714,0.351985628,0.38992657569738653,0.347421872,0.2866443957708602,0.223570618,37.951426414624336
2021-09-18 06:00:00,699.8,48.77315472590003,709.5468269706686,295.96999999999997,34.06,0.1393,0.138,0.2193,0.0393,0.2203,0.1483,51.7,98.08,24.24,0.061,0.038,0.008,0.133,0.086,0.023,0.28,0.212,0.024,0.385,0.209,0.054,0.326,0.273,0.026,0.248,0.151,0.039,0.06603136693525241,0.057168016,0.14477093569557128,0.117584518,0.3082886786914083,0.28704408000000003,0.4152365181438883,0.350147868,0.36236260982431345,0.34182906,0.269259747558503,0.222839526,21.731261955083454
2021-09-18 07:00:00,599.4,56.72172566667149,572.9660997936293,296.98999999999995,31.22,0.1323,0.1193,0.1815,0.0435,0.179,0.1213,51.7,100.32,24.24,0.061,0.038,0.008,0.133,0.086,0.023,0.28,0.212,0.024,0.385,0.209,0.054,0.326,0.273,0.026,0.248,0.151,0.039,0.06947299561382894,0.057168016,0.1525598848102445,0.117584518,0.32748934395083523,0.28704408000000003,0.4341654758760592,0.350147868,0.3870879948046133,0.34182906,0.28293569309705713,0.222839526,37.7628542464133
2021-09-22 04:00:00,777.8,43.40663936970719,797.7942423901538,291.07,51.89,0.1225,0.1178,0.215,0.0293,0.2585,0.1678,51.7,93.42,24.24,0.058,0.045,0.005,0.124,0.092,0.014,0.246,0.243,0.01,0.346,0.22,0.034,0.329,0.24,0.027,0.247,0.095,0.032,0.061869185088056854,0.059625170000000005,0.13205522284669402,0.12211821999999999,0.266858599475507,0.278195492,0.36594979376383346,0.340781332,0.3502313204696365,0.337208366,0.2561395018525645,0.220888576,19.282812342437637
2021-09-22 05:00:00,781.9,45.04970342206739,772.8653903318674,292.04999999999995,47.75,0.1298,0.1323,0.2345,0.03,0.2843,0.1895,51.7,96.78,24.24,0.058,0.045,0.005,0.124,0.092,0.014,0.246,0.243,0.01,0.346,0.22,0.034,0.329,0.24,0.027,0.247,0.095,0.032,0.06243739830645,0.059625170000000005,0.1332169032042978,0.12211821999999999,0.26992695085483,0.278195492,0.36872772505375556,0.340781332,0.35326179096773336,0.337208366,0.2573390630913945,0.220888576,2.166183739822884
2021-09-22 06:00:00,724.1,50.31935285406747,688.2444873459467,293.03,43.6,0.1178,0.1105,0.1995,0.029,0.2395,0.158,51.7,99.68,24.24,0.058,0.045,0.005,0.124,0.092,0.014,0.246,0.243,0.01,0.346,0.22,0.034,0.329,0.24,0.027,0.247,0.095,0.032,0.06459634261940858,0.059625170000000005,0.13763074491079086,0.12211821999999999,0.2815852501448063,0.278195492,0.3792825639171086,0.340781332,0.3647761606368457,0.337208366,0.26189683441875145,0.220888576,21.22788972756635
2021-09-22 07:00:00,603.7,58.18608695323519,550.1568195901276,294.01,39.45,0.1033,0.0883,0.157,0.0275,0.194,0.121,51.7,101.9,24.24,0.058,0.045,0.005,0.124,0.092,0.014,0.246,0.243,0.01,0.346,0.22,0.034,0.329,0.24,0.027,0.247,0.095,0.032,0.06888648601273056,0.059625170000000005,0.14640170473713804,0.12211821999999999,0.30475202446874505,0.278195492,0.4002565982844605,0.340781332,0.38765692540122965,0.337208366,0.27095380380465345,0.220888576,37.01890241431778
2021-09-23 04:00:00,751.3,43.79317534498517,793.1161955258989,293.46999999999997,48.51,0.1255,0.1215,0.2138,0.0278,0.2785,0.1828,51.7,93.82,24.24,0.058,0.048,0.005,0.124,0.1,0.013,0.249,0.223,0.011,0.337,0.245,0.027,0.3,0.326,0.003,0.237,0.145,0.022,0.06226351180187175,0.060192722000000004,0.13299923292056615,0.125009314,0.2688124194128625,0.27603419,0.3593630706553871,0.34615428600000003,0.3287955593210456,0.357541118,0.2502878377348209,0.234123996,19.13997190808516
2021-09-23 05:00:00,754.8,45.44853129899177,767.8107050476815,294.78,45.07,0.1358,0.1335,0.2353,0.0295,0.302,0.199,51.7,97.18,24.24,0.058,0.048,0.005,0.124,0.1,0.013,0.249,0.223,0.011,0.337,0.245,0.027,0.3,0.326,0.003,0.237,0.145,0.022,0.06288639238578879,0.060192722000000004,0.13429690080372664,0.125009314,0.2717062187923104,0.27603419,0.3625423569691303,0.34615428600000003,0.33302595662014883,0.357541118,0.2521694561654036,0.234123996,2.155921751213299
2021-09-23 06:00:00,686.1,50.706625251117956,682.8050531315994,296.08,41.63,0.1298,0.112,0.1925,0.0273,0.2535,0.162,51.7,100.08,24.24,0.058,0.048,0.005,0.124,0.1,0.013,0.249,0.223,0.011,0.337,0.245,0.027,0.3,0.326,0.003,0.237,0.145,0.022,0.06522651886196973,0.060192722000000004,0.13917216429577028,0.125009314,0.28257805637956773,0.27603419,0.3744867525246372,0.34615428600000003,0.3489193156042111,0.357541118,0.25923858822886686,0.234123996,21.10401569926384
2021-09-23 07:00:00,568.8,58.55302454136731,544.3601446464007,297.39,38.19,0.105,0.0938,0.1515,0.028,0.204,0.133,51.7,102.3,24.24,0.058,0.048,0.005,0.124,0.1,0.013,0.249,0.223,0.011,0.337,0.245,0.027,0.3,0.326,0.003,0.237,0.145,0.022,0.06986051862883325,0.060192722000000004,0.14882633047673594,0.125009314,0.3041068469631211,0.27603419,0.398139459668003,0.34615428600000003,0.3803918973541591,0.357541118,0.2732371291912671,0.234123996,36.83514920285336
2021-09-27 04:00:00,757.2,45.3422104691776,773.9125677852346,291.07,36.44,0.125,0.133,0.2158,0.03,0.2928,0.2165,51.7,95.42,24.24,0.062,0.046,0.007,0.126,0.098,0.014,0.23,0.242,0.0,0.335,0.246,0.024,0.331,0.273,0.014,0.266,0.108,0.036,0.06666799115256757,0.06105910999999999,0.13603645941199177,0.125253324,0.2542999099765511,0.275782528,0.3602775613811222,0.34847633600000005,0.35860870836197706,0.363360524,0.27814058792341956,0.23683748000000004,18.597422171113863
2021-09-27 05:00:00,764.1,47.043240421890694,747.136813778179,292.48999999999995,29.74,0.1338,0.1468,0.2408,0.03,0.3245,0.2385,51.7,98.78,24.24,0.062,0.046,0.007,0.126,0.098,0.014,0.23,0.242,0.0,0.335,0.246,0.024,0.331,0.273,0.014,0.266,0.108,0.036,0.06733087171102656,0.06105910999999999,0.13744868321044793,0.125253324,0.2577872381319224,0.275782528,0.3638225313241856,0.34847633600000005,0.36254276037196204,0.363360524,0.27969691619110587,0.23683748000000004,2.106972859296235
2021-09-27 06:00:00,701.4,52.254865313265725,660.6562623909253,293.90999999999997,23.03,0.121,0.1243,0.197,0.0283,0.2627,0.1868,51.7,101.66,24.24,0.062,0.046,0.007,0.126,0.098,0.014,0.23,0.242,0.0,0.335,0.246,0.024,0.331,0.273,0.014,0.266,0.108,0.036,0.06971795615985865,0.06105910999999999,0.1425342109492641,0.125253324,0.2703453780583869,0.275782528,0.3765882438114181,0.34847633600000005,0.37670958764437856,0.363360524,0.2853013753318421,0.23683748000000004,20.61359730888094
2021-09-27 07:00:00,574.2,60.02014269321832,520.8726980781965,295.34,16.33,0.0985,0.0898,0.1523,0.0263,0.1998,0.1338,51.7,103.9,24.24,0.062,0.046,0.007,0.126,0.098,0.014,0.23,0.242,0.0,0.335,0.246,0.024,0.331,0.273,0.014,0.266,0.108,0.036,0.07438213969119076,0.06105910999999999,0.15247094977688466,0.125253324,0.2948830392449601,0.275782528,0.4015314861746289,0.34847633600000005,0.404390502949893,0.363360524,0.2962520671010566,0.23683748000000004,36.10713427593328
2021-09-28 04:00:00,729.6,45.729713683896286,768.9959778345967,295.90999999999997,29.39,0.1243,0.1313,0.214,0.0278,0.284,0.195,51.7,95.82,24.24,0.062,0.046,0.007,0.126,0.098,0.014,0.23,0.242,0.0,0.335,0.246,0.024,0.33,0.274,0.014,0.266,0.107,0.036,0.066814216703374,0.06105910999999999,0.13634798341153592,0.125253324,0.2550691835264458,0.275782528,0.3610595501963045,0.34847633600000005,0.35858011688531466,0.362549708,0.2783803084187178,0.23664829600000004,18.469353277897767
2021-09-28 05:00:00,733.9,47.44121372461596,741.863917721054,296.89,26.24,0.1308,0.1415,0.2323,0.03,0.3078,0.2193,51.7,99.18,24.24,0.062,0.046,0.007,0.126,0.098,0.014,0.23,0.242,0.0,0.335,0.246,0.024,0.33,0.274,0.014,0.266,0.107,0.036,0.06749391496778781,0.06105910999999999,0.1377960362357219,0.125253324,0.2586449874392316,0.275782528,0.3646944583059958,0.34847633600000005,0.36262875437334485,0.362549708,0.2799613456859413,0.23664829600000004,2.092318297155771
2021-09-28 06:00:00,659.2,52.64108689529596,655.0327607331028,297.88,23.08,0.1215,0.118,0.1915,0.0283,0.2555,0.175,51.7,102.06,24.24,0.062,0.046,0.007,0.126,0.098,0.014,0.23,0.242,0.0,0.335,0.246,0.024,0.33,0.274,0.014,0.266,0.107,0.036,0.06991741776486005,0.06105910999999999,0.14295915089035402,0.125253324,0.2713947195455681,0.275782528,0.37765492978599075,0.34847633600000005,0.377064401468949,0.362549708,0.2855986239313049,0.23664829600000004,20.491849880800686
2021-09-28 07:00:00,541.5,60.38609582484894,514.9389985514331,298.85999999999996,19.92,0.1055,0.0925,0.1515,0.0278,0.1993,0.1338,51.7,104.28,24.24,0.062,0.046,0.007,0.126,0.098,0.014,0.23,0.242,0.0,0.335,0.246,0.024,0.33,0.274,0.014,0.266,0.107,0.036,0.0746376368982012,0.06105910999999999,0.1530152699135591,0.125253324,0.2962271767253194,0.275782528,0.4028978408034239,0.34847633600000005,0.405180489350155,0.362549708,0.29657826408929416,0.23664829600000004,35.92659385332391
2021-09-29 02:00:00,646.3,53.76471575709985,636.4812027918206,280.91999999999996,65.04,0.2005,0.219,0.279,0.038,0.265,0.233,51.7,89.02,24.24,0.062,0.046,0.007,0.126,0.098,0.014,0.23,0.241,0.0,0.335,0.246,0.024,0.329,0.276,0.013,0.266,0.108,0.036,0.07051626916303111,0.06105910999999999,0.1442349647386315,0.125253324,0.2743611275715326,0.275593344,0.38085748291534033,0.34847633600000005,0.3799726149781867,0.363305698,0.287175675426247,0.23683748000000004,56.609188668783474
2021-09-29 03:00:00,706.8,48.25202342782806,729.8435018335916,282.33,56.64,0.116,0.1103,0.1918,0.0265,0.2543,0.1748,51.7,92.62,24.24,0.062,0.046,0.007,0.126,0.098,0.014,0.23,0.241,0.0,0.335,0.246,0.024,0.329,0.276,0.013,0.266,0.108,0.036,0.06783563928970979,0.06105910999999999,0.13852405761720785,0.125253324,0.26031695801782745,0.275593344,0.36652194054931764,0.34847633600000005,0.3638888357382588,0.363305698,0.28088202268018825,0.23683748000000004,38.62436818630033
2021-09-29 04:00:00,753.2,46.117116279696106,764.036265084066,283.75,48.24,0.2035,0.2343,0.2873,0.0375,0.3298,0.2808,51.7,96.22,24.24,0.062,0.046,0.007,0.126,0.098,0.014,0.23,0.241,0.0,0.335,0.246,0.024,0.329,0.276,0.013,0.266,0.108,0.036,0.06696320373892886,0.06105910999999999,0.13666539057423976,0.125253324,0.25574615437134474,0.275593344,0.36185630695166315,0.34847633600000005,0.35865422243357326,0.363305698,0.27883369573487654,0.23683748000000004,18.344440888473514
2021-09-29 05:00:00,744.0,47.83868032288318,736.5532480294273,284.88,44.26,0.1303,0.142,0.2388,0.029,0.319,0.2278,51.7,99.58,24.24,0.062,0.046,0.007,0.126,0.098,0.014,0.23,0.241,0.0,0.335,0.246,0.024,0.329,0.276,0.013,0.266,0.108,0.036,0.06765982102781605,0.06105910999999999,0.1381494882766516,0.125253324,0.25939582321094934,0.275593344,0.36558169506179894,0.34847633600000005,0.36283392616689636,0.363305698,0.2804692319783508,0.23683748000000004,2.0765374960302836
2021-09-29 06:00:00,679.0,53.02672145061101,649.3795311976007,286.02,40.28,0.114,0.1133,0.194,0.029,0.2575,0.1765,51.7,102.46,24.24,0.062,0.046,0.007,0.126,0.098,0.014,0.23,0.241,0.0,0.335,0.246,0.024,0.329,0.276,0.013,0.266,0.108,0.036,0.07011981615884542,0.06105910999999999,0.14339034746884463,0.125253324,0.2722840585713424,0.275593344,0.3787373211973039,0.34847633600000005,0.3775938969530726,0.363305698,0.2862448727207676,0.23683748000000004,20.370294617779336
2021-09-29 07:00:00,554.2,60.75145104973043,508.9860655666963,287.15,36.31,0.1035,0.0928,0.1548,0.0295,0.201,0.135,51.7,104.68,24.24,0.062,0.046,0.007,0.126,0.098,0.014,0.23,0.241,0.0,0.335,0.246,0.024,0.329,0.276,0.013,0.266,0.108,0.036,0.07489609198887297,0.06105910999999999,0.1535658916284685,0.125253324,0.29730759063735623,0.275593344,0.40428001367962507,0.34847633600000005,0.40625155193323786,0.363305698,0.2974587377130061,0.23683748000000004,35.74653448758801
2021-09-30 03:00:00,689.4,48.604940624443145,725.1717778069979,282.71,44.87,0.122,0.1128,0.1908,0.0308,0.2473,0.1715,51.7,93.02,24.24,0.064,0.053,0.009,0.132,0.12,0.017,0.237,0.24,0.005,0.338,0.267,0.025,0.331,0.333,0.012,0.268,0.167,0.035,0.07092425571990085,0.061628154000000004,0.14778316389411517,0.13128250600000002,0.2680133277882303,0.27551605,0.3730995146644062,0.354071578,0.37414030480616955,0.37746680800000004,0.29078771141931026,0.251376958,38.381043358858165
2021-09-30 04:00:00,766.7,46.504315599783226,759.0351455788164,284.65,36.96,0.1273,0.1343,0.2245,0.0305,0.2958,0.2075,51.7,96.62,24.24,0.064,0.053,0.009,0.132,0.12,0.017,0.237,0.24,0.005,0.338,0.267,0.025,0.331,0.333,0.012,0.268,0.167,0.035,0.06991783896487651,0.061628154000000004,0.145504484448777,0.13128250600000002,0.26345596889755396,0.27551605,0.36802945289852884,0.354071578,0.3678169693453562,0.37746680800000004,0.28761654919121465,0.251376958,18.22274150398482
2021-10-01 03:00:00,689.0,48.95825634703421,720.4572931371011,281.27,37.75,0.123,0.1073,0.1893,0.029,0.2555,0.1795,51.7,93.42,24.24,0.067,0.047,0.01,0.137,0.107,0.019,0.241,0.23,0.006,0.346,0.247,0.028,0.341,0.318,0.017,0.276,0.155,0.039,0.07332737843412357,0.06211542800000001,0.151538223243643,0.13106787000000003,0.2715104051031578,0.27624658799999996,0.37951086113252164,0.354155032,0.383423177490453,0.377740938,0.2980580990912586,0.251596262,38.14209236329225
2021-10-01 04:00:00,750.0,46.891206940212086,753.9944179332988,284.17999999999995,26.71,0.1258,0.1288,0.2178,0.0315,0.2933,0.2108,51.7,97.02,24.24,0.067,0.047,0.01,0.137,0.107,0.019,0.241,0.23,0.006,0.346,0.247,0.028,0.341,0.318,0.017,0.276,0.155,0.039,0.07243387893590113,0.06211542800000001,0.14950408608811533,0.13106787000000003,0.26713796075015445,0.27624658799999996,0.37481523610994844,0.354155032,0.3773777979067353,0.377740938,0.29511145180988674,0.251596262,18.10430682709125
2021-10-01 05:00:00,750.6,48.631634387627116,725.82715198123,285.21999999999997,25.06,0.1345,0.1443,0.2435,0.031,0.3315,0.2433,51.7,100.36,24.24,0.067,0.047,0.01,0.137,0.107,0.019,0.241,0.23,0.006,0.346,0.247,0.028,0.341,0.318,0.017,0.276,0.155,0.039,0.07318045843472985,0.06211542800000001,0.15120374579821477,0.13106787000000003,0.27079143489335883,0.27624658799999996,0.3787387496463462,0.354155032,0.38242912302647003,0.377740938,0.2975735756890027,0.251596262,2.041317000056864
2021-10-01 06:00:00,681.6,53.79572304359549,637.9939509874362,286.27,23.42,0.1213,0.114,0.194,0.03,0.2623,0.1853,51.7,103.26,24.24,0.067,0.047,0.01,0.137,0.107,0.019,0.241,0.23,0.006,0.346,0.247,0.028,0.341,0.318,0.017,0.276,0.155,0.039,0.07576862963654248,0.06211542800000001,0.1570959653427669,0.13106787000000003,0.28345695354052697,0.27624658799999996,0.39234041532395725,0.354155032,0.3999405792429895,0.377740938,0.30610903390774646,0.251596262,20.12749143205943
2021-10-01 07:00:00,557.3,61.47983295140554,497.0338613500102,287.32,21.77,0.1,0.088,0.1523,0.03,0.2023,0.1393,51.7,105.48,24.24,0.067,0.047,0.01,0.137,0.107,0.019,0.241,0.23,0.006,0.346,0.247,0.028,0.341,0.318,0.017,0.276,0.155,0.039,0.08076321310006236,0.06211542800000001,0.16846661280226963,0.13106787000000003,0.30789853219179447,0.27624658799999996,0.4185885454407532,0.354155032,0.4337337184216985,0.377740938,0.32258053256403546,0.251596262,35.38767458812285
2021-10-07 04:00:00,709.9,49.19997504727622,723.0293831134125,283.28999999999996,59.17,0.1285,0.1373,0.2165,0.03,0.2955,0.2098,51.7,99.36,24.24,0.058,0.059,0.002,0.128,0.143,0.009,0.25,0.222,0.012,0.376,0.207,0.048,0.377,0.337,0.047,0.281,0.161,0.042,0.06595960751419902,0.066406612,0.1473632351615332,0.142654714,0.28007865878224036,0.275467384,0.4062160467023592,0.34903523200000003,0.42465035139466223,0.376006774,0.3044733696573906,0.2535985,17.464466265601118
2021-10-07 05:00:00,709.2,50.98622340684644,692.9773895229665,284.63,49.77,0.1348,0.1543,0.25,0.0305,0.347,0.258,51.7,102.72,24.24,0.058,0.059,0.002,0.128,0.143,0.009,0.25,0.222,0.012,0.376,0.207,0.048,0.377,0.337,0.047,0.281,0.161,0.042,0.06702882508407207,0.066406612,0.14995472859359837,0.142654714,0.28410181641803384,0.275467384,0.40996736936276124,0.34903523200000003,0.4307575771751235,0.376006774,0.3073910650599255,0.2535985,1.902327845001622
2021-10-08 05:00:00,672.2,51.373871248936744,687.4303615660336,289.41999999999996,40.56,0.1433,0.157,0.239,0.0333,0.321,0.2355,51.7,103.12,24.24,0.061,0.054,0.002,0.131,0.136,0.009,0.254,0.215,0.014,0.387,0.186,0.053,0.39,0.311,0.053,0.283,0.154,0.041,0.06948667899233389,0.06846069199999999,0.1524447841288409,0.14433042599999998,0.28796962932132936,0.27538785200000004,0.4190271165291501,0.349174258,0.44166294752992297,0.375822258,0.3088723437929522,0.25565183399999997,1.8738577187276064
2021-10-08 06:00:00,573.3,56.450097575072846,597.5926592545196,290.38,38.2,0.1555,0.1585,0.1938,0.055,0.1875,0.146,51.7,106.0,24.24,0.061,0.054,0.002,0.131,0.136,0.009,0.254,0.215,0.014,0.387,0.186,0.053,0.39,0.311,0.053,0.283,0.154,0.041,0.07275910698138631,0.06846069199999999,0.16068645461978773,0.14433042599999998,0.3009987407592232,0.27538785200000004,0.4302988129358862,0.349174258,0.4605097087261322,0.375822258,0.3182048236135831,0.25565183399999997,19.275239115193045
2021-10-08 07:00:00,451.2,63.99080204337332,455.02234648597664,291.97999999999996,33.68,0.1163,0.1045,0.1395,0.0375,0.1623,0.1128,51.7,108.22,24.24,0.061,0.054,0.002,0.131,0.136,0.009,0.254,0.215,0.014,0.387,0.186,0.053,0.39,0.311,0.053,0.283,0.154,0.041,0.07895270027872739,0.06846069199999999,0.1762851340353134,0.14433042599999998,0.3256584177764146,0.27538785200000004,0.451632300960061,0.349174258,0.49618021827192993,0.375822258,0.33586803412822247,0.25565183399999997,34.14116882822785
2021-10-10 07:00:00,573.5,64.6929743102954,443.0666590614945,282.15,27.11,0.146,0.124,0.1533,0.0368,0.2018,0.1735,51.7,108.98,24.24,0.062,0.049,0.002,0.136,0.127,0.011,0.258,0.206,0.018,0.39,0.181,0.054,0.398,0.314,0.057,0.285,0.146,0.038,0.07889384521220355,0.068514772,0.17989672126428266,0.144872526,0.32933028803497816,0.272174708,0.45530502006956813,0.349850716,0.5094818856455492,0.3788793220000001,0.3367688449179942,0.260271228,33.786948502457676
2021-10-11 03:00:00,647.4,52.49098196718616,671.3326761535884,280.88,32.15,0.117,0.1198,0.1865,0.0305,0.2658,0.1903,51.7,97.32,24.24,0.062,0.049,0.002,0.136,0.127,0.01,0.257,0.207,0.018,0.39,0.18,0.054,0.398,0.313,0.056,0.285,0.144,0.038,0.07030258961434618,0.068514772,0.15760858940861155,0.146250148,0.2923813071463196,0.271363892,0.4234006149098431,0.349661532,0.4541453581487828,0.38006776000000003,0.31083169192787446,0.25989286,36.00360577380445
2021-10-11 04:00:00,705.0,50.71887616059179,701.8610406298236,284.14,23.42,0.134,0.1395,0.2178,0.032,0.3028,0.224,51.7,100.9,24.24,0.062,0.049,0.002,0.136,0.127,0.01,0.257,0.207,0.018,0.39,0.18,0.054,0.398,0.313,0.056,0.285,0.144,0.038,0.06936180786496984,0.068514772,0.15517023671124835,0.146250148,0.288406984245893,0.271363892,0.4199446819529504,0.349661532,0.44813587472929717,0.38006776000000003,0.3080669455623603,0.25989286,17.107079313075616
2021-10-11 05:00:00,699.0,52.5262256486005,670.7182445589748,284.97999999999996,21.77,0.1363,0.1605,0.2553,0.0343,0.3658,0.2793,51.7,104.26,24.24,0.062,0.049,0.002,0.136,0.127,0.01,0.257,0.207,0.018,0.39,0.18,0.054,0.398,0.313,0.056,0.285,0.144,0.038,0.07032202730734488,0.068514772,0.15765896873536325,0.146250148,0.2924634214820488,0.271363892,0.4234720186800424,0.349661532,0.45426952137140714,0.38006776000000003,0.3108888149440339,0.25989286,1.7787507520989436
2021-10-11 06:00:00,633.3,57.56246136427035,580.1823176256212,285.83,20.13,0.1175,0.1215,0.1893,0.0308,0.2648,0.1928,51.7,107.16,24.24,0.062,0.049,0.002,0.136,0.127,0.01,0.257,0.207,0.018,0.39,0.18,0.054,0.398,0.313,0.056,0.285,0.144,0.038,0.07340530297919094,0.068514772,0.16565031588484183,0.146250148,0.3054886880957658,0.271363892,0.43479833747457897,0.349661532,0.47396473127524014,0.38006776000000003,0.3199498699796631,0.25989286,18.906473718342653
2021-10-12 03:00:00,649.0,52.84182624735744,666.2651785047966,282.62,32.33,0.117,0.1233,0.1893,0.0333,0.2673,0.1935,51.7,97.7,24.24,0.063,0.048,0.003,0.137,0.126,0.011,0.257,0.208,0.018,0.386,0.182,0.051,0.401,0.309,0.057,0.285,0.14,0.036,0.0713290374067627,0.067947966,0.15896109819275214,0.14568334200000002,0.2933774954293051,0.271553076,0.420147808500642,0.350172766,0.45780924080603497,0.38093340200000003,0.3105627757697246,0.261891368,35.81558824555225
