Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-09-20 06:00:00,712.9,40.209080759865294,814.2888609289641,299.7,30.67,0.1473,0.1325,0.1945,0.0295,0.1615,0.1283,52.98,90.8,20.28,0.073,0.054,0.01,0.136,0.088,0.023,0.429,0.134,0.071,0.418,0.092,0.082,0.292,0.094,0.058,0.179,0.055,0.035,0.07654385613488895,0.06943971599999998,0.14214120999759683,0.12096288600000002,0.44258686522361335,0.35653949400000007,0.430591310452033,0.322439924,0.3013588606792511,0.22988122,0.183732631248498,0.14118835,22.57344026119202
2021-09-20 07:00:00,750.5,40.21717591211686,814.1765391799787,302.65999999999997,21.98,0.14,0.1233,0.1833,0.0283,0.1553,0.1198,52.98,84.06,20.28,0.073,0.054,0.01,0.136,0.088,0.023,0.429,0.134,0.071,0.418,0.092,0.082,0.292,0.094,0.058,0.179,0.055,0.035,0.07654656388110304,0.06943971599999998,0.14214562262105682,0.12096288600000002,0.44259358444570013,0.35653949400000007,0.43059592364928667,0.322439924,0.30136357416340154,0.22988122,0.1837353891381605,0.14118835,45.904068166118094
2021-09-20 08:00:00,742.9,44.58583335064944,750.9350559399293,303.62,18.7,0.124,0.1075,0.17,0.026,0.1488,0.105,52.98,77.62,20.28,0.073,0.054,0.01,0.136,0.088,0.023,0.429,0.134,0.071,0.418,0.092,0.082,0.292,0.094,0.058,0.179,0.055,0.035,0.07819658866676911,0.06943971599999998,0.14483455190140151,0.12096288600000002,0.44668809039531593,0.35653949400000007,0.4334070769878288,0.322439924,0.3042358395310425,0.22988122,0.18541596993837595,0.14118835,67.27929015657756
2021-09-20 09:00:00,654.4,52.19489029741694,629.2282561450186,304.59,15.42,0.1063,0.0928,0.1465,0.0265,0.1295,0.0885,52.98,71.82000000000001,20.28,0.073,0.054,0.01,0.136,0.088,0.023,0.429,0.134,0.071,0.418,0.092,0.082,0.292,0.094,0.058,0.179,0.055,0.035,0.08206666721251242,0.06943971599999998,0.15114134656853878,0.12096288600000002,0.45629161863845674,0.35653949400000007,0.44000054413983597,0.322439924,0.31097264292548454,0.22988122,0.1893577166053367,0.14118835,84.64413200982995
2021-09-21 05:00:00,669.7,44.879958189499575,747.2882073341353,297.84,25.72,0.1513,0.1418,0.2273,0.0275,0.183,0.147,52.98,97.72,20.28,0.073,0.051,0.009,0.136,0.083,0.022,0.428,0.135,0.071,0.418,0.092,0.082,0.294,0.086,0.058,0.18,0.053,0.034,0.0780126836301277,0.070249786,0.1445100733588353,0.121394588,0.4460954566679851,0.35572867799999996,0.43362037047003427,0.322439924,0.30568017239590156,0.23036774799999998,0.18628108298817192,0.143187604,1.5284810137886495
2021-09-21 06:00:00,730.6,40.579339796648114,809.9663014530571,300.03999999999996,21.39,0.1483,0.1335,0.201,0.0293,0.1578,0.1323,52.98,91.1,20.28,0.073,0.051,0.009,0.136,0.083,0.022,0.428,0.135,0.071,0.418,0.092,0.082,0.294,0.086,0.058,0.18,0.053,0.034,0.07645170364243212,0.070249786,0.1419696549474876,0.121394588,0.44196345081820265,0.35572867799999996,0.4308044850020344,0.322439924,0.30304793163233645,0.23036774799999998,0.18465888809899808,0.143187604,22.80069417714222
2021-09-21 07:00:00,766.9,40.614642546912336,809.4723525411734,302.23999999999995,17.07,0.1398,0.1243,0.1925,0.0278,0.1618,0.121,52.98,84.38,20.28,0.073,0.051,0.009,0.136,0.083,0.022,0.428,0.135,0.071,0.418,0.092,0.082,0.294,0.086,0.058,0.18,0.053,0.034,0.07646310013779989,0.070249786,0.1419882021850469,0.121394588,0.44199361801182324,0.35572867799999996,0.4308250433858351,0.322439924,0.30306714925197625,0.23036774799999998,0.1846707315157528,0.143187604,45.947985982334046
2021-09-21 08:00:00,764.4,44.97636892585298,745.8267686896579,302.88,15.74,0.1218,0.1055,0.1688,0.0258,0.14,0.103,52.98,77.94,20.28,0.073,0.051,0.009,0.136,0.083,0.022,0.428,0.135,0.071,0.418,0.092,0.082,0.294,0.086,0.058,0.18,0.053,0.034,0.07805182159303227,0.070249786,0.14457376847493492,0.121394588,0.44619905715802666,0.35572867799999996,0.43369097228547,0.322439924,0.3057461697451132,0.23036774799999998,0.1863217557731512,0.143187604,67.16676831482843
2021-09-21 09:00:00,673.7,52.56223169084418,623.7291375995691,303.52,14.41,0.1115,0.09,0.1413,0.0295,0.1218,0.0865,52.98,72.16,20.28,0.073,0.051,0.009,0.136,0.083,0.022,0.428,0.135,0.071,0.418,0.092,0.082,0.294,0.086,0.058,0.18,0.053,0.034,0.08175923820152542,0.070249786,0.15060740726914926,0.121394588,0.4560128070040379,0.35572867799999996,0.4403788610694184,0.322439924,0.31199789186923893,0.23036774799999998,0.19017456126825188,0.143187604,84.4490740013496
2021-09-22 05:00:00,661.9,45.19846961978303,743.2446321611474,296.47999999999996,30.99,0.1533,0.143,0.226,0.0293,0.1843,0.1468,52.98,98.04,20.28,0.073,0.057,0.009,0.135,0.102,0.019,0.431,0.111,0.075,0.416,0.101,0.08,0.29,0.132,0.052,0.179,0.074,0.032,0.07873819660375486,0.07138488999999999,0.14548440444882452,0.12812195,0.4476416460178384,0.348677774,0.43242415538560075,0.324897824,0.30580487634553755,0.243335944,0.18736843067855893,0.14891571199999998,1.8674707831588933
2021-09-22 06:00:00,752.8,40.950444003433404,805.5899214333808,298.81,25.94,0.149,0.1333,0.202,0.027,0.1643,0.1325,52.98,91.4,20.28,0.073,0.057,0.009,0.135,0.102,0.019,0.431,0.111,0.075,0.416,0.101,0.08,0.29,0.132,0.052,0.179,0.074,0.032,0.07698341692151854,0.07138488999999999,0.14234427238587533,0.12812195,0.4442244434787466,0.348677774,0.4293148089311118,0.324897824,0.30174117602877976,0.243335944,0.18509029565249777,0.14891571199999998,23.02407467075139
2021-09-22 07:00:00,792.4,41.012417763401515,804.7155918598065,301.14,20.9,0.1463,0.139,0.2013,0.0335,0.1518,0.1125,52.98,84.68,20.28,0.073,0.057,0.009,0.135,0.102,0.019,0.431,0.111,0.075,0.416,0.101,0.08,0.29,0.132,0.052,0.179,0.074,0.032,0.07700626188552603,0.07138488999999999,0.14238515284778344,0.12812195,0.4442689310402349,0.348677774,0.4293552886041777,0.324897824,0.301794080155955,0.243335944,0.18511995402682327,0.14891571199999998,45.99056212269477
2021-09-22 08:00:00,779.6,45.36717921677676,740.6702060033778,301.77,19.92,0.1255,0.11,0.169,0.0283,0.1493,0.1043,52.98,78.26,20.28,0.073,0.057,0.009,0.135,0.102,0.019,0.431,0.111,0.075,0.416,0.101,0.08,0.29,0.132,0.052,0.179,0.074,0.032,0.07881610367992654,0.07138488999999999,0.1456238171114475,0.12812195,0.4477933597977517,0.348677774,0.43256220125741374,0.324897824,0.30598529273246144,0.243335944,0.18746957319850113,0.14891571199999998,67.0550926083483
2021-09-22 09:00:00,666.1,52.9299530792673,618.1890281369259,302.40999999999997,18.93,0.1093,0.0915,0.1335,0.027,0.1213,0.0845,52.98,72.48,20.28,0.073,0.057,0.009,0.135,0.102,0.019,0.431,0.111,0.075,0.416,0.101,0.08,0.29,0.132,0.052,0.179,0.074,0.032,0.08301848169368403,0.07138488999999999,0.15314386197817145,0.12812195,0.4559769380350689,0.348677774,0.4400085201940717,0.324897824,0.315717115501163,0.243335944,0.19292529202337927,0.14891571199999998,84.25528596443948
2021-09-23 06:00:00,688.8,41.32231075013274,801.1606016936114,296.60999999999996,27.32,0.2128,0.2095,0.281,0.0353,0.2203,0.1778,52.98,91.72,20.28,0.069,0.06,0.003,0.128,0.101,0.009,0.433,0.117,0.08,0.417,0.095,0.081,0.294,0.111,0.052,0.175,0.07,0.024,0.0732623451391167,0.07621817400000001,0.13524079765084646,0.134708986,0.4476940230212776,0.344924768,0.43029546313693473,0.323385098,0.30457268850736585,0.24336307999999998,0.18053823599563612,0.155179952,23.243498580990746
2021-09-24 06:00:00,707.9,41.694854896667124,796.6793015782647,295.77,30.77,0.155,0.1613,0.2643,0.029,0.2125,0.1478,52.98,92.02,20.28,0.072,0.06,0.005,0.135,0.1,0.014,0.426,0.119,0.075,0.419,0.093,0.082,0.302,0.119,0.058,0.182,0.069,0.029,0.0764271615679205,0.07646292999999998,0.14253293594653418,0.13463169200000003,0.44035595377637565,0.345191246,0.43254735043027676,0.323629108,0.31409495377637564,0.24461082,0.1879034858031086,0.155102658,23.458888849532315
2021-09-24 07:00:00,743.2,41.80848884082805,795.0498587633969,298.09999999999997,23.86,0.1448,0.1495,0.2448,0.0285,0.1958,0.1325,52.98,85.3,20.28,0.072,0.06,0.005,0.135,0.1,0.014,0.426,0.119,0.075,0.419,0.093,0.082,0.302,0.119,0.058,0.182,0.069,0.029,0.07647315873151153,0.07646292999999998,0.1426095978858526,0.13463169200000003,0.44044718148416456,0.345191246,0.43261864603384287,0.323629108,0.31418618148416455,0.24461082,0.18795638254123828,0.155102658,46.071277526119445
2021-09-24 08:00:00,719.9,46.149137248283296,730.2196925482996,299.32,21.62,0.1338,0.132,0.2163,0.0278,0.1763,0.1175,52.98,78.88,20.28,0.072,0.06,0.005,0.135,0.1,0.014,0.426,0.119,0.075,0.419,0.093,0.082,0.302,0.119,0.058,0.182,0.069,0.029,0.07845105791167714,0.07646292999999998,0.14590609651946193,0.13463169200000003,0.4443700148581597,0.345191246,0.4356843897630996,0.323629108,0.3181090148581597,0.24461082,0.19023096659842872,0.155102658,66.83383044917358
2021-09-24 09:00:00,631.7,53.66599710496756,606.9951064291502,300.53,19.37,0.113,0.1068,0.1743,0.0283,0.1495,0.096,52.98,73.16,20.28,0.072,0.06,0.005,0.135,0.1,0.014,0.426,0.119,0.075,0.419,0.093,0.082,0.302,0.119,0.058,0.182,0.069,0.029,0.08299918027117215,0.07646292999999998,0.1534863004519536,0.13463169200000003,0.45339045753782475,0.345191246,0.44273397942031684,0.323629108,0.32712945753782474,0.24461082,0.195461307311848,0.155102658,83.87120462508685
2021-09-25 05:00:00,641.3,46.16234429740411,730.8068666527646,294.12,29.74,0.1553,0.1675,0.2955,0.0293,0.2375,0.1605,52.98,98.98,20.28,0.077,0.05,0.008,0.141,0.088,0.016,0.427,0.121,0.077,0.423,0.088,0.085,0.324,0.084,0.075,0.198,0.045,0.04,0.0824246317123664,0.075438224,0.15069071181376487,0.13560624,0.4459017287439267,0.34381437000000004,0.43965971181376484,0.322550322,0.33863086127677555,0.23656980600000005,0.20442456854112975,0.15140840000000003,2.85898037434751
2021-09-25 06:00:00,741.6,42.06798862590828,792.147062749507,296.15,25.83,0.1473,0.1545,0.2718,0.0293,0.213,0.1483,52.98,92.34,20.28,0.077,0.05,0.008,0.141,0.088,0.016,0.427,0.121,0.077,0.423,0.088,0.085,0.324,0.084,0.075,0.198,0.045,0.04,0.08085922282303944,0.075438224,0.1479355921685494,0.13560624,0.44211343923175545,0.34381437000000004,0.4369045921685494,0.322550322,0.33600097434270626,0.23656980600000005,0.2030157005407355,0.15140840000000003,23.670174452028533
2021-09-25 07:00:00,776.9,42.206578854188436,790.1438234071921,298.17999999999995,21.92,0.1363,0.1428,0.2458,0.028,0.1945,0.1315,52.98,85.62,20.28,0.077,0.05,0.008,0.141,0.088,0.016,0.427,0.121,0.077,0.423,0.088,0.085,0.324,0.084,0.075,0.198,0.045,0.04,0.08090695621077361,0.075438224,0.14801960293096156,0.13560624,0.4422289540300721,0.34381437000000004,0.43698860293096153,0.322550322,0.3360811664340997,0.23656980600000005,0.20305866058969624,0.15140840000000003,46.10922724500679
2021-09-25 08:00:00,754.1,46.54004110187751,724.929616503207,299.5,18.98,0.1258,0.1208,0.2115,0.03,0.1698,0.1135,52.98,79.2,20.28,0.077,0.05,0.008,0.141,0.088,0.016,0.427,0.121,0.077,0.423,0.088,0.085,0.324,0.084,0.075,0.198,0.045,0.04,0.08258582457913366,0.075438224,0.15097441125927524,0.13560624,0.4462918154815035,0.34381437000000004,0.4399434112592752,0.322550322,0.3389016652929446,0.23656980600000005,0.2045696421212203,0.15140840000000003,66.72403323961171
2021-09-25 09:00:00,667.8,54.03405111090758,601.3460523575372,300.82,16.04,0.102,0.0958,0.1688,0.0283,0.1398,0.0908,52.98,73.48,20.28,0.077,0.05,0.008,0.141,0.088,0.016,0.427,0.121,0.077,0.423,0.088,0.085,0.324,0.084,0.075,0.198,0.045,0.04,0.08642809722793612,0.075438224,0.15773681112116758,0.13560624,0.4555901152916054,0.34381437000000004,0.44670581112116753,0.322550322,0.3453566833429327,0.23656980600000005,0.2080276875051425,0.15140840000000003,83.6807623617141
2021-09-26 08:00:00,622.6,46.93073169012561,719.5990167720272,297.19,25.36,0.1505,0.1608,0.2285,0.0283,0.1895,0.137,52.98,79.52,20.28,0.071,0.056,0.001,0.131,0.095,0.005,0.426,0.124,0.078,0.433,0.077,0.094,0.303,0.105,0.054,0.193,0.05,0.034,0.07737566569882058,0.080216682,0.1418391650247849,0.14208437000000002,0.4461993311902455,0.3420043,0.4506011653358783,0.31807070000000004,0.31786849818528856,0.24847273199999997,0.19984766580251836,0.155620052,66.61466055104876
2021-09-26 09:00:00,565.1,54.40194767463827,595.6655250550514,298.19,22.72,0.1358,0.1385,0.193,0.0288,0.1628,0.1143,52.98,73.82000000000001,20.28,0.071,0.056,0.001,0.131,0.095,0.005,0.426,0.124,0.078,0.433,0.077,0.094,0.303,0.105,0.054,0.193,0.05,0.034,0.08173759609091044,0.080216682,0.1492388683685088,0.14208437000000002,0.4558578913441588,0.3420043,0.4565988196250019,0.31807070000000004,0.326047117670457,0.24847273199999997,0.20374224650974146,0.155620052,83.49129230386825
2021-09-27 06:00:00,684.2,42.815660596288964,782.9343495884374,297.15999999999997,25.99,0.1575,0.1645,0.2608,0.029,0.2103,0.1488,52.98,92.94,20.28,0.07,0.071,0.0,0.137,0.11,0.009,0.415,0.13,0.07,0.419,0.103,0.082,0.328,0.079,0.076,0.213,0.048,0.05,0.07576090687974392,0.083432064,0.1460063486869272,0.145411642,0.4304481393572776,0.34316038,0.43408137195230456,0.325520948,0.3401860231478841,0.23824626399999999,0.21939469760884095,0.153199732,24.08017567831783
2021-09-27 07:00:00,722.8,43.00234257505324,780.1933183306063,300.19,17.05,0.1453,0.1448,0.1748,0.029,0.179,0.1243,52.98,86.24,20.28,0.07,0.071,0.0,0.137,0.11,0.009,0.415,0.13,0.07,0.419,0.103,0.082,0.328,0.079,0.076,0.213,0.048,0.05,0.07585603435218637,0.083432064,0.14615372927803522,0.145411642,0.43062231641949617,0.34316038,0.4342193737785239,0.325520948,0.34029186920877075,0.23824626399999999,0.21945900913950628,0.153199732,46.17988362220041
2021-09-27 08:00:00,691.7,47.32108615330846,714.2299901223508,300.84999999999997,16.71,0.134,0.1328,0.1673,0.0285,0.162,0.112,52.98,79.84,20.28,0.07,0.071,0.0,0.137,0.11,0.009,0.415,0.13,0.07,0.419,0.103,0.082,0.328,0.079,0.076,0.213,0.048,0.05,0.07832764833595263,0.083432064,0.1499829903796449,0.145411642,0.4351478068123076,0.34316038,0.43780495462821295,0.325520948,0.3430419749090177,0.23824626399999999,0.2211299594383905,0.153199732,66.50562020951875
2021-09-27 09:00:00,603.5,54.76955285269081,589.9560292859105,301.51,16.37,0.1195,0.1085,0.1328,0.0268,0.1377,0.094,52.98,74.16,20.28,0.07,0.071,0.0,0.137,0.11,0.009,0.415,0.13,0.07,0.419,0.103,0.082,0.328,0.079,0.076,0.213,0.048,0.05,0.08393238049336167,0.083432064,0.1586663782291519,0.145411642,0.445409992452634,0.34316038,0.4459357632509331,0.325520948,0.34927822618275456,0.23824626399999999,0.22491907413635717,0.153199732,83.30272859534563
2021-09-28 05:00:00,608.3,47.13730803327097,717.9222501269766,294.29999999999995,36.8,0.1508,0.1545,0.1958,0.0278,0.2038,0.1478,52.98,99.92,20.28,0.071,0.066,0.0,0.129,0.112,0.0,0.397,0.157,0.057,0.424,0.095,0.084,0.299,0.105,0.049,0.172,0.086,0.013,0.07863323513184232,0.083486144,0.14195336870858094,0.150188608,0.4184068472075643,0.348177434,0.44204323238674276,0.326252232,0.31354478316429457,0.251360842,0.18211533668694604,0.17036073799999998,3.810129456643466
2021-09-28 06:00:00,698.8,43.19001059880607,778.2563711346028,297.28999999999996,29.39,0.1485,0.1478,0.1915,0.0278,0.1928,0.1368,52.98,93.26,20.28,0.071,0.066,0.0,0.129,0.112,0.0,0.397,0.157,0.057,0.424,0.095,0.084,0.299,0.105,0.049,0.172,0.086,0.013,0.0765334109373571,0.083486144,0.1383900306815757,0.150188608,0.4134118108661374,0.348177434,0.439020758167408,0.326252232,0.3102041537639772,0.251360842,0.17937920213049563,0.17036073799999998,24.278776112641168
2021-09-28 07:00:00,731.7,43.39980202176702,775.1522342635462,300.28,21.98,0.1413,0.1383,0.1735,0.0308,0.178,0.1228,52.98,86.56,20.28,0.071,0.066,0.0,0.129,0.112,0.0,0.397,0.157,0.057,0.424,0.095,0.084,0.299,0.105,0.049,0.172,0.086,0.013,0.07663481459742197,0.083486144,0.1385621096198676,0.150188608,0.4136530286635644,0.348177434,0.43916671798113766,0.326252232,0.31036547776862583,0.251360842,0.1795113341723983,0.17036073799999998,46.21243631825283
2021-09-28 08:00:00,706.8,47.710981183654226,708.824697456432,301.59999999999997,19.04,0.1303,0.1228,0.1598,0.0305,0.1628,0.1103,52.98,80.18,20.28,0.071,0.066,0.0,0.129,0.112,0.0,0.397,0.157,0.057,0.424,0.095,0.084,0.299,0.105,0.049,0.172,0.086,0.013,0.07897334808671519,0.083486144,0.14253053008654698,0.150188608,0.41921590378203466,0.348177434,0.4425327889126961,0.326252232,0.3140858719561378,0.251360842,0.18255851417359856,0.17036073799999998,66.39682477814873
2021-09-28 09:00:00,618.2,55.13673272659552,584.2201206328634,302.90999999999997,16.1,0.11,0.101,0.1268,0.028,0.1348,0.0893,52.98,74.5,20.28,0.071,0.066,0.0,0.129,0.112,0.0,0.397,0.157,0.057,0.424,0.095,0.084,0.299,0.105,0.049,0.172,0.086,0.013,0.08425266395549158,0.083486144,0.15148936913659178,0.150188608,0.4317742763789724,0.348177434,0.4501318041783591,0.326252232,0.32248478356555477,0.251360842,0.18943762272988296,0.17036073799999998,83.11500855351042
2021-09-29 06:00:00,697.6,43.56457385209455,773.5324458907621,297.89,24.42,0.1448,0.147,0.1943,0.0275,0.1925,0.1373,52.98,93.56,20.28,0.072,0.071,0.0,0.13,0.124,0.0,0.421,0.119,0.078,0.437,0.075,0.095,0.315,0.107,0.061,0.18,0.089,0.018,0.07814820921263933,0.08543206399999999,0.1407377174981307,0.153458816,0.43738874501836733,0.33605838,0.45251958719645,0.32031471,0.32798661106693533,0.251207746,0.18803091013978734,0.17204018,24.473040884060794
2021-09-29 07:00:00,735.1,43.796834733416965,770.0696444901166,301.25,15.2,0.1377,0.1375,0.1728,0.0288,0.1778,0.1248,52.98,86.86,20.28,0.072,0.071,0.0,0.13,0.124,0.0,0.421,0.119,0.078,0.437,0.075,0.095,0.315,0.107,0.061,0.18,0.089,0.018,0.07827141804603001,0.08543206399999999,0.14095289912264397,0.153458816,0.4375952499644728,0.33605838,0.4526497373725669,0.32031471,0.3281722919848621,0.251207746,0.18818535501544606,0.17204018,46.24304463417624
2021-09-29 08:00:00,707.1,48.10029299071164,703.3853637933444,302.07,15.51,0.124,0.1173,0.153,0.028,0.1565,0.1083,52.98,80.5,20.28,0.072,0.071,0.0,0.13,0.124,0.0,0.421,0.119,0.078,0.437,0.075,0.095,0.315,0.107,0.061,0.18,0.089,0.018,0.08083133293098192,0.08543206399999999,0.14542373638650366,0.153458816,0.4418858115322091,0.33605838,0.4553538728144175,0.32031471,0.3320301918819023,0.251207746,0.1913942624064421,0.17204018,66.28819145165392
2021-09-29 09:00:00,628.1,55.50335337245398,578.4604050819036,302.9,15.81,0.1075,0.0945,0.118,0.0275,0.13,0.0873,52.98,74.82000000000001,20.28,0.072,0.071,0.0,0.13,0.124,0.0,0.421,0.119,0.078,0.437,0.075,0.095,0.315,0.107,0.061,0.18,0.089,0.018,0.08658518661810104,0.08543206399999999,0.15547272029076803,0.153458816,0.45152959447259183,0.33605838,0.46143188727264195,0.32031471,0.34070149250896914,0.251207746,0.1986068395635351,0.17204018,82.92807268460459
2021-09-30 06:00:00,676.3,43.93925033269686,768.7640292009931,299.31,23.35,0.1465,0.1468,0.1873,0.0308,0.196,0.1353,52.98,93.88,20.28,0.075,0.059,0.0,0.136,0.103,0.0,0.423,0.125,0.083,0.434,0.076,0.093,0.318,0.108,0.062,0.169,0.088,0.005,0.0802748473472462,0.086161856,0.1452086318095993,0.155485952,0.44106452404077584,0.332305374,0.4494437186167917,0.32025913800000005,0.33149965277123034,0.25301930800000005,0.1768925689247062,0.17876008200000001,24.66292417386424
2021-09-30 07:00:00,717.1,44.19333012819532,764.9474297556362,302.07,14.05,0.137,0.1358,0.1725,0.0283,0.179,0.1245,52.98,87.18,20.28,0.075,0.059,0.0,0.136,0.103,0.0,0.423,0.125,0.083,0.434,0.076,0.093,0.318,0.108,0.062,0.169,0.088,0.005,0.0803890886840114,0.086161856,0.14540807007547754,0.155485952,0.44130656077121055,0.332305374,0.44959087694889605,0.32025913800000005,0.33170877250632597,0.25301930800000005,0.17706296278293226,0.17876008200000001,46.27164439683125
2021-09-30 08:00:00,693.2,48.488897294671546,697.9142777592591,302.79999999999995,13.09,0.1255,0.1198,0.155,0.0283,0.1623,0.1078,52.98,80.82000000000001,20.28,0.075,0.059,0.0,0.136,0.103,0.0,0.423,0.125,0.083,0.434,0.076,0.093,0.318,0.108,0.062,0.169,0.088,0.005,0.08255317625332446,0.086161856,0.14918605345919356,0.155485952,0.4458914920621281,0.332305374,0.4523785151737739,0.32025913800000005,0.3356701531416787,0.25301930800000005,0.1802907544117382,0.17876008200000001,66.17964217652175
2021-09-30 09:00:00,602.9,55.86928089014961,572.6795375040471,303.53,12.13,0.1058,0.0973,0.1243,0.0258,0.1318,0.0885,52.98,75.16,20.28,0.075,0.059,0.0,0.136,0.103,0.0,0.423,0.125,0.083,0.434,0.076,0.093,0.318,0.108,0.062,0.169,0.088,0.005,0.08739653927958513,0.086161856,0.1576414160304622,0.155485952,0.4561528544059007,0.332305374,0.45861742347878764,0.32025913800000005,0.34453597020669824,0.25301930800000005,0.18751475350175412,0.17876008200000001,82.74186489048239
2021-10-01 05:00:00,599.6,48.12129553986279,704.6142450824049,292.33,38.75,0.1473,0.1533,0.1968,0.0303,0.2143,0.1493,52.98,100.86,20.28,0.075,0.063,0.0,0.137,0.109,0.0,0.404,0.134,0.068,0.425,0.08,0.086,0.318,0.108,0.062,0.17,0.087,0.006,0.08284852528891688,0.08691859199999999,0.15057919454749114,0.157621056,0.4253176887097598,0.33567236,0.44236238131925953,0.321659228,0.33529861478100037,0.25301930800000005,0.18087443968469477,0.178193276,4.718469726702068
