Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-12-14 02:00:00,619.3,58.146738886973296,495.1984175698129,287.03,84.93,0.0835,0.0665,0.092,0.0275,0.098,0.0415,28.5,75.04,0.84,0.027,0.029,0.0,0.036,0.033,0.002,0.457,0.037,0.148,0.383,0.075,0.112,0.207,0.069,0.058,0.068,0.091,0.013,0.03398355443585582,0.032486336,0.043950803323560064,0.039487828,0.48781405221126434,0.26011175200000003,0.4136049166444547,0.242895136,0.2269800433128983,0.14015161999999998,0.09008291219527172,0.06730665800000002,58.94900059898572
2021-12-14 03:00:00,729.2,50.711371947126054,621.4453749048389,289.38,74.9,0.102,0.0793,0.1463,0.0288,0.122,0.0535,28.5,72.84,0.84,0.027,0.029,0.0,0.036,0.033,0.002,0.457,0.037,0.148,0.383,0.075,0.112,0.207,0.069,0.058,0.068,0.091,0.013,0.0313523522929908,0.032486336,0.04095667674719642,0.039487828,0.48445700120140206,0.26011175200000003,0.4068000835163555,0.242895136,0.22071959683504708,0.14015161999999998,0.08182638133317802,0.06730665800000002,44.65439495613873
2021-12-14 04:00:00,764.0,46.763160664264966,683.8189635933643,291.72999999999996,64.87,0.1168,0.0968,0.162,0.0278,0.1445,0.0693,28.5,73.08,0.84,0.027,0.029,0.0,0.036,0.033,0.002,0.457,0.037,0.148,0.383,0.075,0.112,0.207,0.069,0.058,0.068,0.091,0.013,0.030258689952269567,0.032486336,0.03971216442844468,0.039487828,0.4830616389046198,0.26011175200000003,0.40397164642828337,0.242895136,0.2181174347140207,0.14015161999999998,0.07839454433298382,0.06730665800000002,27.056186692278175
2021-12-14 05:00:00,713.7,47.188847235053885,677.2677182136482,292.77,61.94,0.122,0.099,0.1668,0.0273,0.1468,0.0758,28.5,75.68,0.84,0.027,0.029,0.0,0.036,0.033,0.002,0.457,0.037,0.148,0.383,0.075,0.112,0.207,0.069,0.058,0.068,0.091,0.013,0.0303672589784182,0.032486336,0.039835708492682774,0.039487828,0.4832001580069474,0.26011175200000003,0.40425242839246084,0.242895136,0.218375754121064,0.14015161999999998,0.07873522644951918,0.06730665800000002,8.183143805923521
2021-12-14 06:00:00,602.5,51.88050138356594,602.3116922439062,293.82,59.01,0.1063,0.0885,0.1485,0.0263,0.1318,0.0638,28.5,80.44,0.84,0.027,0.029,0.0,0.036,0.033,0.002,0.457,0.037,0.148,0.383,0.075,0.112,0.207,0.069,0.058,0.068,0.091,0.013,0.03171482828844385,0.032486336,0.04136914943167748,0.039487828,0.48491947057491114,0.26011175200000003,0.40773752143563063,0.242895136,0.2215820397207802,0.14015161999999998,0.08296380600856519,0.06730665800000002,8.881464998435803
2021-12-18 02:00:00,525.4,58.564555007688966,488.82494431937437,286.19,54.06,0.1045,0.0835,0.0963,0.037,0.1038,0.0525,28.5,75.32000000000001,0.84,0.024,0.044,0.0,0.029,0.024,0.001,0.463,0.045,0.15,0.408,0.12,0.123,0.201,0.067,0.057,0.054,0.035,0.008,0.034856475609657406,0.032324096,0.03492271396890404,0.032162794,0.49660321369169513,0.26486998000000006,0.4527375698445202,0.26125457399999996,0.22078045149652378,0.135150874,0.06269983287131839,0.049600464,59.218803414379636
2021-12-18 03:00:00,704.6,51.05874574825669,616.933320596226,287.15999999999997,50.5,0.1228,0.098,0.1383,0.033,0.1265,0.0673,28.5,73.06,0.84,0.024,0.044,0.0,0.029,0.024,0.001,0.463,0.045,0.15,0.408,0.12,0.123,0.201,0.067,0.057,0.054,0.035,0.008,0.03076409080667804,0.032324096,0.03269050407636984,0.032162794,0.4924178201431935,0.26486998000000006,0.4415765203818492,0.26125457399999996,0.2145488655465325,0.135150874,0.05944452677803935,0.049600464,45.07466486589567
2021-12-18 04:00:00,733.0,46.994829655462475,681.4630713960049,288.13,46.94,0.1338,0.104,0.1468,0.0313,0.1388,0.076,28.5,73.2,0.84,0.024,0.044,0.0,0.029,0.024,0.001,0.463,0.045,0.15,0.408,0.12,0.123,0.201,0.067,0.057,0.054,0.035,0.008,0.029033453738945496,0.032324096,0.031746520221243,0.032162794,0.49064785041483067,0.26486998000000006,0.436856601106215,0.26125457399999996,0.21191357728430338,0.135150874,0.058067883655979376,0.049600464,27.626021012067667
2021-12-18 05:00:00,744.9,47.27234159250696,677.1777353299325,289.15,45.78,0.1198,0.103,0.1695,0.0318,0.1458,0.077,28.5,75.72,0.84,0.024,0.044,0.0,0.029,0.024,0.001,0.463,0.045,0.15,0.408,0.12,0.123,0.201,0.067,0.057,0.054,0.035,0.008,0.029141645534944357,0.032324096,0.03180553392815147,0.032162794,0.490758501115284,0.26486998000000006,0.4371516696407573,0.26125457399999996,0.2120783238827562,0.135150874,0.058153945311887556,0.049600464,8.821165185891545
2021-12-18 06:00:00,616.4,51.82134657280242,604.4172106895893,290.15999999999997,44.63,0.1118,0.0905,0.1513,0.0278,0.132,0.0663,28.5,80.4,0.84,0.024,0.044,0.0,0.029,0.024,0.001,0.463,0.045,0.15,0.408,0.12,0.123,0.201,0.067,0.057,0.054,0.035,0.008,0.031125038839825286,0.032324096,0.03288738482172288,0.032162794,0.4927869715407304,0.26486998000000006,0.4425609241086144,0.26125457399999996,0.21509849096064307,0.135150874,0.05973164453167921,0.049600464,8.281632212880737
2021-12-18 07:00:00,452.0,59.669805305663495,469.1329557780408,291.17999999999995,43.47,0.0885,0.0698,0.0973,0.0263,0.103,0.045,28.5,86.86,0.84,0.024,0.044,0.0,0.029,0.024,0.001,0.463,0.045,0.15,0.408,0.12,0.123,0.201,0.067,0.057,0.054,0.035,0.008,0.03556596876150442,0.032324096,0.03530971023354787,0.032162794,0.49732883168790226,0.26486998000000006,0.4546725511677393,0.26125457399999996,0.22186081606865446,0.135150874,0.06326420242392396,0.049600464,21.986605261834626
