index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
1095,2021-12-05 03:00:00,582.3,55.10196534950428,578.9346062163733,284.47999999999996,64.78,0.1135,0.0815,0.0378,0.027,0.0408,0.015,40.24,87.56,0.04,0.169,0.0,0.058,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.057,0.0,0.017,0.003,0.0,0.006,0.008,0.0,0.17236400000000002,0.08909792400000001,0.10182139400690339,0.101161856,0.03680145044114599,0.036756736,0.0334206687863304,0.032783488,0.017601087830859497,0.017567552,0.007602900882291986,0.007513472,42.12737116913817
1096,2021-12-05 04:00:00,623.9,53.86463297390252,600.0627921521694,287.34999999999997,48.2,0.1208,0.0833,0.0315,0.0273,0.0415,0.0158,40.24,91.4,0.04,0.169,0.0,0.058,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.057,0.0,0.017,0.003,0.0,0.006,0.008,0.0,0.17236400000000002,0.08909792400000001,0.10093022911598325,0.101161856,0.03674103248243954,0.036756736,0.03255971287476348,0.032783488,0.01755577436182966,0.017567552,0.007482064964879085,0.007513472,25.144596063192296
1097,2021-12-05 05:00:00,573.8,56.38683867604658,556.6796932147804,288.12,46.49,0.1198,0.0795,0.031,0.0248,0.0413,0.0178,40.24,96.46,0.04,0.169,0.0,0.058,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.057,0.0,0.017,0.003,0.0,0.006,0.008,0.0,0.17236400000000002,0.08909792400000001,0.10279436684693993,0.101161856,0.03686741470148745,0.036756736,0.03436065949619621,0.032783488,0.01765056102611559,0.017567552,0.007734829402974907,0.007513472,8.510131552177342
1098,2021-12-05 06:00:00,463.9,62.209343140973466,452.2303616119704,288.88,44.79,0.11,0.069,0.0238,0.025,0.0373,0.0133,40.24,102.48,0.04,0.169,0.0,0.058,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.057,0.0,0.017,0.003,0.0,0.006,0.008,0.0,0.17236400000000002,0.08909792400000001,0.10784420754350307,0.101161856,0.03720977678261037,0.036756736,0.03923931915219789,0.032783488,0.017907332586957786,0.017567552,0.008419553565220755,0.007513472,6.1406390065666585
1103,2021-12-06 02:00:00,494.4,60.018008317306354,492.69967495666356,280.54999999999995,83.56,0.0965,0.064,0.0305,0.0253,0.039,0.0128,40.24,85.32000000000001,0.04,0.17,0.0,0.058,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.058,0.0,0.017,0.003,0.0,0.006,0.008,0.0,0.17336400000000002,0.09009792400000001,0.10581669360020188,0.101161856,0.037072318210183176,0.036756736,0.03754861404765609,0.032972671999999995,0.017804238657637386,0.017567552,0.008144636420366357,0.007513472,57.62303091243129
1104,2021-12-06 03:00:00,581.6,55.24329191497369,577.0550872809873,283.95,69.89,0.11,0.0775,0.039,0.0268,0.0443,0.0158,40.24,87.66,0.04,0.17,0.0,0.058,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.058,0.0,0.017,0.003,0.0,0.006,0.008,0.0,0.17336400000000002,0.09009792400000001,0.10192602015014199,0.101161856,0.03680854373899267,0.036756736,0.03372388421539383,0.032972671999999995,0.01760640780424451,0.017567552,0.007617087477985356,0.007513472,42.20873762760684
1105,2021-12-06 04:00:00,614.2,53.98241495057905,598.6262532475107,287.34999999999997,56.22,0.12,0.081,0.039,0.0248,0.0445,0.0168,40.24,91.48,0.04,0.17,0.0,0.058,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.058,0.0,0.017,0.003,0.0,0.006,0.008,0.0,0.17336400000000002,0.09009792400000001,0.10101315441977907,0.101161856,0.036746654536934174,0.036756736,0.03282649078554552,0.032972671999999995,0.01755999090270063,0.017567552,0.007493309073868348,0.007513472,25.271397375594773
1106,2021-12-06 05:00:00,569.6,56.47310543367036,555.7186389577281,288.47999999999996,45.49,0.1198,0.0755,0.0345,0.0268,0.042,0.0183,40.24,96.54,0.04,0.17,0.0,0.058,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.058,0.0,0.017,0.003,0.0,0.006,0.008,0.0,0.17336400000000002,0.09009792400000001,0.10286145846692044,0.101161856,0.03687196328589291,0.036756736,0.034643467645447214,0.032972671999999995,0.017653972464419684,0.017567552,0.007743926571785823,0.007513472,8.666039931220467
1107,2021-12-06 06:00:00,460.9,62.263196434965955,451.7396682877043,289.62,34.77,0.107,0.064,0.025,0.0245,0.0378,0.0138,40.24,102.54,0.04,0.17,0.0,0.058,0.09,0.059,0.0,0.036,0.004,0.0,0.022,0.058,0.0,0.017,0.003,0.0,0.006,0.008,0.0,0.17336400000000002,0.09009792400000001,0.10789603283716016,0.101161856,0.037213290361841365,0.036756736,0.03959271024669983,0.032972671999999995,0.017909967771381027,0.017567552,0.008426580723682735,0.007513472,5.975480224730944
1109,2021-12-07 02:00:00,443.7,60.16595452982034,490.5367957205256,282.38,75.73,0.121,0.0845,0.0455,0.026,0.0465,0.017,40.24,85.42,0.04,0.17,0.0,0.058,0.08,0.053,0.0,0.037,0.004,0.0,0.032,0.083,0.0,0.013,0.002,0.0,0.013,0.015,0.0,0.17336400000000002,0.09009792400000001,0.09432674907866143,0.090026752,0.038081264081408404,0.037756736,0.054436229689224486,0.047702272000000004,0.013540632040704204,0.013378368,0.01705474030528153,0.01583776,57.663491490796304
1110,2021-12-07 03:00:00,527.7,55.37801930148205,575.2789014041466,284.12,70.17,0.137,0.092,0.0488,0.0263,0.051,0.0193,40.24,87.76,0.04,0.17,0.0,0.058,0.08,0.053,0.0,0.037,0.004,0.0,0.032,0.083,0.0,0.013,0.002,0.0,0.013,0.015,0.0,0.17336400000000002,0.09009792400000001,0.0908032936798313,0.090026752,0.037815342919232546,0.037756736,0.048918365574075424,0.047702272000000004,0.013407671459616275,0.013378368,0.016057535947122063,0.01583776,42.29396672895027
1111,2021-12-07 04:00:00,517.4,54.093003145281905,597.3027206297107,285.84999999999997,64.61,0.138,0.097,0.0538,0.0258,0.0525,0.0218,40.24,91.56,0.04,0.17,0.0,0.058,0.08,0.053,0.0,0.037,0.004,0.0,0.032,0.083,0.0,0.013,0.002,0.0,0.013,0.015,0.0,0.17336400000000002,0.09009792400000001,0.0899634405935839,0.090026752,0.03775195778064784,0.037756736,0.047603123948442704,0.047702272000000004,0.01337597889032392,0.013378368,0.015819841677429405,0.01583776,25.399657366669828
1113,2021-12-08 02:00:00,474.5,60.30818448171908,488.46786628583567,282.52,85.77,0.1028,0.0668,0.0235,0.0248,0.042,0.0145,40.24,85.52,0.04,0.17,0.0,0.058,0.08,0.052,0.0,0.037,0.004,0.0,0.032,0.082,0.0,0.013,0.002,0.0,0.012,0.015,0.0,0.17336400000000002,0.09009792400000001,0.09416882304132024,0.089837568,0.03808990946471694,0.037756736,0.054343144026697286,0.047513088,0.01354495473235847,0.013378368,0.01608716049268853,0.01483776,57.70941962928319
1114,2021-12-08 03:00:00,512.4,55.506069142727746,573.6080584456812,284.67999999999995,73.57,0.1223,0.0855,0.0413,0.0273,0.0548,0.0235,40.24,87.84,0.04,0.17,0.0,0.058,0.08,0.052,0.0,0.037,0.004,0.0,0.032,0.082,0.0,0.013,0.002,0.0,0.012,0.015,0.0,0.17336400000000002,0.09009792400000001,0.09068390393153601,0.089837568,0.037821838763964305,0.037756736,0.04884769466126833,0.047513088,0.013410919381982155,0.013378368,0.015081895364866158,0.01483776,42.38294620669157
1115,2021-12-11 03:00:00,520.8,55.84943919387269,569.2461342681258,284.62,84.77,0.132,0.0903,0.045,0.0263,0.0508,0.021,40.24,88.04,0.04,0.193,0.0,0.066,0.073,0.048,0.0,0.035,0.003,0.0,0.04,0.103,0.0,0.017,0.003,0.0,0.017,0.02,0.0,0.197356,0.102076948,0.08307304166177026,0.08208083199999999,0.035629565103860644,0.035567552,0.06161506856588203,0.059485951999999995,0.017629565103860642,0.017567552,0.02119710069240428,0.020783680000000002,42.67133385483689
1117,2021-12-13 02:00:00,485.3,60.93041940538514,479.60840820844015,277.78,82.27,0.0965,0.0618,0.0205,0.0255,0.039,0.0118,40.24,85.88,0.04,0.106,0.0,0.036,0.069,0.045,0.0,0.038,0.004,0.0,0.049,0.126,0.0,0.02,0.003,0.0,0.021,0.025,0.0,0.107296,0.056405608,0.08169286913505906,0.07751328,0.03912825503422747,0.038756736,0.08454003357816535,0.072837184,0.020846191275670604,0.020567552,0.0280515939639217,0.025729600000000002,58.01782609338866
1118,2021-12-13 03:00:00,560.3,56.04375896022547,566.8966601754597,279.82,68.72,0.1138,0.072,0.0255,0.0263,0.039,0.0145,40.24,88.14,0.04,0.106,0.0,0.036,0.069,0.045,0.0,0.038,0.004,0.0,0.049,0.126,0.0,0.02,0.003,0.0,0.021,0.025,0.0,0.107296,0.056405608,0.07855659545576983,0.07751328,0.038849475151623986,0.038756736,0.07575846727615551,0.072837184,0.02063710636371799,0.020567552,0.026309219697649905,0.025729600000000002,42.88049398257371
1119,2021-12-13 04:00:00,601.1,54.6027740059336,591.8122450456628,281.84999999999997,55.18,0.122,0.0788,0.0405,0.0253,0.0443,0.018,40.24,91.86,0.04,0.106,0.0,0.036,0.069,0.045,0.0,0.038,0.004,0.0,0.049,0.126,0.0,0.02,0.003,0.0,0.021,0.025,0.0,0.107296,0.056405608,0.07773802065010041,0.07751328,0.03877671294667559,0.038756736,0.07346645782028112,0.072837184,0.020582534710006692,0.020567552,0.025854455916722446,0.025729600000000002,26.1939878418373
1120,2021-12-13 05:00:00,574.3,56.87211341748182,552.3946623549515,282.52,48.77,0.117,0.0743,0.0398,0.0248,0.0465,0.0198,40.24,96.84,0.04,0.106,0.0,0.036,0.069,0.045,0.0,0.038,0.004,0.0,0.049,0.126,0.0,0.02,0.003,0.0,0.021,0.025,0.0,0.107296,0.056405608,0.0790484999622033,0.07751328,0.038893199996640294,0.038756736,0.07713579989416922,0.072837184,0.02066989999748022,0.020567552,0.02658249997900183,0.025729600000000002,9.726187638494224
1121,2021-12-13 06:00:00,462.2,62.445408956186995,451.768554199875,283.17999999999995,42.36,0.1078,0.0665,0.026,0.0253,0.039,0.015,40.24,102.78,0.04,0.106,0.0,0.036,0.069,0.045,0.0,0.038,0.004,0.0,0.049,0.126,0.0,0.02,0.003,0.0,0.021,0.025,0.0,0.107296,0.056405608,0.0827838085051342,0.07751328,0.039225227422678595,0.038756736,0.08759466381437576,0.072837184,0.020918920567008947,0.020567552,0.028657671391741225,0.025729600000000002,4.899528189736003
1125,2021-12-17 02:00:00,474.3,61.31709773267187,473.6650954103084,280.04999999999995,53.16,0.0953,0.0633,0.0243,0.0258,0.0398,0.0158,40.24,86.04,0.04,0.086,0.0,0.029,0.06,0.039,0.0,0.039,0.004,0.0,0.054,0.139,0.0,0.045,0.008,0.001,0.025,0.03,0.0,0.08684099999999999,0.04604896199999999,0.07123703509820743,0.067378176,0.040152516420328965,0.039756736,0.09404994560643165,0.08029657600000001,0.04730603284065794,0.04513585,0.033643873152467266,0.03067552,58.35388753261108
1126,2021-12-17 03:00:00,553.5,56.34765550950641,562.8161299002526,280.95,46.82,0.111,0.077,0.0333,0.0255,0.0435,0.0178,40.24,88.24,0.04,0.086,0.0,0.029,0.06,0.039,0.0,0.039,0.004,0.0,0.054,0.139,0.0,0.045,0.008,0.001,0.025,0.03,0.0,0.08684099999999999,0.04604896199999999,0.06843719864791638,0.067378176,0.0398653537074786,0.039756736,0.08407104133488144,0.08029657600000001,0.046731707414957205,0.04513585,0.03149015280608952,0.03067552,43.33617347225808
1127,2021-12-17 04:00:00,581.3,54.79364910959129,589.7875831045816,281.84999999999997,40.49,0.1208,0.0835,0.0415,0.0265,0.0453,0.0218,40.24,91.92,0.04,0.086,0.0,0.029,0.06,0.039,0.0,0.039,0.004,0.0,0.054,0.139,0.0,0.045,0.008,0.001,0.025,0.03,0.0,0.08684099999999999,0.04604896199999999,0.06766460715545998,0.067378176,0.03978611355440615,0.039756736,0.0813174460156138,0.08029657600000001,0.0465732271088123,0.04513585,0.030895851658046147,0.03067552,26.74045004799285
1128,2021-12-17 05:00:00,544.4,56.937732383531085,552.4546885552885,282.45,36.38,0.1155,0.0823,0.0405,0.0275,0.045,0.0223,40.24,96.86,0.04,0.086,0.0,0.029,0.06,0.039,0.0,0.039,0.004,0.0,0.054,0.139,0.0,0.045,0.008,0.001,0.025,0.03,0.0,0.08684099999999999,0.04604896199999999,0.06874305713244565,0.067378176,0.039896723808455964,0.039756736,0.08516115234384476,0.08029657600000001,0.04679444761691193,0.04513585,0.031725428563419734,0.03067552,10.299428111567892
1129,2021-12-17 06:00:00,450.7,62.39689034694571,453.7738303788886,283.04999999999995,32.26,0.1083,0.0738,0.0363,0.0263,0.0433,0.0198,40.24,102.76,0.04,0.086,0.0,0.029,0.06,0.039,0.0,0.039,0.004,0.0,0.054,0.139,0.0,0.045,0.008,0.001,0.025,0.03,0.0,0.08684099999999999,0.04604896199999999,0.0719149046814011,0.067378176,0.04022204150578473,0.039756736,0.09646594232601932,0.08029657600000001,0.04744508301156946,0.04513585,0.034165311293385466,0.03067552,4.355894051351129
1134,2021-12-18 02:00:00,486.7,61.39783475184778,472.14354384430925,273.84999999999997,72.02,0.0945,0.0633,0.0323,0.0248,0.0403,0.0153,40.24,86.06,0.04,0.085,0.0,0.029,0.06,0.039,0.0,0.039,0.004,0.0,0.054,0.138,0.0,0.045,0.008,0.001,0.025,0.03,0.0,0.085841,0.045048962000000005,0.0712868357361103,0.067378176,0.040157624178062595,0.039756736,0.09393803414315954,0.080107392,0.04731624835612519,0.04513585,0.03368218133546946,0.03067552,58.44961912410585
1135,2021-12-18 03:00:00,574.3,56.40575592662859,561.7705961353495,276.25,53.88,0.1125,0.076,0.0298,0.0278,0.0425,0.016,40.24,88.24,0.04,0.085,0.0,0.029,0.06,0.039,0.0,0.039,0.004,0.0,0.054,0.138,0.0,0.045,0.008,0.001,0.025,0.03,0.0,0.085841,0.045048962000000005,0.06846700579000708,0.067378176,0.039868410850257135,0.039756736,0.08396017433387121,0.080107392,0.04673782170051427,0.04513585,0.03151308137692853,0.03067552,43.45738213860645
1136,2021-12-18 04:00:00,603.3,54.822542116152285,589.2660464524498,278.65,35.74,0.1218,0.0825,0.0353,0.0275,0.044,0.0183,40.24,91.92,0.04,0.085,0.0,0.029,0.06,0.039,0.0,0.039,0.004,0.0,0.054,0.138,0.0,0.045,0.008,0.001,0.025,0.03,0.0,0.085841,0.045048962000000005,0.06767854237804984,0.067378176,0.03978754280800511,0.039756736,0.08117022687617635,0.080107392,0.046576085616010225,0.04513585,0.030906571060038336,0.03067552,26.878419512278242
1137,2021-12-18 05:00:00,564.7,56.93563752351683,552.4621097785124,279.32,35.85,0.125,0.0793,0.0353,0.0258,0.0405,0.0198,40.24,96.84,0.04,0.085,0.0,0.029,0.06,0.039,0.0,0.039,0.004,0.0,0.054,0.138,0.0,0.045,0.008,0.001,0.025,0.03,0.0,0.085841,0.045048962000000005,0.06874195895637628,0.067378176,0.039896611175012954,0.039756736,0.08493308553794683,0.080107392,0.0467942223500259,0.04513585,0.031724583812597136,0.03067552,10.438216401998062
1138,2021-12-18 06:00:00,459.0,62.36755736618859,454.2740145641974,279.97999999999996,35.96,0.1045,0.0698,0.0303,0.0265,0.0408,0.018,40.24,102.74,0.04,0.085,0.0,0.029,0.06,0.039,0.0,0.039,0.004,0.0,0.054,0.138,0.0,0.045,0.008,0.001,0.025,0.03,0.0,0.085841,0.045048962000000005,0.07189615039652174,0.067378176,0.04022011798938684,0.039756736,0.09609407063384617,0.080107392,0.04744123597877369,0.04513585,0.034150884920401345,0.03067552,4.228916181222331
1142,2021-12-19 02:00:00,485.7,61.47209768395622,470.7348095253917,277.12,57.3,0.0878,0.057,0.0198,0.0245,0.0385,0.0115,40.24,86.08,0.04,0.092,0.0,0.031,0.054,0.036,0.0,0.054,0.006,0.0,0.072,0.184,0.0,0.044,0.008,0.001,0.035,0.042,0.0,0.092961,0.049293718,0.0644610170787837,0.060810624,0.05574350284646395,0.055135104,0.12546742062489447,0.106809856,0.046325670461951934,0.04413585,0.04720451992524765,0.042945728,58.54987281104778
1143,2021-12-19 03:00:00,581.8,56.45664415979627,560.8448868886413,280.47999999999996,43.3,0.1015,0.0675,0.023,0.0263,0.0373,0.0138,40.24,88.24,0.04,0.092,0.0,0.031,0.054,0.036,0.0,0.054,0.006,0.0,0.072,0.184,0.0,0.044,0.008,0.001,0.035,0.042,0.0,0.092961,0.049293718,0.06183984743630563,0.060810624,0.05530664123938427,0.055135104,0.11207033134111766,0.106809856,0.04574318831917903,0.04413585,0.044146488675689904,0.042945728,43.581338999928306
1144,2021-12-19 04:00:00,633.9,54.843879668680245,588.8683312256078,283.84999999999997,29.3,0.1185,0.077,0.031,0.0273,0.0435,0.0175,40.24,91.9,0.04,0.092,0.0,0.031,0.054,0.036,0.0,0.054,0.006,0.0,0.072,0.184,0.0,0.044,0.008,0.001,0.035,0.042,0.0,0.092961,0.049293718,0.06109739437877647,0.060810624,0.05518289906312941,0.055135104,0.10827557126930193,0.106809856,0.04557819875083921,0.04413585,0.043280293441905884,0.042945728,27.016769615446464
1145,2021-12-19 05:00:00,561.8,56.926153949929905,552.5940983214825,284.52,27.58,0.121,0.0728,0.025,0.0255,0.04,0.0168,40.24,96.82,0.04,0.092,0.0,0.031,0.054,0.036,0.0,0.054,0.006,0.0,0.072,0.184,0.0,0.044,0.008,0.001,0.035,0.042,0.0,0.092961,0.049293718,0.06206491250051952,0.060810624,0.05534415208341992,0.055135104,0.11322066389154423,0.106809856,0.04579320277789323,0.04413585,0.04440906458393945,0.042945728,10.57503566180415
1146,2021-12-19 06:00:00,466.5,62.331391169716326,454.89597074514666,285.17999999999995,25.86,0.106,0.0648,0.0225,0.0258,0.0395,0.014,40.24,102.7,0.04,0.092,0.0,0.031,0.054,0.036,0.0,0.054,0.006,0.0,0.072,0.184,0.0,0.044,0.008,0.001,0.035,0.042,0.0,0.092961,0.049293718,0.06495974169875639,0.060810624,0.055826623616459396,0.055135104,0.12801645757142155,0.106809856,0.0464364981552792,0.04413585,0.047786365315215795,0.042945728,4.105673309097483
1148,2021-12-20 03:00:00,563.9,56.50029330896855,560.0397265422073,284.88,45.27,0.1105,0.0668,0.021,0.0258,0.038,0.0133,40.24,88.24,0.04,0.103,0.0,0.035,0.073,0.048,0.0,0.05,0.005,0.0,0.069,0.176,0.0,0.038,0.007,0.001,0.033,0.039,0.0,0.104225,0.054783229999999995,0.08348079964563311,0.08208083199999999,0.05109174996308678,0.050945920000000006,0.10742959870065477,0.102296384,0.0395294499483215,0.037946666,0.04151564971207691,0.040378176,43.70796105676581
1149,2021-12-20 04:00:00,596.0,54.85765354245493,588.5947054275198,288.25,25.96,0.1143,0.0718,0.0278,0.025,0.042,0.0155,40.24,91.88,0.04,0.103,0.0,0.035,0.073,0.048,0.0,0.05,0.005,0.0,0.069,0.176,0.0,0.038,0.007,0.001,0.033,0.039,0.0,0.104225,0.054783229999999995,0.08247138270725993,0.08208083199999999,0.05098660236533958,0.050945920000000006,0.1037284032599531,0.102296384,0.039382243311475405,0.037946666,0.0406954984496487,0.040378176,27.15541977887213
1150,2021-12-20 05:00:00,558.0,56.90929171962445,552.8504534442744,288.88,24.64,0.1153,0.0725,0.037,0.026,0.043,0.0193,40.24,96.78,0.04,0.103,0.0,0.035,0.073,0.048,0.0,0.05,0.005,0.0,0.069,0.176,0.0,0.038,0.007,0.001,0.033,0.039,0.0,0.104225,0.054783229999999995,0.0837423450842196,0.08208083199999999,0.051118994279606214,0.050945920000000006,0.10838859864213853,0.102296384,0.03956759199144869,0.037946666,0.041728155380928424,0.040378176,10.709804806113482
1151,2021-12-20 06:00:00,435.0,62.28842048272938,455.6390632751392,289.52,23.31,0.1143,0.0738,0.0443,0.0315,0.0538,0.0268,40.24,102.66,0.04,0.103,0.0,0.035,0.073,0.048,0.0,0.05,0.005,0.0,0.069,0.176,0.0,0.038,0.007,0.001,0.033,0.039,0.0,0.104225,0.054783229999999995,0.08757925998527832,0.08208083199999999,0.051518672915133165,0.050945920000000006,0.1224572866126872,0.102296384,0.04012714208118642,0.037946666,0.044845648738038646,0.040378176,3.986247409188735
1156,2021-12-21 02:00:00,457.2,61.601019560303925,468.2602116499629,280.71999999999997,67.86,0.0923,0.0588,0.0255,0.0253,0.0373,0.0125,40.24,86.08,0.04,0.103,0.0,0.035,0.074,0.048,0.0,0.049,0.005,0.0,0.069,0.176,0.0,0.038,0.007,0.001,0.032,0.039,0.0,0.104225,0.054783229999999995,0.0880465166277409,0.083080832,0.05046317881538968,0.049945920000000005,0.12050389430171667,0.102296384,0.04004945034154555,0.037946666,0.04341279476003949,0.039378176,58.76361874096207
1157,2021-12-21 03:00:00,533.2,56.5366786814276,559.3557663406635,284.28,51.96,0.12,0.0838,0.05,0.027,0.0535,0.0273,40.24,88.22,0.04,0.103,0.0,0.035,0.074,0.048,0.0,0.049,0.005,0.0,0.069,0.176,0.0,0.038,0.007,0.001,0.032,0.039,0.0,0.104225,0.054783229999999995,0.08450390050015641,0.083080832,0.05009415630209963,0.049945920000000005,0.10751430183390684,0.102296384,0.03953281882293948,0.037946666,0.04053441915637709,0.039378176,43.83716596786857
1158,2021-12-21 04:00:00,545.2,54.86385761526391,588.4453612159324,287.84999999999997,36.07,0.1355,0.0978,0.0678,0.0323,0.0755,0.0638,40.24,91.86,0.04,0.103,0.0,0.035,0.074,0.048,0.0,0.049,0.005,0.0,0.069,0.176,0.0,0.038,0.007,0.001,0.032,0.039,0.0,0.104225,0.054783229999999995,0.08347507323707323,0.083080832,0.04998698679552847,0.049945920000000005,0.10374193520260186,0.102296384,0.03938278151373985,0.037946666,0.039698497005122006,0.039378176,27.29428952855403
1159,2021-12-21 05:00:00,555.9,56.88506305125407,553.2309003573575,288.82,34.41,0.1183,0.0738,0.0373,0.0263,0.045,0.0205,40.24,96.74,0.04,0.103,0.0,0.035,0.074,0.048,0.0,0.049,0.005,0.0,0.069,0.176,0.0,0.038,0.007,0.001,0.032,0.039,0.0,0.104225,0.054783229999999995,0.08472673644671597,0.083080832,0.050117368379866245,0.049945920000000005,0.10833136697129189,0.102296384,0.039565315731812746,0.037946666,0.04071547336295672,0.039378176,10.842442270311437
1160,2021-12-21 06:00:00,453.4,62.23867628679767,456.5025891833939,289.78,32.75,0.106,0.0633,0.0285,0.0258,0.0418,0.0158,40.24,102.62,0.04,0.103,0.0,0.035,0.074,0.048,0.0,0.049,0.005,0.0,0.069,0.176,0.0,0.038,0.007,0.001,0.032,0.039,0.0,0.104225,0.054783229999999995,0.08854027717380396,0.083080832,0.05051461220560458,0.049945920000000005,0.12231434963728122,0.102296384,0.04012145708784641,0.037946666,0.04381397520371572,0.039378176,3.8707208356166802
1164,2021-12-22 02:00:00,434.2,61.655593367718225,467.1963927592892,278.02,86.15,0.1028,0.069,0.034,0.025,0.0415,0.0175,40.24,86.08,0.04,0.104,0.0,0.035,0.074,0.049,0.0,0.049,0.005,0.0,0.068,0.175,0.0,0.038,0.007,0.001,0.032,0.039,0.0,0.105225,0.055783229999999996,0.08838185197227177,0.083270016,0.05046753591553794,0.049945920000000005,0.11936375704382778,0.10110720000000001,0.04005555028175311,0.037946666,0.043446780141195906,0.039378176,58.8769484333188
1165,2021-12-22 03:00:00,531.0,56.56577769316588,558.793585788448,280.38,75.79,0.1155,0.0768,0.0383,0.0253,0.0453,0.0183,40.24,88.2,0.04,0.104,0.0,0.035,0.074,0.049,0.0,0.049,0.005,0.0,0.068,0.175,0.0,0.038,0.007,0.001,0.032,0.039,0.0,0.105225,0.055783229999999996,0.08474161531761473,0.083270016,0.050096083195674976,0.049945920000000005,0.10636291184862408,0.10110720000000001,0.039535516473944966,0.037946666,0.040549448926264796,0.039378176,43.968872197694594
1166,2021-12-22 04:00:00,549.5,54.86248774321161,588.4204169037042,282.75,65.43,0.121,0.08,0.0438,0.0255,0.0468,0.0185,40.24,91.82,0.04,0.104,0.0,0.035,0.074,0.049,0.0,0.049,0.005,0.0,0.068,0.175,0.0,0.038,0.007,0.001,0.032,0.039,0.0,0.105225,0.055783229999999996,0.08367163866268215,0.083270016,0.04998690190435533,0.049945920000000005,0.1025415666524363,0.10110720000000001,0.039382662666097454,0.037946666,0.03969783485397152,0.039378176,27.433298602517
