index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
924,2021-09-10 07:00:00,523.8,50.22139545877456,582.2129247189652,305.03,54.05,0.147,0.1118,0.2288,0.0288,0.155,0.0785,44.52,87.10000000000001,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.3,0.002,0.357,0.176,0.032,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.41451250203287676,0.424999956,0.3835489878592877,0.34621248,0.23636727530493154,0.19756224200000003,0.11972899999999999,0.08180420599999999,41.534922674427776
925,2021-09-11 03:00:00,792.2,36.163651542861,774.9658658305871,302.26,62.34,0.1298,0.0943,0.2515,0.0288,0.1603,0.072,44.52,72.02,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.301,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.38349206993461127,0.42518914,0.3652629943803707,0.347590102,0.23170798719952662,0.19756224200000003,0.11972899999999999,0.08180420599999999,50.005610154416075
926,2021-09-11 04:00:00,815.3,32.46554127247182,816.8175902965575,303.59,57.58,0.1385,0.1078,0.2745,0.0278,0.1815,0.0845,44.52,75.14,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.301,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.3787075298039204,0.42518914,0.36246538951990026,0.347590102,0.23099269050224724,0.19756224200000003,0.11972899999999999,0.08180420599999999,24.111685418740905
927,2021-09-11 05:00:00,808.8,34.333721580039835,796.1622246840088,304.48999999999995,54.81,0.1433,0.1153,0.2913,0.029,0.1965,0.0953,44.52,78.94,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.301,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.38097353332263534,0.42518914,0.3637903616770226,0.347590102,0.2313314617924206,0.19756224200000003,0.11972899999999999,0.08180420599999999,3.035854072828471
928,2021-09-11 06:00:00,696.2,41.00072145575028,714.5347402699051,305.39,52.05,0.1368,0.1015,0.2565,0.0295,0.168,0.0775,44.52,83.14,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.301,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.3917093376555176,0.42518914,0.3700677755062162,0.347590102,0.2329364823737485,0.19756224200000003,0.11972899999999999,0.08180420599999999,25.11003638174978
929,2021-09-11 07:00:00,525.0,50.553927309021674,578.1868910349447,306.28999999999996,49.28,0.126,0.0863,0.2128,0.0285,0.1385,0.0595,44.52,87.48,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.301,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.4156861445593511,0.42518914,0.3840874366858664,0.347590102,0.2365210548344545,0.19756224200000003,0.11972899999999999,0.08180420599999999,41.270639770587394
930,2021-09-11 08:00:00,353.6,61.58573989411602,398.3770277825308,305.87,50.5,0.0983,0.0645,0.1495,0.0278,0.1033,0.0408,44.52,91.7,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.301,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.45901401637668887,0.42518914,0.4094220062534792,0.347590102,0.2429986436443555,0.19756224200000003,0.11972899999999999,0.08180420599999999,53.49880935210456
933,2021-09-12 01:00:00,514.3,54.38724998839841,519.0085412182933,299.37,78.41,0.1168,0.079,0.17,0.0268,0.11,0.0448,44.52,69.12,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.302,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.42885094040606075,0.42537832400000003,0.39167312421015454,0.347590102,0.23846057721282363,0.19756224200000003,0.11972899999999999,0.08180420599999999,84.083299923037
934,2021-09-12 02:00:00,665.3,44.2631392355559,671.4996294636901,301.10999999999996,71.66,0.1263,0.091,0.2155,0.0263,0.1335,0.0585,44.52,70.22,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.302,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.39875082214992486,0.42537832400000003,0.3741313334383668,0.347590102,0.23397546025412788,0.19756224200000003,0.11972899999999999,0.08180420599999999,69.47481481805053
935,2021-09-12 03:00:00,763.8,36.475874147816526,772.4614387174917,302.84999999999997,64.9,0.1398,0.104,0.247,0.0295,0.158,0.072,44.52,72.42,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.302,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.3839956655372408,0.42537832400000003,0.3655323017700476,0.347590102,0.231776844202569,0.19756224200000003,0.11972899999999999,0.08180420599999999,49.608071010883435
936,2021-09-12 04:00:00,801.6,32.8400282746508,813.9926572215461,304.58,58.15,0.1488,0.1173,0.2703,0.028,0.1833,0.0873,44.52,75.54,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.302,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.3791649921339539,0.42537832400000003,0.36271707488601285,0.347590102,0.23105704187426468,0.19756224200000003,0.11972899999999999,0.08180420599999999,23.90260135377096
937,2021-09-12 08:00:00,347.2,61.89830336471816,393.9243771104811,305.80999999999995,51.35,0.1288,0.1,0.1693,0.027,0.1265,0.0745,44.52,92.1,0.24,0.049,0.0,0.011,0.079,0.0,0.018,0.371,0.302,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.079324,0.05420280400000001,0.46081970560187624,0.42537832400000003,0.41030392776798086,0.347590102,0.24322413494067693,0.19756224200000003,0.11972899999999999,0.08180420599999999,53.23150283754873
939,2021-09-13 01:00:00,473.9,54.58676981468425,516.8116807495934,298.15,85.27,0.1323,0.0963,0.174,0.0273,0.1143,0.0485,44.52,69.5,0.24,0.049,0.0,0.011,0.08,0.0,0.018,0.371,0.302,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.080324,0.05520280400000001,0.42958656434951725,0.42537832400000003,0.39210183220369216,0.347590102,0.2385701900520804,0.19756224200000003,0.11972899999999999,0.08180420599999999,83.66845586023268
940,2021-09-13 02:00:00,633.9,44.51057606405364,669.1753266873758,299.26,80.16,0.1418,0.1058,0.2198,0.0268,0.1395,0.0623,44.52,70.60000000000001,0.24,0.049,0.0,0.011,0.08,0.0,0.018,0.371,0.302,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.080324,0.05520280400000001,0.3993296531686165,0.42537832400000003,0.37446866542276985,0.347590102,0.23406170990923095,0.19756224200000003,0.11972899999999999,0.08180420599999999,69.03966748055669
941,2021-09-13 03:00:00,735.4,36.79024977409056,769.9039528383815,300.37,75.05,0.1565,0.1218,0.2483,0.0283,0.1598,0.076,44.52,72.8,0.24,0.049,0.0,0.011,0.08,0.0,0.018,0.371,0.302,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.080324,0.05520280400000001,0.38447031861054465,0.42537832400000003,0.3658089207796551,0.347590102,0.2318475706538891,0.19756224200000003,0.11972899999999999,0.08180420599999999,49.214732073461704
942,2021-09-13 04:00:00,766.7,33.21598859943407,811.1102435849427,301.46999999999997,69.94,0.1763,0.147,0.2713,0.029,0.195,0.1003,44.52,75.92,0.24,0.049,0.0,0.011,0.08,0.0,0.018,0.371,0.302,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.080324,0.05520280400000001,0.37961044577143654,0.42537832400000003,0.3629766770058703,0.347590102,0.23112341741627368,0.19756224200000003,0.11972899999999999,0.08180420599999999,23.696578657375454
943,2021-09-13 05:00:00,737.3,35.11467606559928,789.6703484339209,302.40999999999997,66.04,0.224,0.1918,0.307,0.0298,0.2438,0.1483,44.52,79.72,0.24,0.049,0.0,0.011,0.08,0.0,0.018,0.371,0.302,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.080324,0.05520280400000001,0.38204767661195227,0.42537832400000003,0.3643970499460384,0.347590102,0.2314865809521121,0.19756224200000003,0.11972899999999999,0.08180420599999999,2.923224926569617
944,2021-09-13 06:00:00,660.1,41.732406944736226,707.1799773729781,303.34999999999997,62.13,0.1983,0.1823,0.277,0.03,0.217,0.117,44.52,83.92,0.24,0.049,0.0,0.011,0.08,0.0,0.018,0.371,0.302,0.002,0.357,0.176,0.031,0.229,0.045,0.029,0.119,0.0,0.027,0.049121000000000005,0.033846158,0.080324,0.05520280400000001,0.3932378974687109,0.42537832400000003,0.37091850316057323,0.347590102,0.23315399796719205,0.19756224200000003,0.11972899999999999,0.08180420599999999,24.685255103148563
945,2021-09-14 02:00:00,666.2,44.760220144729814,666.8046766170665,298.75,70.92,0.1333,0.095,0.2138,0.027,0.1333,0.06,44.52,71.0,0.24,0.05,0.0,0.011,0.082,0.0,0.019,0.369,0.22,0.003,0.357,0.153,0.032,0.233,0.078,0.031,0.121,0.0,0.028,0.050121000000000006,0.034846158,0.082361,0.055825182,0.39007437948291446,0.406487614,0.37267401391311783,0.34186124799999995,0.24142963454394242,0.20505007000000003,0.121784,0.082426584,68.60687397848884
946,2021-09-14 03:00:00,771.2,37.10670384058899,767.2936142732938,300.06,67.32,0.144,0.1073,0.2455,0.0288,0.1625,0.0743,44.52,73.2,0.24,0.05,0.0,0.011,0.082,0.0,0.019,0.369,0.22,0.003,0.357,0.153,0.032,0.233,0.078,0.031,0.121,0.0,0.028,0.050121000000000006,0.034846158,0.082361,0.055825182,0.3791739380816342,0.406487614,0.36509325239313656,0.34186124799999995,0.2375649325925794,0.20505007000000003,0.121784,0.082426584,48.825715346664225
947,2021-09-14 04:00:00,777.6,33.59332365551657,808.170878953954,301.35999999999996,63.72,0.1668,0.1405,0.275,0.0293,0.204,0.1093,44.52,76.32000000000001,0.24,0.05,0.0,0.011,0.082,0.0,0.019,0.369,0.22,0.003,0.357,0.153,0.032,0.233,0.078,0.031,0.121,0.0,0.028,0.050121000000000006,0.034846158,0.082361,0.055825182,0.3756131236508349,0.406487614,0.362616867811717,0.34186124799999995,0.23630246202165964,0.20505007000000003,0.121784,0.082426584,23.49369143749462
948,2021-09-14 05:00:00,789.0,35.50698594954638,786.3364302779758,301.48999999999995,62.12,0.173,0.165,0.294,0.029,0.2553,0.1255,44.52,80.12,0.24,0.05,0.0,0.011,0.082,0.0,0.019,0.369,0.22,0.003,0.357,0.153,0.032,0.233,0.078,0.031,0.121,0.0,0.028,0.050121000000000006,0.034846158,0.082361,0.055825182,0.37745021270740625,0.406487614,0.36389447974651434,0.34186124799999995,0.23695379359626223,0.20505007000000003,0.121784,0.082426584,2.868883350827076
949,2021-09-15 01:00:00,567.1,54.99126173001562,512.3042700921552,294.03,72.86,0.0973,0.0683,0.172,0.028,0.1073,0.0495,44.52,70.28,0.24,0.05,0.0,0.011,0.081,0.0,0.018,0.375,0.237,0.015,0.359,0.159,0.035,0.233,0.079,0.031,0.119,0.0,0.026,0.050121000000000006,0.034846158,0.08132400000000001,0.05620280400000001,0.4223833723356319,0.399172278,0.3918628953644112,0.34086348599999994,0.24968045744521064,0.20523925400000004,0.11967599999999999,0.083181828,82.84102280540483
950,2021-09-15 02:00:00,726.3,45.01203599581656,664.3876269508396,295.78,66.62,0.1143,0.0833,0.2193,0.029,0.135,0.0633,44.52,71.4,0.24,0.05,0.0,0.011,0.081,0.0,0.018,0.375,0.237,0.015,0.359,0.159,0.035,0.233,0.079,0.031,0.119,0.0,0.026,0.050121000000000006,0.034846158,0.08132400000000001,0.05620280400000001,0.39839220746641496,0.399172278,0.37576755690784797,0.34086348599999994,0.241683402488805,0.20523925400000004,0.11967599999999999,0.083181828,68.17660693102076
951,2021-09-15 03:00:00,815.1,37.425162989673744,764.6306426223795,297.53999999999996,60.37,0.1288,0.096,0.2495,0.0308,0.1575,0.0773,44.52,73.60000000000001,0.24,0.05,0.0,0.011,0.081,0.0,0.018,0.375,0.237,0.015,0.359,0.159,0.035,0.233,0.079,0.031,0.119,0.0,0.026,0.050121000000000006,0.034846158,0.08132400000000001,0.05620280400000001,0.38656799319737695,0.399172278,0.36783485619570855,0.34086348599999994,0.237741997732459,0.20523925400000004,0.11967599999999999,0.083181828,48.44114366119814
952,2021-09-15 04:00:00,847.7,33.97193562186395,805.1751330349974,299.28999999999996,54.12,0.135,0.1095,0.2748,0.0303,0.1828,0.0928,44.52,76.72,0.24,0.05,0.0,0.011,0.081,0.0,0.018,0.375,0.237,0.015,0.359,0.159,0.035,0.233,0.079,0.031,0.119,0.0,0.026,0.050121000000000006,0.034846158,0.08132400000000001,0.05620280400000001,0.3827107515867469,0.399172278,0.3652470865075644,0.34086348599999994,0.23645625052891564,0.20523925400000004,0.11967599999999999,0.083181828,23.294018522164635
953,2021-09-15 05:00:00,829.5,35.90035798259742,782.9451338382501,300.03999999999996,49.05,0.142,0.1218,0.2995,0.0288,0.208,0.1078,44.52,80.5,0.24,0.05,0.0,0.011,0.081,0.0,0.018,0.375,0.237,0.015,0.359,0.159,0.035,0.233,0.079,0.031,0.119,0.0,0.026,0.050121000000000006,0.034846158,0.08132400000000001,0.05620280400000001,0.38475758130185705,0.399172278,0.3666202760632712,0.34086348599999994,0.23713852710061903,0.20523925400000004,0.11967599999999999,0.083181828,2.815682475304385
954,2021-09-15 06:00:00,728.4,42.47016947583567,699.5977605418382,300.78999999999996,43.98,0.1343,0.1025,0.257,0.029,0.1728,0.0853,44.52,84.72,0.24,0.05,0.0,0.011,0.081,0.0,0.018,0.375,0.237,0.015,0.359,0.159,0.035,0.233,0.079,0.031,0.119,0.0,0.026,0.050121000000000006,0.034846158,0.08132400000000001,0.05620280400000001,0.3938756030233275,0.399172278,0.37273742987640957,0.34086348599999994,0.24017786767444252,0.20523925400000004,0.11967599999999999,0.083181828,24.27125902193461
955,2021-09-15 07:00:00,561.0,51.90192753306018,561.5420552617892,301.54999999999995,38.91,0.116,0.0848,0.209,0.0283,0.1385,0.0633,44.52,89.06,0.24,0.05,0.0,0.011,0.081,0.0,0.018,0.375,0.237,0.015,0.359,0.159,0.035,0.233,0.079,0.031,0.119,0.0,0.026,0.050121000000000006,0.034846158,0.08132400000000001,0.05620280400000001,0.41381221332477647,0.399172278,0.3861126241292804,0.34086348599999994,0.24682340444159218,0.20523925400000004,0.11967599999999999,0.083181828,40.23294762108259
956,2021-09-15 08:00:00,370.9,62.84546729326978,380.29838200034953,301.15,40.51,0.0903,0.0595,0.1468,0.0258,0.1,0.0415,44.52,93.28,0.24,0.05,0.0,0.011,0.081,0.0,0.018,0.375,0.237,0.015,0.359,0.159,0.035,0.233,0.079,0.031,0.119,0.0,0.026,0.050121000000000006,0.034846158,0.08132400000000001,0.05620280400000001,0.4493883185143995,0.399172278,0.4099801377375085,0.34086348599999994,0.25868210617146653,0.20523925400000004,0.11967599999999999,0.083181828,52.43531673208193
958,2021-09-16 01:00:00,516.2,55.19622188610589,509.9932231295744,295.34,78.39,0.1145,0.081,0.1678,0.0265,0.112,0.048,44.52,70.66,0.24,0.051,0.0,0.01,0.082,0.0,0.017,0.41,0.099,0.055,0.354,0.134,0.032,0.211,0.118,0.005,0.117,0.006,0.021,0.0511,0.03722378,0.082289,0.058580426000000005,0.4329778766567623,0.352960006,0.3820309239596581,0.33526675199999995,0.23480721662119142,0.22643560199999999,0.11865026525192499,0.08920504200000001,82.42876453456611
959,2021-09-16 02:00:00,631.5,45.26599042896603,661.9241018401323,296.98999999999995,70.0,0.1393,0.103,0.2133,0.0285,0.1385,0.0655,44.52,71.78,0.24,0.051,0.0,0.01,0.082,0.0,0.017,0.41,0.099,0.055,0.354,0.134,0.032,0.211,0.118,0.005,0.117,0.006,0.021,0.0511,0.03722378,0.082289,0.058580426000000005,0.42290467620586086,0.352960006,0.36839649102611477,0.33526675199999995,0.222800775679713,0.22643560199999999,0.11803976825490066,0.08920504200000001,67.74903887633579
960,2021-09-21 01:00:00,557.9,56.24817691817842,497.8506248498577,293.88,77.89,0.0808,0.0553,0.1485,0.0258,0.103,0.0405,44.52,72.62,0.24,0.047,0.004,0.007,0.084,0.0,0.019,0.388,0.135,0.041,0.337,0.168,0.019,0.212,0.119,0.005,0.12,0.003,0.023,0.04790913529061404,0.038113382,0.084361,0.057825182,0.41871056605822365,0.357057338,0.37348668220578946,0.34260809400000003,0.23761402489576752,0.227624786,0.12117410146796052,0.088882246,80.3886529692584
961,2021-09-21 02:00:00,714.0,46.566819935231486,648.9052770102121,295.54999999999995,69.14,0.0988,0.0703,0.1935,0.0275,0.126,0.0568,44.52,73.76,0.24,0.047,0.004,0.007,0.084,0.0,0.019,0.388,0.135,0.041,0.337,0.168,0.019,0.212,0.119,0.005,0.12,0.003,0.023,0.047491669187192,0.038113382,0.084361,0.057825182,0.40462108506772987,0.357057338,0.35595310586206386,0.34260809400000003,0.2251944083189619,0.227624786,0.12086100189039399,0.088882246,65.6576008175658
962,2021-09-21 03:00:00,821.2,39.37416723575546,747.5602544762364,297.21999999999997,60.38,0.1148,0.086,0.2303,0.0283,0.153,0.0728,44.52,75.98,0.24,0.047,0.004,0.007,0.084,0.0,0.019,0.388,0.135,0.041,0.337,0.168,0.019,0.212,0.119,0.005,0.12,0.003,0.023,0.047283904462611666,0.038113382,0.084361,0.057825182,0.3976090256131437,0.357057338,0.34722698742968994,0.34260809400000003,0.219013407762697,0.227624786,0.12070517834695875,0.088882246,46.233845797881514
963,2021-09-21 04:00:00,843.9,36.26517478871967,786.0519705436174,298.88,51.63,0.1268,0.1003,0.255,0.0288,0.1803,0.0895,44.52,79.10000000000001,0.24,0.047,0.004,0.007,0.084,0.0,0.019,0.388,0.135,0.041,0.337,0.168,0.019,0.212,0.119,0.005,0.12,0.003,0.023,0.047216931229748633,0.038113382,0.084361,0.057825182,0.39534867900401627,0.357057338,0.34441411164944247,0.34260809400000003,0.21702095408502173,0.227624786,0.12065494842231148,0.088882246,22.16828429938326
964,2021-09-21 05:00:00,810.0,38.27632487049693,761.4528240131966,299.96999999999997,47.33,0.1358,0.115,0.281,0.027,0.2045,0.1093,44.52,82.88,0.24,0.047,0.004,0.007,0.084,0.0,0.019,0.388,0.135,0.041,0.337,0.168,0.019,0.212,0.119,0.005,0.12,0.003,0.023,0.047258800718461676,0.038113382,0.084361,0.057825182,0.3967617742480815,0.357057338,0.3461726301753903,0.34260809400000003,0.21826657137423477,0.227624786,0.12068635053884626,0.088882246,2.512460057161576
965,2021-09-21 06:00:00,709.2,44.70886575524098,675.6056661232342,301.06,43.03,0.1218,0.0923,0.2358,0.0275,0.1683,0.0823,44.52,87.08,0.24,0.047,0.004,0.007,0.084,0.0,0.019,0.388,0.135,0.041,0.337,0.168,0.019,0.212,0.119,0.005,0.12,0.003,0.023,0.04743038759104041,0.038113382,0.084361,0.057825182,0.40255283119761387,0.357057338,0.3533792788236973,0.34260809400000003,0.22337128083345223,0.227624786,0.1208150406932803,0.088882246,23.085947635247834
966,2021-09-21 07:00:00,554.3,53.96208460436436,535.1578655158513,302.14,38.73,0.105,0.0763,0.1885,0.0298,0.133,0.0628,44.52,91.44,0.24,0.047,0.004,0.007,0.084,0.0,0.019,0.388,0.135,0.041,0.337,0.168,0.019,0.212,0.119,0.005,0.12,0.003,0.023,0.04779468218851232,0.038113382,0.084361,0.057825182,0.4148477738622908,0.357057338,0.3686796519175175,0.34260809400000003,0.23420904510824153,0.227624786,0.12108826164138424,0.088882246,38.731060946597324
967,2021-09-21 08:00:00,354.5,64.76987539552962,352.05024321676876,302.23999999999995,38.36,0.0783,0.0533,0.1163,0.0258,0.1,0.0418,44.52,95.66,0.24,0.047,0.004,0.007,0.084,0.0,0.019,0.388,0.135,0.041,0.337,0.168,0.019,0.212,0.119,0.005,0.12,0.003,0.023,0.04843322506584373,0.038113382,0.084361,0.057825182,0.4363985959722258,0.357057338,0.39549845276543655,0.34260809400000003,0.2532056957088509,0.227624786,0.1215671687993828,0.088882246,50.868145808223375
968,2021-09-22 01:00:00,567.2,56.4640184402565,495.3019105915048,294.59,72.85,0.0793,0.0543,0.1425,0.0268,0.1033,0.0433,44.52,73.0,0.24,0.06,0.0,0.014,0.095,0.0,0.022,0.357,0.287,0.032,0.371,0.141,0.053,0.221,0.124,0.005,0.133,0.0,0.023,0.060196,0.040713292,0.095484,0.064692316,0.42055293683229306,0.367211904,0.40452879126603947,0.324660978,0.2480409866453113,0.237570706,0.133529,0.10131469400000001,79.98599800972917
969,2021-09-22 02:00:00,715.3,46.83299891834284,646.1604905581594,296.84,62.59,0.0965,0.0708,0.1865,0.0265,0.1295,0.0613,44.52,74.16,0.24,0.06,0.0,0.014,0.095,0.0,0.022,0.357,0.287,0.032,0.371,0.141,0.053,0.221,0.124,0.005,0.133,0.0,0.023,0.060196,0.040713292,0.095484,0.064692316,0.39044858183473474,0.367211904,0.3897388468247303,0.324660978,0.23503422699479828,0.237570706,0.133529,0.10131469400000001,65.24973190251373
970,2021-09-22 03:00:00,810.8,39.70475760065176,744.5354948980787,299.09999999999997,52.34,0.1143,0.088,0.2228,0.029,0.159,0.0785,44.52,76.38,0.24,0.06,0.0,0.014,0.095,0.0,0.022,0.357,0.287,0.032,0.371,0.141,0.053,0.221,0.124,0.005,0.133,0.0,0.023,0.060196,0.040713292,0.095484,0.064692316,0.37544386293834,0.367211904,0.38236719050280815,0.324660978,0.2285513519315476,0.237570706,0.133529,0.10131469400000001,45.88372018688531
971,2021-09-22 04:00:00,840.1,36.650133081761574,782.6798267061131,301.34999999999997,42.09,0.1293,0.102,0.2488,0.0293,0.1855,0.0953,44.52,79.5,0.24,0.06,0.0,0.014,0.095,0.0,0.022,0.357,0.287,0.032,0.371,0.141,0.053,0.221,0.124,0.005,0.133,0.0,0.023,0.060196,0.040713292,0.095484,0.064692316,0.37061930913413443,0.367211904,0.37999693933070716,0.324660978,0.22646687572345878,0.237570706,0.133529,0.10131469400000001,21.993511092799082
972,2021-09-22 05:00:00,795.2,38.673877117783206,757.6909571057247,302.01,40.25,0.1348,0.12,0.273,0.0303,0.2143,0.1175,44.52,83.28,0.24,0.06,0.0,0.014,0.095,0.0,0.022,0.357,0.287,0.032,0.371,0.141,0.053,0.221,0.124,0.005,0.133,0.0,0.023,0.060196,0.040713292,0.095484,0.064692316,0.37371598074915324,0.367211904,0.38151830064679654,0.324660978,0.227804810497892,0.237570706,0.133529,0.10131469400000001,2.4632392316626692
973,2021-09-22 06:00:00,688.5,45.08425244008136,671.4425562040296,302.65999999999997,38.4,0.13,0.097,0.2298,0.0285,0.172,0.0863,44.52,87.48,0.24,0.06,0.0,0.014,0.095,0.0,0.022,0.357,0.287,0.032,0.371,0.141,0.053,0.221,0.124,0.005,0.133,0.0,0.023,0.060196,0.040713292,0.095484,0.064692316,0.3862447700397534,0.367211904,0.3876735594968823,0.324660978,0.23321794594052062,0.237570706,0.133529,0.10131469400000001,22.895461888705597
