index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
1049,2021-09-30 02:00:00,591.8,51.75758137504132,611.7264972106003,286.13,66.35,0.1075,0.0905,0.158,0.0255,0.1853,0.146,52.1,87.2,6.88,0.061,0.023,0.013,0.135,0.047,0.029,0.275,0.198,0.017,0.367,0.152,0.051,0.373,0.075,0.074,0.251,0.071,0.05,0.0648774387614463,0.047442146,0.14341911399078158,0.10394061000000002,0.30721382064201597,0.289038858,0.39410894311912337,0.325497246,0.3905687350916727,0.285244772,0.26494778922011686,0.19555096400000002,57.85760247556124
1050,2021-09-30 03:00:00,679.9,47.00627238856676,686.3501597615966,287.45,59.36,0.1218,0.108,0.196,0.028,0.2223,0.1775,52.1,91.78,6.88,0.061,0.023,0.013,0.135,0.047,0.029,0.275,0.198,0.017,0.367,0.152,0.051,0.373,0.075,0.074,0.251,0.071,0.05,0.06380244082312804,0.047442146,0.14122237907334861,0.10394061000000002,0.2979594905643196,0.289038858,0.38700460891806354,0.325497246,0.3870633070319392,0.285244772,0.26162931732356914,0.19555096400000002,39.08130950884754
1051,2021-09-30 04:00:00,711.7,45.88972387781208,703.1296920814874,288.77,52.36,0.1333,0.132,0.2323,0.0295,0.2603,0.2088,52.1,96.42,6.88,0.061,0.023,0.013,0.135,0.047,0.029,0.275,0.198,0.017,0.367,0.152,0.051,0.373,0.075,0.074,0.251,0.071,0.05,0.06358220625936702,0.047442146,0.14077233453001087,0.10394061000000002,0.29606355823281166,0.289038858,0.38554914571407767,0.325497246,0.386345150845762,0.285244772,0.2609494628006547,0.19555096400000002,18.407717435618167
1052,2021-09-30 05:00:00,683.8,48.670748831128854,660.7879544692408,289.13,49.32,0.1353,0.143,0.2555,0.0273,0.3003,0.2378,52.1,100.86,6.88,0.061,0.023,0.013,0.135,0.047,0.029,0.275,0.198,0.017,0.367,0.152,0.051,0.373,0.075,0.074,0.251,0.071,0.05,0.06415309720813145,0.047442146,0.14193893777313818,0.10394061000000002,0.3009781846613055,0.289038858,0.3893219902450426,0.325497246,0.388206751765646,0.285244772,0.2627117783381449,0.19555096400000002,1.6891636258728226
1053,2021-09-30 06:00:00,595.8,54.73431804206845,562.5196807904044,289.48999999999995,46.27,0.1225,0.112,0.1988,0.0275,0.2233,0.1755,52.1,104.8,6.88,0.061,0.023,0.013,0.135,0.047,0.029,0.275,0.198,0.017,0.367,0.152,0.051,0.373,0.075,0.074,0.251,0.071,0.05,0.06567230680628125,0.047442146,0.1450434095606617,0.10394061000000002,0.31405659772363853,0.289038858,0.39936198411107604,0.325497246,0.3931606961074388,0.285244772,0.2674015123150421,0.19555096400000002,19.19945470107882
1054,2021-09-30 07:00:00,451.0,63.086720646361904,416.11348484934484,289.85999999999996,43.23,0.0975,0.0813,0.1398,0.028,0.1643,0.1268,52.1,107.94,6.88,0.061,0.023,0.013,0.135,0.047,0.029,0.275,0.198,0.017,0.367,0.152,0.051,0.373,0.075,0.074,0.251,0.071,0.05,0.06845910278676612,0.047442146,0.1507381665642612,0.10394061000000002,0.3380472761643344,0.289038858,0.41777907059080216,0.325497246,0.4022480743046721,0.285244772,0.27600423034175625,0.19555096400000002,33.76429343371058
1055,2021-10-01 02:00:00,619.4,52.07591721948072,607.5190896557663,283.28,50.24,0.1048,0.0898,0.1648,0.026,0.191,0.1515,52.1,87.60000000000001,6.88,0.067,0.006,0.016,0.149,0.009,0.035,0.282,0.183,0.02,0.378,0.121,0.056,0.385,0.034,0.078,0.267,0.023,0.056,0.06824438694137665,0.046093152,0.15170758041206495,0.102485886,0.31254580171198737,0.289068232,0.40106846998442885,0.323744432,0.39668485933446757,0.28397774000000003,0.27392481660861046,0.1942044,57.55742691646219
1056,2021-10-01 03:00:00,699.5,47.36966231532188,681.8490612639145,284.66999999999996,42.88,0.1193,0.1085,0.199,0.0275,0.224,0.192,52.1,92.16,6.88,0.067,0.006,0.016,0.149,0.009,0.035,0.282,0.183,0.02,0.378,0.121,0.056,0.385,0.034,0.078,0.267,0.023,0.056,0.06796235332739718,0.046093152,0.15128452999109576,0.102485886,0.3039437764856137,0.289068232,0.39538079210250965,0.323744432,0.3950866688552506,0.28397774000000003,0.27284368775502255,0.1942044,38.86540229881996
1057,2021-10-01 04:00:00,727.7,46.28173546785916,698.3090720958884,286.04999999999995,35.51,0.1298,0.132,0.234,0.0288,0.2693,0.223,52.1,96.82,6.88,0.067,0.006,0.016,0.149,0.009,0.035,0.282,0.183,0.02,0.378,0.121,0.056,0.385,0.034,0.078,0.267,0.023,0.056,0.0679053521808915,0.046093152,0.15119902827133722,0.102485886,0.30220524151719025,0.289068232,0.3942312689813116,0.323744432,0.39476366235838506,0.28397774000000003,0.27262518336008407,0.1942044,18.326292099416065
1058,2021-10-01 05:00:00,697.7,49.064978172890626,655.644884975062,286.75,34.62,0.137,0.1458,0.2603,0.029,0.3073,0.256,52.1,101.26,6.88,0.067,0.006,0.016,0.149,0.009,0.035,0.282,0.183,0.02,0.378,0.121,0.056,0.385,0.034,0.078,0.267,0.023,0.056,0.06805717335917051,0.046093152,0.15142676003875574,0.102485886,0.30683578745470036,0.289068232,0.39729299607660523,0.323744432,0.39562398236863283,0.28397774000000003,0.273207164543487,0.1942044,1.6348827074207009
1059,2021-10-01 06:00:00,603.5,55.11211239887258,557.0805287569999,287.44,33.72,0.1195,0.1103,0.2,0.0295,0.228,0.188,52.1,105.18,6.88,0.067,0.006,0.016,0.149,0.009,0.035,0.282,0.183,0.02,0.378,0.121,0.056,0.385,0.034,0.078,0.267,0.023,0.056,0.0684589376067376,0.046093152,0.15202940641010637,0.102485886,0.3190895970054964,0.289068232,0.4053952417358747,0.323744432,0.39790064643817963,0.28397774000000003,0.27474726082582746,0.1942044,19.053162462819728
1060,2021-10-01 07:00:00,457.3,63.44312083749577,410.450552659339,288.13,32.82,0.101,0.0818,0.145,0.0288,0.1693,0.129,52.1,108.34,6.88,0.067,0.006,0.016,0.149,0.009,0.035,0.282,0.183,0.02,0.378,0.121,0.056,0.385,0.034,0.078,0.267,0.023,0.056,0.06919390447458884,0.046093152,0.15313185671188323,0.102485886,0.3415060864749593,0.289068232,0.42021707357087473,0.323744432,0.4020654586893367,0.28397774000000003,0.2775646338192572,0.1942044,33.570309757924946
1062,2021-10-02 01:00:00,417.7,59.78066988758873,477.0911643488724,284.78,56.79,0.0923,0.0733,0.1108,0.026,0.1473,0.1103,52.1,83.78,6.88,0.067,0.009,0.016,0.148,0.019,0.034,0.289,0.13,0.028,0.384,0.112,0.06,0.406,0.091,0.092,0.271,0.073,0.058,0.06963665028178316,0.046660704,0.1541818172615422,0.104755348,0.32417117073686774,0.275020504,0.4172258701733015,0.322531288,0.4385350195158074,0.29647452,0.29367371895224115,0.204908356,72.99860424150603
1063,2021-10-03 01:00:00,441.9,60.05654772624695,473.0625381038347,290.5,71.69,0.0943,0.0815,0.1155,0.0285,0.1548,0.112,52.1,84.16,6.88,0.068,0.009,0.016,0.149,0.018,0.034,0.29,0.129,0.028,0.385,0.111,0.061,0.407,0.09,0.093,0.272,0.072,0.057,0.07067394892818968,0.047660704,0.15499189785637932,0.10556616399999999,0.32544126797071854,0.27583132,0.4185423701143392,0.321964482,0.43982848928189666,0.29590771400000004,0.29459259142551736,0.207096794,72.67229101612321
1064,2021-10-03 02:00:00,579.9,52.71494084800807,598.9851473652135,292.35999999999996,59.97,0.1158,0.1023,0.165,0.0288,0.1908,0.149,52.1,88.38,6.88,0.068,0.009,0.016,0.149,0.018,0.034,0.29,0.129,0.028,0.385,0.111,0.061,0.407,0.09,0.093,0.272,0.072,0.057,0.06980300769349476,0.047660704,0.15325001538698949,0.10556616399999999,0.31295777694009136,0.27583132,0.40780076155310185,0.321964482,0.43111907693494744,0.29590771400000004,0.28762506154795797,0.207096794,56.970350109040055
1065,2021-10-03 03:00:00,621.7,48.096733531796666,672.7312295358398,294.22999999999996,48.24,0.137,0.1355,0.2098,0.0318,0.2315,0.1938,52.1,92.96,6.88,0.068,0.009,0.016,0.149,0.018,0.034,0.29,0.129,0.028,0.385,0.111,0.061,0.407,0.09,0.093,0.272,0.072,0.057,0.06937516778517659,0.047660704,0.15239433557035315,0.10556616399999999,0.3068254049208643,0.27583132,0.40252406935051116,0.321964482,0.4268406778517658,0.29590771400000004,0.28420234228141267,0.207096794,38.4468808774551
1066,2021-10-03 04:00:00,754.1,47.06393508760658,688.565169853849,296.09,36.52,0.1745,0.1745,0.241,0.0395,0.2178,0.1715,52.1,97.6,6.88,0.068,0.009,0.016,0.149,0.018,0.034,0.29,0.129,0.028,0.385,0.111,0.061,0.407,0.09,0.093,0.272,0.072,0.057,0.06929105372874078,0.047660704,0.15222610745748155,0.10556616399999999,0.30561977011195113,0.27583132,0.4014866626544696,0.321964482,0.42599953728740775,0.29590771400000004,0.28352942982992624,0.207096794,18.172015304449843
1067,2021-10-03 05:00:00,777.1,49.850589711050276,645.2776159096021,296.32,32.17,0.2148,0.2408,0.3005,0.0378,0.228,0.1915,52.1,102.04,6.88,0.068,0.009,0.016,0.149,0.018,0.034,0.29,0.129,0.028,0.385,0.111,0.061,0.407,0.09,0.093,0.272,0.072,0.057,0.06952748661029622,0.047660704,0.1526989732205924,0.10556616399999999,0.30900864141424556,0.27583132,0.40440266819365317,0.321964482,0.428363866102962,0.29590771400000004,0.28542089288236966,0.207096794,1.52383004679956
1068,2021-10-03 06:00:00,560.7,55.86466525316664,546.1501732626753,296.54999999999995,27.82,0.1355,0.126,0.1945,0.029,0.2195,0.1748,52.1,105.98,6.88,0.068,0.009,0.016,0.149,0.018,0.034,0.29,0.129,0.028,0.385,0.111,0.061,0.407,0.09,0.093,0.272,0.072,0.057,0.07014646181134042,0.047660704,0.1539369236226808,0.10556616399999999,0.31788061929587913,0.27583132,0.41203669567319834,0.321964482,0.43455361811340404,0.29590771400000004,0.2903726944907233,0.207096794,18.761281368246983
1069,2021-10-04 04:00:00,610.2,47.45389904999466,683.6458686489602,285.29999999999995,48.48,0.1973,0.2008,0.2563,0.0618,0.175,0.1543,52.1,98.0,6.88,0.063,0.016,0.012,0.142,0.029,0.028,0.293,0.125,0.03,0.376,0.127,0.053,0.347,0.196,0.044,0.254,0.099,0.043,0.06503970865428564,0.04949548000000001,0.1462199719358927,0.10891292,0.30871022386160657,0.27531933999999997,0.39385618744339224,0.32701240200000004,0.37215843101499907,0.323464696,0.2675786972983924,0.21349147000000002,18.099242901058687
1070,2021-10-05 03:00:00,675.7,48.82349655574798,663.4702353395751,287.22999999999996,43.27,0.1318,0.125,0.2025,0.0275,0.2348,0.1923,52.1,93.74,6.88,0.066,0.01,0.013,0.146,0.018,0.029,0.295,0.125,0.032,0.383,0.116,0.057,0.363,0.178,0.053,0.261,0.076,0.043,0.06748102054347542,0.04998275400000001,0.14920263697825573,0.10945427399999999,0.3124242567934426,0.274564096,0.4014684383043147,0.32642088999999996,0.38916296567386227,0.323660786,0.2728203561304131,0.21614023800000004,38.04635480611489
1071,2021-10-05 04:00:00,700.9,47.84295423275995,678.6977701785065,288.35999999999996,37.92,0.1505,0.1488,0.2288,0.0338,0.2548,0.2078,52.1,98.38,6.88,0.066,0.01,0.013,0.146,0.018,0.029,0.295,0.125,0.032,0.383,0.116,0.057,0.363,0.178,0.053,0.261,0.076,0.043,0.06738913516813005,0.04998275400000001,0.1490372433026341,0.10945427399999999,0.31127568960162566,0.274564096,0.40040256795030865,0.32642088999999996,0.38752740599271496,0.323660786,0.2721220272777884,0.21614023800000004,18.02942399645474
1072,2021-10-07 01:00:00,446.5,61.169491505236834,456.60145857458457,282.76,54.76,0.0868,0.0715,0.1065,0.028,0.15,0.1133,52.1,85.74,6.88,0.066,0.009,0.013,0.147,0.015,0.028,0.299,0.123,0.036,0.393,0.115,0.062,0.339,0.206,0.03,0.263,0.075,0.041,0.06874123569863891,0.04979357,0.1520710594977315,0.11126434399999999,0.3354498878813983,0.27267524,0.4297114561492748,0.32934359600000007,0.39877561710217924,0.336643244,0.28611629748865747,0.22070629800000002,71.4050881739202
1073,2021-10-07 02:00:00,587.5,53.999871161694166,581.4784737724431,284.57,48.59,0.1085,0.0963,0.1618,0.0265,0.1993,0.16,52.1,89.94,6.88,0.066,0.009,0.013,0.147,0.015,0.028,0.299,0.123,0.036,0.393,0.115,0.062,0.339,0.206,0.03,0.263,0.075,0.041,0.06785085264516102,0.04979357,0.15058708774193502,0.11126434399999999,0.32328131948386724,0.27267524,0.4183343393548352,0.32934359600000007,0.3783957383225744,0.336643244,0.27869643870967514,0.22070629800000002,55.85136919425224
1074,2021-10-07 03:00:00,662.9,49.54908497081098,654.0804038704133,286.37,42.43,0.127,0.121,0.1993,0.0275,0.2385,0.1965,52.1,94.5,6.88,0.066,0.009,0.013,0.147,0.015,0.028,0.299,0.123,0.036,0.393,0.115,0.062,0.339,0.206,0.03,0.263,0.075,0.041,0.06741343617404717,0.04979357,0.14985806029007862,0.11126434399999999,0.3173032943786447,0.27267524,0.4127451288906028,0.32934359600000007,0.3683837613170797,0.336643244,0.2750513014503931,0.22070629800000002,37.664068666084404
1075,2021-10-07 04:00:00,687.5,48.6178796110928,668.7238442337883,288.17999999999995,36.27,0.1368,0.14,0.233,0.0295,0.2865,0.237,52.1,99.16,6.88,0.066,0.009,0.013,0.147,0.015,0.028,0.299,0.123,0.036,0.393,0.115,0.062,0.339,0.206,0.03,0.263,0.075,0.041,0.06733216749884799,0.04979357,0.14972261249807997,0.11126434399999999,0.3161926224842559,0.27267524,0.41170669581861324,0.32934359600000007,0.3665236116402985,0.336643244,0.2743740624903999,0.22070629800000002,17.8987425337169
1076,2021-10-07 05:00:00,655.7,51.407037379595955,624.2847948050218,288.98999999999995,34.35,0.1438,0.1613,0.2703,0.0295,0.3463,0.2878,52.1,103.6,6.88,0.066,0.009,0.013,0.147,0.015,0.028,0.299,0.123,0.036,0.393,0.115,0.062,0.339,0.206,0.03,0.263,0.075,0.041,0.0675859838725779,0.04979357,0.15014563978762985,0.11126434399999999,0.3196614462585647,0.27267524,0.41494990503849544,0.32934359600000007,0.3723331864167831,0.336643244,0.27648919893814916,0.22070629800000002,1.2903389794713007
1077,2021-10-07 06:00:00,559.8,57.354018220603464,524.1553434551915,289.79999999999995,32.43,0.123,0.1193,0.1935,0.0283,0.2368,0.1953,52.1,107.54,6.88,0.066,0.009,0.013,0.147,0.015,0.028,0.299,0.123,0.036,0.393,0.115,0.062,0.339,0.206,0.03,0.263,0.075,0.041,0.06823739367984112,0.04979357,0.1512313227997352,0.11126434399999999,0.32856404695782854,0.27267524,0.4232734747979698,0.32934359600000007,0.3872432331163633,0.336643244,0.28191761399867593,0.22070629800000002,18.17909370253045
1080,2021-10-08 01:00:00,442.6,61.44970702635882,452.4057285925585,280.78,76.57,0.088,0.0748,0.106,0.0268,0.1525,0.1145,52.1,86.12,6.88,0.071,0.0,0.014,0.155,0.0,0.03,0.304,0.115,0.039,0.4,0.091,0.064,0.313,0.172,0.004,0.272,0.03,0.04,0.071196,0.051713291999999994,0.1559,0.11367134000000001,0.3388972638237702,0.272028902,0.43050678267793996,0.329047936,0.3629352815451172,0.34002916,0.2823068514322879,0.22257064000000001,71.09827440912107
1081,2021-10-08 02:00:00,569.7,54.321976397845894,577.0192361853912,284.04999999999995,63.02,0.1113,0.0988,0.1608,0.0275,0.201,0.1608,52.1,90.32,6.88,0.071,0.0,0.014,0.155,0.0,0.03,0.304,0.115,0.039,0.4,0.091,0.064,0.313,0.172,0.004,0.272,0.03,0.04,0.071196,0.051713291999999994,0.1559,0.11367134000000001,0.3274576534698299,0.272028902,0.42145456926743063,0.329047936,0.34582560345052826,0.34002916,0.2793226052529991,0.22257064000000001,55.58348573283149
1082,2021-10-08 03:00:00,648.4,49.911161249809446,649.3419547015748,287.31,49.47,0.1295,0.125,0.1965,0.027,0.246,0.1998,52.1,94.9,6.88,0.071,0.0,0.014,0.155,0.0,0.03,0.304,0.115,0.039,0.4,0.091,0.064,0.313,0.172,0.004,0.272,0.03,0.04,0.071196,0.051713291999999994,0.1559,0.11367134000000001,0.3218377737408592,0.272028902,0.41700753400363644,0.329047936,0.33742021811676337,0.34002916,0.2778565496715285,0.22257064000000001,37.479819847799604
1083,2021-10-08 04:00:00,673.8,49.003519288475125,663.7024862952893,290.58,35.91,0.1388,0.1428,0.229,0.0295,0.2865,0.2363,52.1,99.54,6.88,0.071,0.0,0.014,0.155,0.0,0.03,0.304,0.115,0.039,0.4,0.091,0.064,0.313,0.172,0.004,0.272,0.03,0.04,0.071196,0.051713291999999994,0.1559,0.11367134000000001,0.32080844182648377,0.272028902,0.416193019184435,0.329047936,0.33588069560134964,0.34002916,0.277588028302561,0.22257064000000001,17.837917140648244
1084,2021-10-08 05:00:00,640.7,51.79236716712318,618.997105717019,291.39,32.61,0.1483,0.1625,0.261,0.0295,0.3448,0.2828,52.1,103.98,6.88,0.071,0.0,0.014,0.155,0.0,0.03,0.304,0.115,0.039,0.4,0.091,0.064,0.313,0.172,0.004,0.272,0.03,0.04,0.071196,0.051713291999999994,0.1559,0.11367134000000001,0.32410684565305115,0.272028902,0.418803060473284,0.329047936,0.34081396045499823,0.34002916,0.278448481474709,0.22257064000000001,1.2293597302041235
1085,2021-10-08 06:00:00,540.5,57.722333235714295,518.6444308902758,292.2,29.31,0.1233,0.1215,0.188,0.0275,0.2363,0.1933,52.1,107.92,6.88,0.071,0.0,0.014,0.155,0.0,0.03,0.304,0.115,0.039,0.4,0.091,0.064,0.313,0.172,0.004,0.272,0.03,0.04,0.071196,0.051713291999999994,0.1559,0.11367134000000001,0.33253302061969947,0.272028902,0.42547072935993613,0.329047936,0.3534165873616375,0.34002916,0.2806466140747042,0.22257064000000001,18.03366859032309
1087,2021-10-09 03:00:00,659.9,50.27260802173588,644.5771697677637,285.90999999999997,77.83,0.1908,0.1745,0.2223,0.0368,0.2505,0.2048,52.1,95.28,6.88,0.076,0.047,0.016,0.174,0.102,0.04,0.321,0.143,0.051,0.414,0.194,0.072,0.344,0.294,0.023,0.281,0.201,0.041,0.08309691523496507,0.062849696,0.19044624157375395,0.13819188799999998,0.3444148484808512,0.27779459,0.4474209692677281,0.351512912,0.3873211080655261,0.36793478999999996,0.311936828983574,0.26254348200000005,37.30018961838482
1088,2021-10-10 05:00:00,607.0,52.557641838239135,608.3922725431552,285.06,30.73,0.1748,0.1835,0.2465,0.0633,0.2123,0.1918,52.1,104.76,6.88,0.085,0.025,0.02,0.193,0.056,0.048,0.323,0.137,0.052,0.425,0.169,0.077,0.361,0.178,0.027,0.305,0.138,0.052,0.08965274401785779,0.06217716000000001,0.20483014660000146,0.13746844800000002,0.34900903721786064,0.277281864,0.45967754956071866,0.350895202,0.3920085374071474,0.35747895799999996,0.3311791469785749,0.259471048,1.1040509579538593
1089,2021-10-10 06:00:00,510.2,58.453252176777895,507.6273354829272,285.48999999999995,28.67,0.1688,0.1635,0.2075,0.0573,0.1745,0.1623,52.1,108.7,6.88,0.085,0.025,0.02,0.193,0.056,0.048,0.323,0.137,0.052,0.425,0.169,0.077,0.361,0.178,0.027,0.305,0.138,0.052,0.09152876115412872,0.06217716000000001,0.20903242498524832,0.13746844800000002,0.3592896111246254,0.277281864,0.4723594254019101,0.350895202,0.40536577941739643,0.35747895799999996,0.3415347615707905,0.259471048,17.74276757906648
1092,2021-10-11 01:00:00,449.6,62.293792410032985,439.6478848582113,283.35999999999996,34.0,0.0813,0.0735,0.1068,0.0275,0.1638,0.1265,52.1,87.28,6.88,0.085,0.025,0.02,0.193,0.056,0.048,0.323,0.137,0.052,0.425,0.17,0.076,0.362,0.176,0.028,0.306,0.138,0.052,0.09299555927816212,0.06217716000000001,0.21231805278308316,0.13746844800000002,0.36732766484432844,0.277281864,0.4824258030915024,0.352462008,0.41625673731826135,0.35672296800000003,0.3506314872154549,0.260471048,70.20320104441078
1093,2021-10-11 02:00:00,578.4,55.2887548351975,563.4705865706488,285.03,30.39,0.1043,0.0983,0.1623,0.0293,0.2123,0.174,52.1,91.48,6.88,0.085,0.025,0.02,0.193,0.056,0.048,0.323,0.137,0.052,0.425,0.17,0.076,0.362,0.176,0.028,0.306,0.138,0.052,0.09046771266839632,0.06217716000000001,0.20665567637720772,0.13746844800000002,0.35347506542281176,0.277281864,0.46523644614509485,0.352462008,0.39846069718550997,0.35672296800000003,0.3366777739295476,0.260471048,54.80915164069671
1094,2021-10-11 03:00:00,653.9,50.99315094938914,634.9770736514643,286.69,26.79,0.1303,0.1255,0.1998,0.0293,0.2585,0.2178,52.1,96.04,6.88,0.085,0.025,0.02,0.193,0.056,0.048,0.323,0.137,0.052,0.425,0.17,0.076,0.362,0.176,0.028,0.306,0.138,0.052,0.08922590556749029,0.06217716000000001,0.20387402847117825,0.13746844800000002,0.3466699625098468,0.277281864,0.45679215785893396,0.352462008,0.38971837519513164,0.35672296800000003,0.3298229987325464,0.260471048,36.954848639970805
1095,2021-10-11 04:00:00,676.1,50.151740614329796,648.5289847850834,288.35999999999996,23.18,0.1343,0.1448,0.2338,0.0295,0.304,0.2508,52.1,100.68,6.88,0.085,0.025,0.02,0.193,0.056,0.048,0.323,0.137,0.052,0.425,0.17,0.076,0.362,0.176,0.028,0.306,0.138,0.052,0.08900797070472995,0.06217716000000001,0.20338585437859508,0.13746844800000002,0.3454756794619201,0.277281864,0.4553102007921636,0.352462008,0.3881841137612988,0.35672296800000003,0.3286199982901093,0.260471048,17.673680943507463
1096,2021-10-11 05:00:00,639.9,52.93734032036174,603.0804966440172,289.09,22.03,0.1398,0.1685,0.2745,0.03,0.3745,0.3133,52.1,105.14,6.88,0.085,0.025,0.02,0.193,0.056,0.048,0.323,0.137,0.052,0.425,0.17,0.076,0.362,0.176,0.028,0.306,0.138,0.052,0.08976066050342804,0.06217716000000001,0.2050718795276788,0.13746844800000002,0.3496004195587856,0.277281864,0.46042849142331066,0.352462008,0.3934830499441334,0.35672296800000003,0.33277484597892276,0.260471048,1.0396629495497223
1097,2021-10-11 06:00:00,548.3,58.81559983265781,502.1269002313181,289.82,20.89,0.1285,0.122,0.194,0.0278,0.251,0.2038,52.1,109.08,6.88,0.085,0.025,0.02,0.193,0.056,0.048,0.323,0.137,0.052,0.425,0.17,0.076,0.362,0.176,0.028,0.306,0.138,0.052,0.09165858006546733,0.06217716000000001,0.20932321934664683,0.13746844800000002,0.36000101875876095,0.277281864,0.47333434444517786,0.352462008,0.40684440366089,0.35672296800000003,0.3432513619613796,0.260471048,17.597240534097978
1099,2021-10-12 01:00:00,439.2,62.57601364639963,435.3434891218284,279.72999999999996,67.91,0.0853,0.0748,0.1068,0.028,0.1655,0.126,52.1,87.66,6.88,0.091,0.016,0.023,0.205,0.037,0.054,0.325,0.137,0.054,0.434,0.158,0.082,0.391,0.114,0.043,0.336,0.085,0.068,0.0964643203259931,0.062341638000000005,0.21932892825385902,0.13760822,0.3701746802913159,0.27652662,0.4894602882191818,0.35092606800000004,0.42801315732270084,0.35332923000000005,0.3668428892318384,0.258402344,69.91358353803719
1100,2021-10-12 02:00:00,569.7,55.61081692957568,558.9035338396807,283.04999999999995,53.3,0.1055,0.1,0.1615,0.0275,0.2148,0.1765,52.1,91.84,6.88,0.091,0.016,0.023,0.205,0.037,0.054,0.325,0.137,0.054,0.434,0.158,0.082,0.391,0.114,0.043,0.336,0.085,0.068,0.09483770786484344,0.062341638000000005,0.21556738693745045,0.13760822,0.35624681109272194,0.27652662,0.47339749016532895,0.35092606800000004,0.4164235435370095,0.35332923000000005,0.3582015105319808,0.258402344,54.56098134221946
