AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06,C01_srf,C02_srf,C03_srf,C05_srf,C06_srf
4,0.12,50.0,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,66.60346682950029,163.3038315261678,83.35407929791572,6.398676884119613,4.18793446248224,0.6623019336431315,0.5557002390987994,0.570679758267262,0.45914044427768197,0.23005086698332314,9.176955451135058,26.014739751680807,15.032189660768543,0.5492708581981305,0.28152051825632657
0,0.12,50.0,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,65.81901272251706,153.7158461339042,74.95403208096431,6.255645192169071,3.734611839125113,0.6545013566365429,0.5230736575595725,0.5131692326207592,0.4488771295678948,0.2051490297027442,1.3929462781994408,28.422840544517708,27.773379144035793,0.18689161697264398,0.060183254039821686
1,0.12,50.0,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,65.86225098157445,153.6216959740679,74.94996948987387,6.252682272619541,3.7344232527916135,0.6549313159756622,0.5227532776527248,0.5131414182831652,0.4486645237084386,0.20513867031199645,2.316820634539632,27.409723629607008,25.534486363049886,0.2299015374875673,0.0879351316119776
2,0.12,50.0,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,65.99312781252411,153.50400170998304,74.72394430370008,6.2535428303929725,3.734614131965869,0.6562327494044796,0.5223527804318006,0.511593947545147,0.4487262734866468,0.2051491556526626,3.763826568860233,26.155776934982878,22.3440785827228,0.2793044339762144,0.1171981059063774
3,0.12,50.0,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,66.152544714754,153.31844338620772,74.52278260702302,6.247660313611034,3.7354527464031713,0.657817984042078,0.5217213512490003,0.5102167035110309,0.4483041703835141,0.20519522227096676,6.301675074464603,24.625223499655363,17.536458517803098,0.3691688643534534,0.17164978186395727
4,0.12,50.0,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,66.26626776959695,153.2680477939406,74.27723443736036,6.251465755029989,3.737985114993589,0.6589488410786208,0.5215498620536113,0.5085355695906955,0.44857723184534665,0.20533432988952335,9.126031621173546,24.02673197114743,13.274741205800451,0.48325071733203906,0.24421161846047465
0,0.12,50.0,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,65.21151925668735,140.66796384449998,65.09370386453135,6.014967269017481,3.1048753087045644,0.6484604684328619,0.47867352781250616,0.44566096223511853,0.43160715789017107,0.1705564552266742,1.38086933443019,24.663961226230843,23.95791909399507,0.16557376783377958,0.05005757573817002
1,0.12,50.0,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,65.28134175479036,140.66649121568955,65.1126158935364,6.012137707904141,3.1046270851060145,0.6491547802713702,0.47866851666136284,0.4457904425464825,0.43140412123584115,0.17054281985234737,2.3141570910213995,23.93615520052422,21.99896203030286,0.20323578709559065,0.07279239961807547
2,0.12,50.0,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,65.37880971990602,140.48052539918808,64.95564329049597,6.007247302342274,3.1047303565410256,0.6501239974133188,0.4780357008374579,0.44471573705021605,0.431053207598063,0.17054849274034783,3.7345629411974475,23.162512655705893,19.360576391839288,0.24710446666203012,0.10108158252881169
3,0.12,50.0,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,65.51201541547543,140.3664899148151,64.71006441583896,6.01375178528842,3.1053038928625103,0.651448588969097,0.4776476539353149,0.44303439290959024,0.43151994021228546,0.1705799981349967,6.218744712397651,22.05085731540029,15.07942480013482,0.3203275425222585,0.14258100506593513
4,0.12,50.0,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,65.667319745963,140.35570785312478,64.54331016901166,6.016083000291279,3.1051303315479295,0.6529929283748576,0.47761096407811254,0.4418927178521606,0.43168721777786717,0.17057046409590132,9.00371131772405,21.929037882047393,11.381951078760329,0.42471347434153717,0.20503915725413555
0,0.12,50.0,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,63.734807811048825,121.33518690738673,52.833638559360026,5.464980092405741,1.8963521584846597,0.6337761150134968,0.4128867751931955,0.3617230054653055,0.3921425371272043,0.10417007765363094,1.3366194140651328,19.832719768283475,19.001058845028123,0.12710912909476116,0.03551350942818233
1,0.12,50.0,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,63.767558953767875,121.18740462392185,52.78285551942926,5.467341086571171,1.8970988480881177,0.6341017909307487,0.4123838926246206,0.36137532178628384,0.39231195151234743,0.10421109467340091,2.2452507522784275,19.50543347503512,17.545123661478733,0.15541437055664953,0.053022560909800995
2,0.12,50.0,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,63.81372974892195,121.150245305355,52.697970672735366,5.466917684933783,1.8971652499467782,0.6345609112793434,0.412257444628763,0.36079416170150036,0.39228157010390646,0.1042147422484265,3.6444473583746713,19.156741812476746,15.424140634035693,0.19127043093039225,0.07239049456712812
3,0.12,50.0,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,64.00201273397512,121.1049622125737,52.54618941736919,5.465244416731169,1.8960860405650002,0.6364331889701136,0.4121033525584758,0.3597549985213483,0.3921615038589847,0.1041554593116569,6.018092553418311,18.733940079310877,12.004686527487536,0.24809329713631054,0.1015578128398785
4,0.12,50.0,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,64.15649916654496,121.0833491130947,52.48078511059644,5.468175145238431,1.8964004482314218,0.6379693952350901,0.41202980618521623,0.3593072110310047,0.39237179983317605,0.10417273029736465,8.724480052409167,19.192000537472335,9.110137666553783,0.3280178707048895,0.1473167971209211
0,0.12,50.0,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,54.94796916135422,134.57871360530388,69.52920398433722,5.507462508417264,3.7614310578452583,0.5464001794154218,0.45795265566743665,0.47602840384668366,0.3951908853583721,0.20662225822951724,0.9628273027035195,23.200648597848737,22.780451780703608,0.13623386828990322,0.03958668390895082
1,0.12,50.0,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,54.98749182558108,134.5374546471995,69.4269156365915,5.507519406458052,3.7610373410093705,0.5467931910435881,0.4578122571680916,0.47532809151576044,0.39519496810738397,0.2066006306466949,1.6616885353864626,22.23803172072756,20.88591373670912,0.16997413336099204,0.06079885564412878
2,0.12,50.0,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,55.05677958654347,134.53747984690875,69.31809100493058,5.509561364314871,3.761714648506923,0.5474821854795785,0.45781234291919937,0.47458302882641307,0.3953414898734546,0.20663783638103053,2.717805757330517,21.265371029593176,18.509498542961982,0.21172918158688786,0.08015847145651459
3,0.12,50.0,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,55.160445723319015,134.38899957231564,69.12730316093628,5.513615170775859,3.7626402708422453,0.5485130369668669,0.4573070851838374,0.4732768088836331,0.39563237290024605,0.20668868250162953,4.672021960819587,19.803155813373802,14.515165821399261,0.28649805342940926,0.13241362502661327
4,0.12,50.0,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,55.37929936552781,134.28569270832094,68.93226093657981,5.510066063027964,3.763420194211276,0.5506893079227133,0.4569555462855403,0.47194146152708877,0.39537770479656326,0.20673152511266688,6.732084709661116,18.93483340950037,10.980687007590346,0.37368943195781124,0.19325171032169836
0,0.12,50.0,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,54.692967574581665,125.89850463706009,61.71025492503856,5.383025959467478,3.3368958180892707,0.5438644548947469,0.4284151111162686,0.42249633922970736,0.3862618749701491,0.18330176435699594,0.9637392150046974,20.42283964505477,19.988689426501146,0.12141598321239597,0.03571888632087558
1,0.12,50.0,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,54.77926650967437,125.92759751766908,61.70836437162211,5.386772251355232,3.3363788797320977,0.5447226076952543,0.4285141101450079,0.4224833956452328,0.3865306921260843,0.1832733679916015,1.6598421970341148,19.6994754723918,18.348720139343854,0.15253187780840444,0.055692786167392726
2,0.12,50.0,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,54.838721520683805,125.86349212827893,61.60867776637861,5.383864328655139,3.337582699250863,0.5453138256998235,0.4282959684157006,0.421800896021195,0.38632203259464903,0.1833394959901326,2.7078942566673794,18.898788883212564,16.16122460126966,0.18955915308116975,0.07250331240608494
3,0.12,50.0,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,54.91501330514558,125.66736178764957,61.441874891683376,5.384882053573649,3.3368913157234372,0.5460724678362675,0.4276285641290792,0.4206588880353694,0.3863950599844828,0.18330151703384112,4.579804444049425,17.846762483414594,12.701967194317483,0.2524514209071942,0.11439088436617402
4,0.12,50.0,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,55.09150821377614,125.65301502046857,61.23504056378254,5.381480344072683,3.33636469619013,0.5478275254155287,0.4275797440745938,0.41924280660009916,0.3861509685199719,0.1832725888638105,6.685562051939942,17.465109661539287,9.678094115457204,0.33212649111388476,0.1702850023667531
0,0.12,50.0,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,54.14720008301513,115.02428546091305,53.52467285590546,5.1497189304161815,2.749129788207396,0.5384373670539683,0.3914116547997562,0.3664541390658274,0.36952080569728535,0.15101470591111787,0.942682635984602,17.58283923801812,17.11397403847398,0.11462514418616776,0.033706329466038486
1,0.12,50.0,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,54.24274165249058,114.90671696716268,53.441398824656424,5.150499324280442,2.7496247769335556,0.5393874282027201,0.39101158555779786,0.3658840073527377,0.3695768032717898,0.1510418965433066,1.6398631995596646,17.161555003081997,15.795998856565582,0.13799123802601976,0.048901459850661945
2,0.12,50.0,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,54.28175443077559,114.87642554313871,53.35819163270689,5.155633228660546,2.749090843377978,0.5397753695475919,0.39090850805241756,0.36531433325174806,0.3699451892960646,0.1510125666007126,2.6755976391247724,16.681508436950804,13.97324787871553,0.17433493359668678,0.06496432112876138
3,0.12,50.0,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,54.40189031095434,114.67617955175345,53.2840190364427,5.156340244642354,2.7494819909264505,0.5409699954361509,0.39022709877835815,0.3648065140824568,0.3699959216018018,0.1510340530478981,4.51590952363178,15.991246106201487,10.931948990233572,0.2260761404335114,0.09775068487636947
4,0.12,50.0,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,54.55870240459946,114.73409182496681,53.14433011437675,5.148675533490166,2.749488137188876,0.5425293279721832,0.39042416619417236,0.36385014048984243,0.36944593619897426,0.15103439067328656,6.581694187340174,15.88041812844359,8.259683241312977,0.2981800617694787,0.14487993906440205
0,0.12,50.0,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,52.917731342397566,98.67617127820321,43.28521099888831,4.664684747902304,1.6223269848754776,0.5262115841776911,0.335781294659121,0.2963501481565845,0.33471692138145387,0.08911737581963816,0.9141541533753987,14.157035252366155,13.607984577021707,0.07996280670976727,0.022012194697563176
1,0.12,50.0,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,52.978493621649605,98.6094276079717,43.25243223055827,4.667327976500394,1.6220846125394237,0.5268158015999495,0.3355541752268372,0.2961257298708275,0.334906587647595,0.08910406186581643,1.562675375048938,13.881419227333648,12.512531428323502,0.10122143330173493,0.03549416303851185
2,0.12,50.0,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,53.061366978948314,98.65248974522811,43.14611800634692,4.6676026208882675,1.6221314585275641,0.5276398906061109,0.33570070969419086,0.2953978545672511,0.3349262949009148,0.08910663520125969,2.565157896494578,13.723166767100878,11.10962788409881,0.12961486902525754,0.04897275117093872
3,0.12,50.0,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,53.13194735255297,98.51141240756195,43.07344794778918,4.668868584492198,1.6222893213933616,0.5283417387251478,0.3352206431241671,0.294900322451243,0.33501713478892203,0.08911530689597377,4.304166874664835,13.430108155651727,8.623760008761302,0.1656131397103881,0.07256789492032448
4,0.12,50.0,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,53.24257157089997,98.51429043574306,43.03206717950855,4.669270136998045,1.6223567497102143,0.529441781068387,0.3352304366540153,0.29461701098000836,0.3350459484013726,0.0891190108562172,6.32719900001648,13.896409127596264,6.631472906475751,0.2195630872847753,0.10666978476325549
0,0.12,50.0,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,39.81622130276973,94.35455832053572,49.44440843091005,4.196872900340696,3.0226475345817363,0.39593074676868273,0.32107544647769926,0.3385188018233571,0.301148834819547,0.16603953384298728,0.6143393529683948,13.42415679087104,13.152335849480401,0.07817567421455157,0.02524654435367513
1,0.12,50.0,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,39.82801816381581,94.29238651131617,49.39264684506862,4.1978126412092145,3.0223168488420575,0.39604805423409944,0.3208638844529407,0.33816441857607843,0.3012162664226255,0.1660213686730703,1.0496692779754713,13.01393250837118,12.178756366869347,0.09500663390312152,0.03602221236824061
2,0.12,50.0,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,39.83324734125564,94.1437654860391,49.26491755901157,4.196975975524107,3.022171125503466,0.3961000529436956,0.3203581477625658,0.3372899260652781,0.3011562310338523,0.16601336382469384,1.645375459782593,12.325588033252652,10.689319340149845,0.11651061882113406,0.04976302072304778
3,0.12,50.0,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,39.88112309017318,94.1270437596683,49.1864646416287,4.193995797890281,3.0227829313363337,0.3965761272772415,0.32030124605208204,0.33675280188006096,0.3009423868114292,0.1660469714332984,2.77721864741325,11.486019286044835,8.369653710084306,0.14964799890234629,0.07257675971063646
4,0.12,50.0,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,39.933547960763434,94.03619253432306,49.05182376514068,4.19176039755412,3.02233711284929,0.3970974378758594,0.31999209196074846,0.33583098949254175,0.3007819844779357,0.1660224818118919,3.984327995717649,11.10619615720784,6.4347387535792535,0.19380649888157975,0.10270859217636444
0,0.12,50.0,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,39.564025340917354,87.76945111726572,43.660370383616765,4.090292994860602,2.659896661596518,0.393422921258347,0.2986672420090736,0.29891865912559573,0.29350113732842154,0.1461129677572935,0.6014331074059489,11.726990592273733,11.437179464229338,0.06638310212274788,0.020451083549419137
1,0.12,50.0,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,39.59336908760068,87.64372425035384,43.597177765179616,4.090867927564295,2.659710658908579,0.3937147141798544,0.29823941095727813,0.2984860138547495,0.2935423919286747,0.14610275029090167,1.0365916958442556,11.404087009190174,10.568008594671213,0.08136413235038195,0.02936599587468705
2,0.12,50.0,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,39.61704864335358,87.60652427265076,43.52015893003507,4.088374194020387,2.6592571653073387,0.39395018263682074,0.29811282460403166,0.29795870804569335,0.293363452759219,0.14607783906149457,1.6402253257300836,10.888665153029798,9.257543244206587,0.10019888361201612,0.04136301053123713
3,0.12,50.0,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,39.67124855427625,87.47423700581568,43.402755952713854,4.0894122397554415,2.6589852261654308,0.3944891441581371,0.29766266942320724,0.29715491411884704,0.2934379382799922,0.14606290094918095,2.749897342508615,10.3478351101815,7.277892552017626,0.13079466548106952,0.06251240460339089
4,0.12,50.0,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,39.71154734051388,87.41744843423952,43.348017822735805,4.086033475084427,2.6585097423053283,0.3948898735093131,0.2974694258078675,0.29678015210303466,0.2931954932338907,0.1460367817548065,3.936809507191392,10.151883600971301,5.5708531839583655,0.17244606507458196,0.09132028736616152
