AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06,C01_srf,C02_srf,C03_srf,C05_srf,C06_srf
1,0.12,50.0,65.0,0.42261826174069944,270.0,50.0,0.5,3.5027922523960817,0.0251,0.0472,0.3922,0.2218,0.0897,32.14090129116302,80.83641530008435,46.53198234822472,3.556996731349743,2.9503811416581907,0.3196077034347673,0.2750750848301352,0.31857901451075593,0.25523418186334756,0.16206980926998968,0.728739052720434,11.294744780524137,10.738056727910848,0.09491075618892228,0.03075353072740436
2,0.12,50.0,65.0,0.42261826174069944,270.0,50.0,0.5,3.5027922523960817,0.0407,0.0745,0.3575,0.2494,0.1275,32.18277448503625,80.77195215856136,46.45172984798553,3.555088598052694,2.95079688599086,0.3200240886259623,0.2748557257200482,0.318029569566698,0.25509726274934724,0.16209264686332617,1.1907559360673257,10.63437104158946,9.460176128387658,0.11779637848669731,0.04457548949673128
3,0.12,50.0,65.0,0.42261826174069944,270.0,50.0,0.5,3.5027922523960817,0.0673,0.1207,0.2988,0.2961,0.1916,32.16011387984966,80.67201398275822,46.380759322681946,3.55615142182241,2.9513809150727623,0.31979875256844115,0.274515649999412,0.31754367322466537,0.2551735262311035,0.16212472864441388,2.0139940202213777,9.630166415015667,7.392030258175002,0.1524465222900999,0.06736140258911974
4,0.12,50.0,65.0,0.42261826174069944,270.0,50.0,0.5,3.5027922523960817,0.0938,0.1669,0.2401,0.3428,0.2555,32.20598912260742,80.5908512250484,46.297596303358354,3.554254676439261,2.9518035947929415,0.3202549339570555,0.27423946441672387,0.3169743015494683,0.2550374242628885,0.16214794721121684,2.910003573104701,9.05027823748671,5.628208705327506,0.20017304212622694,0.09827664535860403
0,0.12,50.0,65.0,0.42261826174069944,270.0,90.0,0.9,6.307579202674779,0.0145,0.0288,0.4156,0.2031,0.0641,32.42431698585384,81.06727769433974,46.32676056060263,3.5855258673867043,2.930034894326762,0.3224259765901131,0.2758606774674156,0.31717397325617297,0.2572813051096203,0.16095215285000886,0.4350231625101339,11.817695249450336,11.655300519742323,0.07493181359497705,0.02256462733534167
1,0.12,50.0,65.0,0.42261826174069944,270.0,90.0,0.9,6.307579202674779,0.0251,0.0472,0.3922,0.2218,0.0897,32.44891712693572,81.01810375030287,46.249332241347425,3.5840421842501557,2.9300363087805716,0.3226705993069474,0.27569334537114243,0.31664386393353655,0.2571748426413914,0.16095223054853258,0.7330872680995937,11.253893844546704,10.694130927663137,0.08988524740462116,0.03118656339051238
2,0.12,50.0,65.0,0.42261826174069944,270.0,90.0,0.9,6.307579202674779,0.0407,0.0745,0.3575,0.2494,0.1275,32.48928372573104,80.98144819778007,46.21388059094525,3.5814883943319806,2.929865114507226,0.3230720029832032,0.2755686116211082,0.3164011458871962,0.25699159409503447,0.16094282653532305,1.2116595444262315,10.566556858040478,9.366811146459288,0.11125215067099394,0.0444898618171207
3,0.12,50.0,65.0,0.42261826174069944,270.0,90.0,0.9,6.307579202674779,0.0673,0.1207,0.2988,0.2961,0.1916,32.488916029707575,80.91256355200433,46.14744232527114,3.581755024167533,2.9304054688884524,0.3230683466301794,0.27533420674664766,0.3159462794461779,0.2570107262599133,0.1609725091855634,2.045016338897744,9.6197218517655,7.332898018800638,0.14675566651931093,0.06712745992205629
4,0.12,50.0,65.0,0.42261826174069944,270.0,90.0,0.9,6.307579202674779,0.0938,0.1669,0.2401,0.3428,0.2555,32.51107445257008,80.8568759545649,46.05774035362715,3.5824600385970786,2.9308139709413603,0.323288689008841,0.27514470959325743,0.3153321391434469,0.2570613149432092,0.16099494894728314,2.9371283986306778,9.0058285859662,5.57521059471155,0.19303796423231862,0.09869803232381535
0,0.12,50.0,65.0,0.42261826174069944,285.0,10.0,0.1,2.102284871618859,0.0145,0.0288,0.4156,0.2031,0.0641,32.01516429269399,80.98593230518235,46.88222417093213,3.551129442357051,2.970890344152175,0.3183573802732162,0.2755838704152975,0.32097692857088694,0.25481317143828675,0.1631964171138195,0.44532737761317037,12.21112049225365,12.037045246507969,0.08360738710702717,0.022512681675877215
1,0.12,50.0,65.0,0.42261826174069944,285.0,10.0,0.1,2.102284871618859,0.0251,0.0472,0.3922,0.2218,0.0897,32.05085377093793,80.93714805322905,46.84427065306812,3.550392983807642,2.970887022993799,0.3187122748692015,0.2754178643870167,0.3207170816073975,0.25476032646553826,0.16319623467654149,0.73009383257514,11.553133888801074,11.000140037129718,0.0983679561955893,0.03068744640519807
2,0.12,50.0,65.0,0.42261826174069944,285.0,10.0,0.1,2.102284871618859,0.0407,0.0745,0.3575,0.2494,0.1275,32.077493719058815,80.86286607640629,46.73835008944592,3.5494238097521853,2.9704419771083423,0.31897718133717534,0.27516509314524384,0.31999190148241036,0.2546907828685629,0.16317178749554717,1.1870697241126427,10.770821913865733,9.604165244942205,0.12230649600137071,0.04438945738034198
3,0.12,50.0,65.0,0.42261826174069944,285.0,10.0,0.1,2.102284871618859,0.0673,0.1207,0.2988,0.2961,0.1916,32.08653902428967,80.74237921481505,46.69800533633649,3.549931352187656,2.9711217126084364,0.31906712745304533,0.2747550931031824,0.31971568304000453,0.25472720184447495,0.16320912660448425,1.9983421028392105,9.715848397181295,7.492378772920819,0.15860021487594078,0.06946661488531088
4,0.12,50.0,65.0,0.42261826174069944,285.0,10.0,0.1,2.102284871618859,0.0938,0.1669,0.2401,0.3428,0.2555,32.12423614885737,80.67629945413671,46.62325116661853,3.54661257831082,2.9715117914737514,0.31944198599543755,0.27453023286282324,0.31920388215559137,0.2544890614695407,0.16323055434695766,2.884764291439388,9.101438569060047,5.71081234339454,0.20751110870345207,0.09988533230040178
0,0.12,50.0,65.0,0.42261826174069944,285.0,50.0,0.5,10.524269951667252,0.0145,0.0288,0.4156,0.2031,0.0641,32.13716609181087,79.55833607982753,45.09518529252379,3.544286263499928,2.8782192951147714,0.31957056077731666,0.27072595889936907,0.308742051481077,0.2543221355198254,0.15810582762004965,0.4391499060781506,11.313382958669788,11.143438846841597,0.07218423002416507,0.02099064766035412
1,0.12,50.0,65.0,0.42261826174069944,285.0,50.0,0.5,10.524269951667252,0.0251,0.0472,0.3922,0.2218,0.0897,32.152550199416176,79.50975405130238,45.03761984516293,3.545255616408613,2.8782214938311927,0.31972353966414324,0.2705606410093047,0.30834793237063696,0.25439169195050876,0.15810594839954692,0.7342426152817487,10.847802391213616,10.287091435642264,0.08461245109970614,0.027539413639785782
2,0.12,50.0,65.0,0.42261826174069944,285.0,50.0,0.5,10.524269951667252,0.0407,0.0745,0.3575,0.2494,0.1275,32.188568505666105,79.52514438467534,45.00896454018971,3.5423858202558565,2.8775197284269796,0.32008170411130255,0.27061301217448336,0.30815174518156435,0.25418576820964395,0.15806739914785628,1.1896827284151104,10.119059434576139,8.938884380985577,0.10585262954482944,0.04100544879778914
3,0.12,50.0,65.0,0.42261826174069944,285.0,50.0,0.5,10.524269951667252,0.0673,0.1207,0.2988,0.2961,0.1916,32.19770026718745,79.49680184008204,44.95351643193778,3.540467652255986,2.878562848190452,0.32017250994470814,0.2705165664349072,0.3077721223331073,0.254048129050235,0.15812469961616687,2.0192550530412077,9.312527858785456,7.062097406363495,0.13955732203472698,0.06289496270945369
4,0.12,50.0,65.0,0.42261826174069944,285.0,50.0,0.5,10.524269951667252,0.0938,0.1669,0.2401,0.3428,0.2555,32.23354512430813,79.39881989951178,44.87487200192688,3.539417125596291,2.8774806833865725,0.32052894962138384,0.2701831475108476,0.3072336869657478,0.2539727479541126,0.15806525433267887,2.898680678184327,8.729669182609545,5.3273644944898315,0.18391481034743498,0.09247247276992547
0,0.12,50.0,65.0,0.42261826174069944,285.0,90.0,0.9,18.966876247123928,0.0145,0.0288,0.4156,0.2031,0.0641,32.64387947874367,79.79336521299355,44.54995281106294,3.5874880784471705,2.813587862214503,0.32460929632583635,0.2715257303699767,0.3050091431058618,0.257422104602138,0.15455550530572468,0.44785706184741014,11.184611188030013,11.009889195179966,0.07024092977120563,0.019797746992225116
1,0.12,50.0,65.0,0.42261826174069944,285.0,90.0,0.9,18.966876247123928,0.0251,0.0472,0.3922,0.2218,0.0897,32.656832725122854,79.72700079957048,44.51079568805016,3.58494432256316,2.8135295913981793,0.32473810283595167,0.27129990149589456,0.30474105571669513,0.25723957605320985,0.1545523043836627,0.7502507958795044,10.662119720872964,10.079278190549763,0.0832660718426622,0.027334322381261173
2,0.12,50.0,65.0,0.42261826174069944,285.0,90.0,0.9,18.966876247123928,0.0407,0.0745,0.3575,0.2494,0.1275,32.69491484383045,79.69485785163454,44.423442552083955,3.5834054701054523,2.8141927772867823,0.32511678974307373,0.2711905235120076,0.3041429966062476,0.25712915488116045,0.15458873439230084,1.20870721137958,10.00139659668824,8.812929677097824,0.10314576173278141,0.040139973492838155
3,0.12,50.0,65.0,0.42261826174069944,285.0,90.0,0.9,18.966876247123928,0.0673,0.1207,0.2988,0.2961,0.1916,32.73228318277971,79.60791071129853,44.383683230846145,3.586835467683034,2.8143680987161344,0.32548837885579185,0.2708946544792842,0.30387078629543884,0.2573752761715714,0.15459836511770605,2.0403387154615364,9.211078292023236,6.927737291416694,0.1346907323082076,0.06002626068884945
4,0.12,50.0,65.0,0.42261826174069944,285.0,90.0,0.9,18.966876247123928,0.0938,0.1669,0.2401,0.3428,0.2555,32.74767066846588,79.62059290069837,44.3212732022925,3.5862859867092753,2.8145457237256397,0.3256413913341054,0.2709378102069602,0.3034434989891854,0.2573358478736619,0.1546081223829643,2.9369959190029737,8.666230501072768,5.218813985761522,0.17801955376436704,0.08909346733296163
0,0.12,50.0,65.0,0.42261826174069944,300.0,10.0,0.1,5.60472200819694,0.0145,0.0288,0.4156,0.2031,0.0641,32.03136362708511,80.13974501218205,45.93346925177847,3.5443926138147352,2.918622512407758,0.3185184657392091,0.2727044126790761,0.3144813229271326,0.25432976674291635,0.16032524992725977,0.4381058215079258,11.716405382469091,11.543260845252739,0.07632702343306666,0.0216526025047898
1,0.12,50.0,65.0,0.42261826174069944,300.0,10.0,0.1,5.60472200819694,0.0251,0.0472,0.3922,0.2218,0.0897,32.04390478575467,80.1211937414786,45.91238778739708,3.5432702119610715,2.91861408227999,0.31864317446733337,0.27264128528353887,0.3143369896791569,0.25424922820423373,0.16032478684498877,0.7259473730213217,11.152856398308847,10.60223208536437,0.09067632778504257,0.02965542727842671
2,0.12,50.0,65.0,0.42261826174069944,300.0,10.0,0.1,5.60472200819694,0.0407,0.0745,0.3575,0.2494,0.1275,32.0866303685953,80.08389628002199,45.854592194452565,3.5422090414697416,2.918539215401377,0.3190680357767877,0.2725143672066296,0.3139412948878726,0.2541730833543425,0.1603206742710009,1.1859929512957619,10.400957485399884,9.230067716580946,0.1124755524932878,0.04242342245264948
3,0.12,50.0,65.0,0.42261826174069944,300.0,10.0,0.1,5.60472200819694,0.0673,0.1207,0.2988,0.2961,0.1916,32.078368452506005,80.029290488919,45.7719723099207,3.541169508531785,2.9192420997213047,0.31898587964795516,0.27232855128982886,0.31337564175931726,0.25409849111853844,0.16035928498676946,1.9990049737695845,9.462518326445513,7.215950804534518,0.14703099002529935,0.06532051129263285
4,0.12,50.0,65.0,0.42261826174069944,300.0,10.0,0.1,5.60472200819694,0.0938,0.1669,0.2401,0.3428,0.2555,32.13750729618799,79.8718317838685,45.68235790114496,3.540180393292026,2.9193128656251903,0.31957395369857877,0.27179274120364155,0.3127621009516188,0.25402751663133594,0.16036317228674696,2.9123092160845605,8.890952464136191,5.482094135164158,0.19318233675612,0.09603421521946802
0,0.12,50.0,65.0,0.42261826174069944,300.0,50.0,0.5,28.115555280876997,0.0145,0.0288,0.4156,0.2031,0.0641,32.15576785823529,77.66647525019035,42.94494293275454,3.5272345533499085,2.711419319785364,0.31975553592138256,0.2642882194688489,0.2940205189487175,0.25309858103883504,0.14894320120335466,0.4438779125449561,10.567660135505818,10.387376568435215,0.06894881703907652,0.01954022524367898
1,0.12,50.0,65.0,0.42261826174069944,300.0,50.0,0.5,28.115555280876997,0.0251,0.0472,0.3922,0.2218,0.0897,32.1833949786664,77.70485122939274,42.89588313464213,3.5259742519592407,2.71093540656014,0.3200302587872261,0.26441880759173075,0.29368463336323386,0.25300814744593536,0.1489166189686027,0.7349394394443542,10.131491949084154,9.568353146013626,0.08226060637514965,0.027346208681313367
2,0.12,50.0,65.0,0.42261826174069944,300.0,50.0,0.5,28.115555280876997,0.0407,0.0745,0.3575,0.2494,0.1275,32.21138836118689,77.62656253301692,42.812299498417886,3.5259582892830426,2.7113915799687973,0.3203086237471161,0.26415240204026147,0.29311238195433675,0.25300700203566157,0.14894167740471162,1.1960775430239745,9.549738815446275,8.374906788950153,0.10141845392257934,0.039331205743942645
3,0.12,50.0,65.0,0.42261826174069944,300.0,50.0,0.5,28.115555280876997,0.0673,0.1207,0.2988,0.2961,0.1916,32.21762409875403,77.54322524255855,42.7910886400689,3.5222341478599866,2.712145461381294,0.32037063164617907,0.2638688168248947,0.2929671628166869,0.2527397742980369,0.1489830894836496,2.023716239027609,8.83196246616631,6.582923775179545,0.13165819356087471,0.06048313674102853
4,0.12,50.0,65.0,0.42261826174069944,300.0,50.0,0.5,28.115555280876997,0.0938,0.1669,0.2401,0.3428,0.2555,32.24130345997167,77.51687395771864,42.73481811502595,3.522965525154997,2.711074175762748,0.32060609816869545,0.26377914706546995,0.2925819093306,0.25279225466268834,0.14892424181362487,2.914682613402761,8.39410885044692,4.988553424793107,0.171322499762792,0.08678915315028038
0,0.12,50.0,65.0,0.42261826174069944,300.0,90.0,0.9,50.77481736061284,0.0145,0.0288,0.4156,0.2031,0.0641,32.914104301207054,77.83420602950736,42.05245662671241,3.576475514308395,2.552582081250462,0.32729640003012284,0.2648589839959246,0.28791015370110207,0.2566318922374751,0.14021798242031452,0.45057206584032283,10.323847205632926,10.132284031122722,0.06412136014086911,0.01886257540472171
1,0.12,50.0,65.0,0.42261826174069944,300.0,90.0,0.9,50.77481736061284,0.0251,0.0472,0.3922,0.2218,0.0897,32.90933088319274,77.76458830897876,41.96755896344584,3.5755846480221836,2.5524881919890605,0.32724893337213246,0.2646220845699791,0.28732890586826043,0.25656796765590134,0.14021282491219703,0.7593317204661654,9.94135349616184,9.34939312981956,0.07649820114179837,0.02539911321224328
2,0.12,50.0,65.0,0.42261826174069944,300.0,90.0,0.9,50.77481736061284,0.0407,0.0745,0.3575,0.2494,0.1275,32.948700302419034,77.7119711084252,41.949557524241165,3.57599944091583,2.5520194900286945,0.3276404211387788,0.26444303555039966,0.28720565986686114,0.25659773133938174,0.1401870782599261,1.2160069441528172,9.353685199399742,8.145488892464547,0.09601167383033214,0.036947817697681934
3,0.12,50.0,65.0,0.42261826174069944,300.0,90.0,0.9,50.77481736061284,0.0673,0.1207,0.2988,0.2961,0.1916,32.96885250875756,77.68383211283428,41.86793704943392,3.5766291642072265,2.55253682395992,0.3278408137888993,0.26434728245978484,0.2866468491496774,0.25664291746723594,0.14021549635492364,2.0645555782883624,8.672360840004256,6.372937712461397,0.1253204169467073,0.05594573584961214
4,0.12,50.0,65.0,0.42261826174069944,300.0,90.0,0.9,50.77481736061284,0.0938,0.1669,0.2401,0.3428,0.2555,33.000016150292225,77.61104732116547,41.80577872446314,3.5753665743651695,2.5520319496563855,0.32815070366446103,0.2640996059309789,0.2862212851200894,0.2565523196652964,0.1401877626899663,2.9619544071095087,8.28861873327793,4.820931287720661,0.16444572454133838,0.08180212763445273
0,0.12,50.0,65.0,0.42261826174069944,320.0,10.0,0.1,17.790732986801878,0.0145,0.0288,0.4156,0.2031,0.0641,32.01749368135783,78.38026163413768,43.953244944389546,3.5266731924832846,2.7880042775949825,0.3183805436112481,0.266717135315575,0.30092381094242615,0.2530583002929293,0.1531501524104042,0.4448823011268263,10.89279510684324,10.710961897367596,0.07029646855753771,0.01941596811270826
1,0.12,50.0,65.0,0.42261826174069944,320.0,10.0,0.1,17.790732986801878,0.0251,0.0472,0.3922,0.2218,0.0897,32.042438545551086,78.35683428962378,43.92123122081664,3.5254119891308613,2.7876925523190597,0.3186285942394827,0.2666374153186456,0.3007046304993848,0.2529678019792868,0.15313302877329163,0.7334092395736316,10.43781181948949,9.875628245907855,0.08143746539810384,0.025921317156972767
2,0.12,50.0,65.0,0.42261826174069944,320.0,10.0,0.1,17.790732986801878,0.0407,0.0745,0.3575,0.2494,0.1275,32.069379304286585,78.28159856013198,43.865197348799576,3.5229987314915006,2.7877253910257456,0.31889649195492764,0.26638139858911364,0.3003209972470374,0.25279463740092806,0.15313483266325492,1.1810623780736893,9.77730083542896,8.61869347942375,0.09972852500110824,0.03736104569328057
3,0.12,50.0,65.0,0.42261826174069944,320.0,10.0,0.1,17.790732986801878,0.0673,0.1207,0.2988,0.2961,0.1916,32.07107959690866,78.2452058472173,43.813105343468,3.5265178221371665,2.789009825932225,0.3189133995896945,0.2662575592457306,0.2999643517983603,0.25304715161156344,0.15320538901184783,1.992821594339443,8.982661083078996,6.755316059554796,0.1304215731449091,0.056838980336050934
4,0.12,50.0,65.0,0.42261826174069944,320.0,10.0,0.1,17.790732986801878,0.0938,0.1669,0.2401,0.3428,0.2555,32.09820833693792,78.22559318958334,43.72317979633982,3.525033235291635,2.787779662012459,0.3191831665828253,0.2661908200980039,0.2993486807966599,0.25294062429721853,0.153137813867392,2.8868353627089993,8.510548936715448,5.129931681910049,0.17089477991576457,0.08271309194675669
0,0.12,50.0,65.0,0.42261826174069944,320.0,50.0,0.5,89.89379743803187,0.0145,0.0288,0.4156,0.2031,0.0641,32.11989486845798,73.97598611717957,39.052974326819125,3.471328312587939,2.2690733355382933,0.3193988164948114,0.2517299979351613,0.26737434011827677,0.24908699916242377,0.12464433069946564,0.44015022080214444,9.445034298975491,9.251574219069951,0.059560969589768704,0.015618263504640711
1,0.12,50.0,65.0,0.42261826174069944,320.0,50.0,0.5,89.89379743803187,0.0251,0.0472,0.3922,0.2218,0.0897,32.142072256086706,73.95703530595232,39.0030727888493,3.4727186269831707,2.2687518239122273,0.3196193474582709,0.2516655109587586,0.2670326916007039,0.24918676190723382,0.12462666948031709,0.7325661964395684,9.101438867645518,8.521249276250948,0.0704671389494712,0.022338792380668954
